"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.27,"Weak","Mixed trend","Uptrend","-",14.21,"14.17-14.25","High Price Zone - price is high; watch for pullback or reversal","Higher","13.53-15.01",TRUE,11.77,-0.85,"2025-06-25 07:17:00"
"BBAI","Small","No",5.36,"Moderate","Mixed trend","Uptrend","-",5.41,"5.39-5.43","Momentum Zone: price is rising; watch for volatility","Higher","5.18-5.54",TRUE,9.98,-0.84,"2025-06-25 07:17:00"
"RZLV","Small","No",2.96,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Higher","2.75-3.17",TRUE,10.99,-1.06,"2025-06-25 07:17:00"
"QS","Mid","No",5.8,"Moderate","Mixed trend","Mixed trend","-",5.75,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.53-6.05",TRUE,6.34,-0.91,"2025-06-25 07:17:00"
"META","Large","Yes",712.55,"-","Uptrend","Uptrend","-",698.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","708-717.1",FALSE,4.42,25.57,"2025-06-25 07:17:00"
"NVDA","Large","Yes",148.79,"Good","Mixed trend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","148.05-149.59",FALSE,6.82,3.1,"2025-06-25 07:17:00"
"MSFT","Large","Yes",491.23,"Good","Mixed trend","Uptrend","-",481.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","485.92-496.54",FALSE,2.36,12.93,"2025-06-25 07:13:00"
"MU","Large","Yes",127.68,"Good","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","126.73-128.63",FALSE,6.31,4.18,"2025-06-25 07:17:00"
"HOOD","Large","No",84.33,"Moderate","Mixed trend","Uptrend","-",84.41,"84.41-84.41","Momentum Zone: price is rising; watch for volatility","Neutral","83.38-85.28",FALSE,7.43,1.75,"2025-06-25 07:17:00"
"QSI","Small","No",2.07,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.89-2.25",FALSE,8.55,-0.68,"2025-06-25 07:17:00"
"SMR","Mid","No",41.3,"Moderate","Mixed trend","Uptrend","-",41.15,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.13-42.47",FALSE,7.64,-1.37,"2025-06-25 07:17:00"
"HSAI","Mid","No",20.76,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.33-21.19",FALSE,8.79,-0.01,"2025-06-25 07:06:00"
"SOXL",NA,"No",24.27,"Good","Mixed trend","Uptrend","-",24.18,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.1-24.45",FALSE,13.77,NA,"2025-06-25 07:18:00"
"YINN",NA,"No",42.23,"Moderate","Mixed trend","Uptrend","-",42.36,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","41.95-42.53",FALSE,7.33,NA,"2025-06-25 07:13:00"
"TSLA","Large","No",342.6,"Moderate","Uptrend","Mixed trend","-",336.14,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","341.38-343.76",FALSE,5.74,1.74,"2025-06-25 07:18:00"
"OKLO","Mid","No",60.36,"Moderate","Uptrend","Mixed trend","-",60.06,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.21-61.51",FALSE,9.51,-0.47,"2025-06-25 07:17:00"
"RXRX","Mid","No",5.26,"Good","Uptrend","Mixed trend","-",5.23,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.17-5.35",FALSE,9.95,-1.8,"2025-06-25 07:16:00"
"AAPL","Large","Yes",201.13,"Moderate","Mixed trend","Mixed trend","-",196.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","200.62-201.6",FALSE,4.22,6.43,"2025-06-25 07:18:00"
"AMZN","Large","Yes",213.4,"Moderate","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Higher","211.97-214.83",FALSE,3.66,6.15,"2025-06-25 07:16:00"
"BB","Mid","No",4.72,"Moderate","Mixed trend","Mixed trend","-",4.71,"4.71-4.71","High Price Zone - price is high; watch for pullback or reversal","Higher","4.49-4.95",FALSE,5.9,-0.01,"2025-06-25 07:17:00"
"UPS","Large","Yes",99.55,"-","Mixed trend","Mixed trend","-",99.45,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.05-101.05",FALSE,3.08,6.85,"2025-06-25 07:15:00"
"FRO","Mid","No",17.42,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17-17.84",FALSE,5.64,1.57,"2025-06-25 07:16:00"
"RDW","Mid","No",16.67,"-","Mixed trend","Mixed trend","-",16.6,"16.6-16.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.91-17.43",FALSE,10.76,-2.27,"2025-06-25 07:13:00"
"GOOGL","Large","Yes",167.6,"Moderate","Downtrend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","167.09-168.17",FALSE,3.85,8.95,"2025-06-25 07:17:00"
"TNA",NA,"No",32.76,"Moderate","Downtrend","Mixed trend","-",32.81,"32.81-32.81","Momentum Zone: price is rising; watch for volatility","Lower","32.32-32.88",FALSE,8.18,NA,"2025-06-25 07:18:00"
