"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.59-17.77","17.29-18.69","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"QUBT","Mid",NA,"No",16.9099,16.896,16.894,15.89,6.42,"0.34","Moderate","Uptrend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",17.13,"16.93-17.16","16.37-17.48","Neutral","True",8.07,-0.74,"2025-09-12 18:11:00"
"HUIZ","Nano",NA,"No",4.24,4.232,4.234,2.83,49.82,"29.26","Good","Uptrend","Uptrend","Hold","-",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.52-5.03","Neutral","True",5.96,-0.28,"2025-09-12 18:13:00"
"IBEX","Small","Good","No",41.8298,41.721,41.595,30.46,37.33,"23.71","Good","Uptrend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings",41.62,"40.3-41.66","39.66-44.03","Neutral","True",2.45,2.25,"2025-09-12 18:11:00"
"CHEK","-",NA,"No",2.39,2.347,2.27,0.686,248.4,"-","Good","Uptrend","Uptrend","","-",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News",0.97,"0.69-0.97","2.06-3.42","Neutral","True",4.55,NA,"2025-09-12 18:17:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.93-10.02","9.81-10.38","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"TSLA","Large","Moderate","No",394.8344,394.871,394.838,368.81,7.06,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.88,"370.21-394.57","391.63-399.76","Neutral","True",3.88,1.7,"2025-09-12 18:14:00"
"IONQ","Large",NA,"No",55.02,55.015,55.019,47.05,16.94,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.5,"47.62-55.13","52.64-57.45","Neutral","True",6.73,-2.06,"2025-09-12 18:14:00"
"BMNR","Mid",NA,"No",54.9430333333333,54.929,54.935,47.79,14.97,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.66,"48.55-49.66","53.97-56.28","Neutral","True",11.76,-3.03,"2025-09-12 18:15:00"
"QBTS","Mid",NA,"No",17.5966666666667,17.605,17.611,16.52,6.52,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.42,"16.64-16.67","17.12-18.11","Neutral","True",7.22,-1.13,"2025-09-12 18:15:00"
"GPRO","Small",NA,"No",2.08,2.083,2.091,2,4,"2.13","Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.06,"2.01-2.08","1.97-2.17","Neutral","True",7.06,-0.67,"2025-09-12 18:15:00"
"BTDR","Mid",NA,"No",16.1166666666667,16.096,16.099,14.11,14.22,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.96,"15.71-16.1","15.84-16.63","Neutral","True",7.09,-4.8,"2025-09-12 18:05:00"
"MPW","Mid",NA,"No",5.13343333333333,5.139,5.139,4.61,11.35,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.08,"4.83-4.92","5.09-5.25","Neutral","True",2.4,-2.39,"2025-09-12 18:16:00"
"RGC","Mid",NA,"No",14.6066666666667,14.677,14.772,13.45,8.6,"-1.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-",14.46,"14.39-14.39","14.15-15.36","Neutral","True",19.78,-0.01,"2025-09-12 18:14:00"
"CENX","Mid","Moderate","No",26.1533333333333,26.146,26.089,24.52,6.66,"-","Good","Mixed trend","Uptrend","Hold","-",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.89,"24.96-25.2","25.56-26.89","Neutral","True",3.51,1.2,"2025-09-12 17:14:00"
"VSTD","Nano",NA,"No",1.81333333333333,1.815,1.83,1.29,40.57,"49.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.06-2.6","Neutral","True",12.9,-0.63,"2025-09-12 18:16:00"
"AGAE","Micro",NA,"No",1.42996666666667,1.429,1.435,0.911,56.97,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.13-1.66","Neutral","True",13.88,-0.52,"2025-09-12 18:17:00"
"EVTV","Nano",NA,"No",4.04,4.061,4.132,2.75,46.91,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.37,"2.81-3.37","3.62-4.72","Neutral","True",6.67,-10.19,"2025-09-12 18:08:00"
"MGIH","Nano",NA,"No",2.62333333333333,2.625,2.634,2.19,19.79,"20.67","Good","Mixed trend","Uptrend","","-",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-",2.74,"2.44-2.77","2.21-3.01","Neutral","True",8.79,-0.97,"2025-09-12 18:17:00"
"BGLC","Nano",NA,"No",5.23,5.205,5.199,4.301,21.6,"14.78","Moderate","Mixed trend","Uptrend","Hold","-",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-",5.18,"4.89-5.11","4.66-5.71","Neutral","True",13.75,-1.64,"2025-09-12 18:06:00"
"HYPD","Micro",NA,"No",15.4666333333333,15.439,15.261,11.99,29,"3.33","Good","Mixed trend","Uptrend","Hold","Overbought",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.32,"11.17-15.09","14.75-17.06","Neutral","True",18.72,-28.84,"2025-09-12 18:17:00"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.95-4.57","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8366666666667,21.831,21.65,18.4,18.68,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",21.62,"20.49-20.49","21.16-23.16","Neutral","True",7.32,-5.13,"2025-09-12 16:31:00"
"IHT","Nano",NA,"No",3.43666666666667,3.575,3.659,1.92,78.99,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.58,"2.48-2.58","1.75-4.95","Neutral","True",4.58,-0.15,"2025-09-12 18:17:00"
"THTX","-",NA,"No",3.28993333333333,3.292,3.297,3.28,0.3,"-","Good","Mixed trend","Uptrend","Hold","-",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.22-3.26","3.26-3.3","Higher","True",2.3,NA,"2025-09-12 18:03:00"
"COCP","Nano",NA,"No",1.53333333333333,1.534,1.537,1.44,6.48,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.68","0.77-2.3","Neutral","True",5.16,-1.24,"2025-09-12 18:18:00"
"PLRZ","-",NA,"No",1.2733,1.274,1.267,0.975,30.59,"34.01","Good","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.26,"1.19-1.2","1.12-1.43","Neutral","True",21.93,NA,"2025-09-12 18:18:00"
"OCC","Micro",NA,"No",9.85333333333333,9.821,9.691,8.56,15.11,"6.17","Good","Mixed trend","Uptrend","Hold","Overbought",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.75,"9.53-9.54","9.29-10.49","Neutral","True",8.65,-0.38,"2025-09-12 18:05:00"
"VCIT","-",NA,"No",84.3173333333333,84.318,84.333,84.49,-0.2,"-","Good","Mixed trend","Uptrend","Hold","-",80.98,86.5,0.64,"Good","Low reward, High risk zone","-",84.33,"84.33-84.33","84.24-84.44","Higher","True",0.43,NA,"2025-09-12 16:45:00"
"RGTI","Mid",NA,"No",18.9,18.904,18.913,16.69,13.24,"0.22","Moderate","Downtrend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.52,"16.73-19.36","18.27-19.72","Neutral","True",7.38,-0.88,"2025-09-12 18:14:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.39","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"JOBY","Large",NA,"No",14.1033666666667,14.098,14.083,13.68,3.09,"7.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.73-14.49","Neutral","True",6.94,-1.07,"2025-09-12 18:14:00"
"IEF","-",NA,"No",97.01,96.977,96.975,97.26,-0.26,"-0.23","Good","Uptrend","Mixed trend","Hold","-",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-",96.97,"96.97-96.98","96.81-97.33","Higher","True",0.5,NA,"2025-09-12 17:53:00"
"RNA","Mid",NA,"No",45.4631666666667,45.263,45.12,41.04,10.78,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-",43.81,"40.78-43.81","44.69-47.54","Neutral","True",4.79,-3.56,"2025-09-12 17:20:00"
"ELBM","Nano",NA,"No",0.9,0.9,0.902,0.855,5.26,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.28-1.66","Neutral","True",4.42,-1.18,"2025-09-12 18:12:00"
"GOOGL","Large","Good","Yes",240.61,240.535,240.433,240.37,0.1,"0.26","Good","Uptrend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"235.8-238.2","239.37-241.98","Neutral","False",1.54,9.37,"2025-09-12 18:19:00"
"ETHA","-",NA,"No",35.4333333333333,35.387,35.354,33.49,5.8,"2.21","Good","Uptrend","Uptrend","Hold","Overbought",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",35.37,"34.26-35.41","35.28-35.76","Neutral","False",5.04,NA,"2025-09-12 18:19:00"
"IBIT","-",NA,"No",66.0864333333333,66.081,66.072,65.03,1.62,"0.46","Moderate","Uptrend","Uptrend","Hold","-",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",66.36,"66.36-66.36","65.88-66.31","Neutral","False",3.16,NA,"2025-09-12 18:19:00"
"MSFT","Large","Good","Yes",510.416666666667,510.444,510.248,501.01,1.88,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",509.01,"507.2-510.82","507.6-513.4","Neutral","False",1.41,13.63,"2025-09-12 18:15:00"
"MARA","Mid","Good","No",16.2666666666667,16.27,16.269,15.695,3.64,"1.06","Moderate","Mixed trend","Uptrend","Hold","-",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-",16.12,"16.01-16.24","16.08-16.49","Neutral","False",5.45,1.86,"2025-09-12 18:13:00"
"PLTR","Large","Moderate","Yes",171.18,171.17,171.128,164.36,4.15,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-",171.25,"165.35-171.4","170.06-172.82","Neutral","False",3.92,0.3,"2025-09-12 18:15:00"
"LRCX","Large","Good","Yes",116.963333333333,116.955,117.087,115.58,1.2,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.62-115.79","116.33-117.97","Neutral","False",3.75,4.15,"2025-09-12 17:19:00"
"QS","Mid",NA,"No",9.8964,9.896,9.887,8.85,11.82,"0.87","Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"8.93-9.02","9.7-10.16","Neutral","False",10.12,-0.86,"2025-09-12 18:16:00"
"RKLB","Large",NA,"No",52.8588333333333,52.827,52.83,48.43,9.14,"1.28","Moderate","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.33,"50.14-52.13","52.24-53.95","Neutral","False",5.43,-0.46,"2025-09-12 18:12:00"
"CIFR","Mid",NA,"No",10.8,10.807,10.814,9.965,8.38,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.73,"10.71-10.76","10.52-11.13","Neutral","False",6.84,-0.45,"2025-09-12 18:16:00"
"APLD","Mid",NA,"No",18.6633333333333,18.671,18.656,17.18,8.63,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.47,"17.49-18.5","18.13-19.14","Neutral","False",6.05,-0.8,"2025-09-12 18:16:00"
"HIMS","Large","Moderate","No",54.9166666666667,54.929,54.928,51.76,6.1,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-",54.56,"54.56-54.56","54.22-55.86","Neutral","False",6.43,0.79,"2025-09-12 18:16:00"
"CNFR","Nano",NA,"No",1.16666666666667,1.173,1.199,0.93,25.45,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","0.97-1.35","Neutral","False",6,-2.48,"2025-09-12 18:07:00"
"WRAP","Micro",NA,"No",2.0402,2.042,2.062,1.91,6.82,"0.36","Moderate","Mixed trend","Uptrend","Hold","-",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.88-1.98","1.91-2.19","Neutral","False",6.1,-0.21,"2025-09-12 17:34:00"
"WLDS","Nano",NA,"No",9.3794,9.389,9.445,8.11,15.65,"12.47","Moderate","Mixed trend","Uptrend","Hold","Oversold",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.89,"9.35-9.99","8.47-10.41","Neutral","False",8.7,-24.2,"2025-09-12 18:18:00"
"HIHO","-",NA,"No",1.74,1.742,1.769,1.72,1.16,"-4.61","Moderate","Mixed trend","Uptrend","Hold","-",1.58,1.99,1.32,"Good","Moderate reward to risk ratio zone"," Positive News",1.62,"1.54-1.62","1.61-1.93","Neutral","False",3,NA,"2025-09-12 17:33:00"
"SPY","-",NA,"No",657.406666666667,657.411,657.446,657.63,-0.03,"0.02","Moderate","Mixed trend","Uptrend","Hold","Oversold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.46-658.35","Neutral","False",0.74,NA,"2025-09-12 18:18:00"
