"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDNT","Mid",NA,"No",64.23,"Moderate","Uptrend","Uptrend",50.63,66.98,0.2,"Moderate","Price between support and resistance","-",64.17,"63.96-64.49","60.4-68.25","Neutral","True",3.51,-0.43,"2025-08-11 15:09:00"
"SQM","Large","Moderate","No",45.54,"Good","Uptrend","Uptrend",34.63,48.46,0.27,"Moderate","Price between support and resistance","-",45.57,"45.23-45.84","44.95-46.18","Neutral","True",3.74,2.11,"2025-08-11 15:10:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"AMPH","Small","Good","No",26.875,"Moderate","Uptrend","Uptrend",20.54,28.02,0.18,"Moderate","Price between support and resistance","-",26.75,"26.26-26.26","25.73-27.97","Neutral","True",3.63,2.67,"2025-08-11 15:17:00"
"ACB","Micro",NA,"No",5.2554,"Moderate","Uptrend","Uptrend",4.13,6.39,1.01,"Moderate","Price between support and resistance","-",5.23,"4.81-5","5.07-5.51","Neutral","True",5.41,-0.04,"2025-08-11 15:18:00"
"BMNR","Mid",NA,"No",63.17,"Good","Mixed trend","Uptrend",30.47,56.5,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.21,"55.12-57.21","58.71-67.62","Neutral","True",18.66,-3.03,"2025-08-11 15:08:00"
"SOUN","Mid",NA,"No",15.675,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.52,"13.33-15.74","14.98-16.35","Neutral","True",6.38,-0.61,"2025-08-11 15:08:00"
"TGNA","Mid","Good","No",19.745,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.15,"Moderate","Price between support and resistance","-",19.88,"19.57-19.9","19.15-20.38","Neutral","True",3.17,2.75,"2025-08-11 15:09:00"
"ZIM","Mid","Good","No",17.595,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.83,"Moderate","Price between support and resistance","-",17.48,"17.33-18.1","7.89-26.81","Neutral","True",3.98,19.52,"2025-08-11 15:09:00"
"SNDL","Small",NA,"No",1.98,"Good","Mixed trend","Uptrend",1.36,2.03,0.09,"Moderate","Price between support and resistance","-",1.83,"1.73-1.83","1.9-2.06","Neutral","True",3.76,-0.28,"2025-08-11 15:09:00"
"TKO","Large","Moderate","Yes",178.68,"Good","Mixed trend","Uptrend",151.91,186.72,0.3,"Moderate","Price between support and resistance","-",176.89,"175.66-176.85","176.08-183.82","Neutral","True",3.26,2.43,"2025-08-11 15:09:00"
"BHC","Mid","Moderate","No",6.675,"Good","Mixed trend","Uptrend",5.64,7.4,0.7,"Moderate","Price between support and resistance","-",6.61,"6.34-6.34","6.65-6.84","Neutral","True",4.27,0.26,"2025-08-11 15:09:00"
"ALB","Mid",NA,"Yes",80.94,"Good","Mixed trend","Uptrend",64.48,89.42,0.52,"Moderate","Price between support and resistance","-",81.8,"80.94-82.65","78.87-83.01","Neutral","True",4.61,-9.33,"2025-08-11 15:10:00"
