"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTDR","Mid",NA,"No",15.9333333333333,15.91,15.911,14.11,12.92,"1.13","Good","Uptrend","Uptrend","Hold","-",11.88,16.36,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.9,"15.71-15.96","15.69-16.55","Neutral","True",7.09,-4.8,"2025-09-12 15:00:00"
"MPW","Mid",NA,"No",5.12513333333333,5.117,5.116,4.61,11.17,"-0.32","Good","Uptrend","Uptrend","Hold","-",4.11,5.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.1,"4.83-4.92","5.09-5.26","Neutral","True",2.4,-2.39,"2025-09-12 15:00:00"
"EVTV","Nano",NA,"No",4.10666666666667,4.079,3.883,2.75,49.33,"-","Good","Uptrend","Uptrend","Hold","-",1.1,4.54,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.07,"2.81-3.07","3.93-4.63","Neutral","True",6.67,-10.19,"2025-09-12 15:01:00"
"HUIZ","Nano",NA,"No",4.13166666666667,4.116,4.117,2.83,46,"29.26","Good","Uptrend","Uptrend","Hold","-",2.34,4.63,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.36-4.96","Neutral","True",5.96,-0.28,"2025-09-12 15:01:00"
"ELBM","Nano",NA,"No",0.994666666666667,0.992,0.985,0.855,16.34,"54.7","Good","Uptrend","Uptrend","","-",0.83,1.35,2.24,"Moderate","Good reward to risk ratio zone"," Positive News",0.99,"0.97-0.97","0.62-1.43","Neutral","True",4.42,-1.18,"2025-09-12 15:02:00"
"OCC","Micro",NA,"No",9.63666666666667,9.618,9.608,8.56,12.58,"6.17","Moderate","Uptrend","Uptrend","Hold","-",5.18,10.3,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.59,"9.54-9.54","9.02-10.31","Neutral","True",8.65,-0.38,"2025-09-12 15:02:00"
"TSLA","Large","Moderate","No",393.888333333333,393.77,393.567,368.81,6.8,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,404.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.66,"370.21-394.57","390.16-399.03","Neutral","True",3.88,1.7,"2025-09-12 14:59:00"
"RGTI","Mid",NA,"No",19.1133333333333,19.126,19.101,16.69,14.52,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.92,"16.73-19.1","18.43-20.07","Neutral","True",7.38,-0.88,"2025-09-12 14:59:00"
"IONQ","Large",NA,"No",55.3095,55.36,55.351,47.05,17.55,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.76,"47.62-55.13","52.44-57.99","Neutral","True",6.73,-2.06,"2025-09-12 14:59:00"
"QBTS","Mid",NA,"No",17.88,17.888,17.844,16.52,8.23,"1.01","Good","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.1,"Moderate","Moderate reward to risk ratio zone","-",17.7,"16.64-16.67","17.49-18.37","Neutral","True",7.22,-1.13,"2025-09-12 14:59:00"
"GPRO","Small",NA,"No",2.0935,2.096,2.097,2,4.68,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.07,"2.01-2.08","1.99-2.19","Neutral","True",7.06,-0.67,"2025-09-12 15:00:00"
"RCAT","Small",NA,"No",11.0233333333333,11.025,11.055,11,0.21,"-3.79","Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.75,"Moderate","Moderate reward to risk ratio zone","-",10.91,"10.82-10.82","10.7-11.38","Neutral","True",8.89,-0.51,"2025-09-12 15:00:00"
"CIIT","Nano",NA,"No",1.07616666666667,1.085,1.056,0.729,47.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.54,1.32,0.42,"Good","Low reward, High risk zone","- (Price near resistance)",0.74,"0.72-0.74","1.04-1.43","Higher","True",13.01,-0.08,"2025-09-12 15:01:00"
"IBEX","Small","Good","No",41.0533333333333,41.034,40.911,30.46,34.78,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",40.64,"40.3-40.3","38.72-43.41","Neutral","True",2.45,2.25,"2025-09-12 15:01:00"
"FTFT","Nano",NA,"No",3.4092,3.432,3.38,2.65,28.65,"2.09","Good","Mixed trend","Uptrend","Hold","-",1.97,4.12,0.64,"Moderate","Low reward, High risk zone","-",3.38,"3.05-3.05","2.97-3.76","Neutral","True",8.57,-24.49,"2025-09-12 15:01:00"
"ADXN","Nano",NA,"No",10.8258,10.81,10.847,8.78,23.3,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.72","8.55-13.15","Higher","True",9.32,-7.52,"2025-09-12 14:57:00"
"BGSF","Micro",NA,"No",7.78713333333333,7.791,7.802,6.4,21.67,"21.05","Moderate","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.71,"7.37-7.95","7.25-8.33","Neutral","True",5.04,-0.58,"2025-09-12 15:01:00"
"PRE","Micro",NA,"No",10.02,10.003,10.027,8.71,15.04,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.82-9.92","9.08-11.04","Higher","True",8.75,-3.81,"2025-09-12 15:02:00"
"COCP","Nano",NA,"No",1.66166666666667,1.663,1.666,1.44,15.39,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,4.39,"Good","Excellent reward to risk ratio zone"," Positive News",1.64,"1.62-1.62","0.69-2.62","Neutral","True",5.16,-1.24,"2025-09-12 15:02:00"
"PLRZ","-",NA,"No",1.1909,1.189,1.19,0.975,22.14,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.25,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.01-1.35","Neutral","True",21.93,NA,"2025-09-12 15:02:00"
"MNY","Micro",NA,"No",2.06626666666667,2.055,2.077,2.05,0.79,"3.62","Moderate","Mixed trend","Uptrend","","-",1.57,2.43,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"2.02-2.05","1.83-2.29","Higher","True",6.93,-0.74,"2025-09-12 15:02:00"
"ATLC","Small","Good","No",72.6308333333333,72.648,73.05,68,6.81,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-71.9","49.42-95.11","Higher","True",3.24,5.69,"2025-09-12 14:52:00"
"QUBT","Mid",NA,"No",17.08,17.106,17.125,15.89,7.49,"0.34","Moderate","Downtrend","Uptrend","Hold","-",14.5,22.37,2.07,"Good","Good reward to risk ratio zone","-",16.99,"16.93-17.16","16.4-17.68","Neutral","True",8.07,-0.74,"2025-09-12 15:01:00"
"AGAE","Micro",NA,"No",1.61,1.615,1.622,0.911,76.73,"84.29","Moderate","Downtrend","Uptrend","","-",0.85,2.33,0.97,"Moderate","Moderate reward to risk ratio zone","-",1.58,"1.56-1.56","1.25-1.88","Neutral","True",13.88,-0.52,"2025-09-12 15:01:00"
"JOBY","Large",NA,"No",13.9083333333333,13.936,13.968,13.68,1.67,"7.94","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.85,21.42,7.22,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.44-14.31","Neutral","True",6.94,-1.07,"2025-09-12 14:59:00"
"ADBE","Large","Good","Yes",349.74,350.176,350.238,350.55,-0.23,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,3.98,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","337.07-359.3","Neutral","True",2.81,15.6,"2025-09-12 15:00:00"
"RNA","Mid",NA,"No",45.5183333333333,45.537,45.625,41.04,10.91,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,0.89,"Moderate","Moderate reward to risk ratio zone","-",43.68,"40.78-43.68","44.44-46.99","Neutral","True",4.79,-3.56,"2025-09-12 15:00:00"
"VSTD","Nano",NA,"No",2.04543333333333,2.035,2.044,1.29,58.56,"49.58","Good","Mixed trend","Mixed trend","Hold","-",1.13,11.23,9.89,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.23-2.95","Neutral","True",12.9,-0.63,"2025-09-12 15:01:00"
"MSFT","Large","Good","Yes",512.185,512.075,511.868,501.01,2.23,"1.09","Good","Uptrend","Uptrend","Hold","Overbought",492.02,567.98,2.74,"Good","Good reward to risk ratio zone","-",509.63,"507.2-507.2","509.47-515.12","Neutral","False",1.41,13.63,"2025-09-12 15:00:00"
"RKLB","Large",NA,"No",53.5196333333333,53.466,53.332,48.43,10.51,"1.28","Good","Uptrend","Uptrend","Hold","Overbought",42.28,54.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.25,"50.14-52.13","53.02-54.74","Neutral","False",5.43,-0.46,"2025-09-12 15:00:00"
"WLDS","Nano",NA,"No",9.91,9.857,9.859,8.11,22.19,"12.47","Good","Uptrend","Uptrend","Hold","-",1,11.66,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.94,"9.35-9.99","8.87-11.02","Neutral","False",8.7,-24.2,"2025-09-12 15:02:00"
"CGAU","Small","Moderate","No",9.27333333333333,9.272,9.269,9.17,1.13,"3.17","Moderate","Uptrend","Uptrend","Hold","-",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.11-9.44","Neutral","False",3.39,0.34,"2025-09-12 15:02:00"
"GOOGL","Large","Good","Yes",241.526666666667,241.55,241.469,240.37,0.48,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.16,"236.7-239.11","239.99-243.08","Neutral","False",1.54,9.37,"2025-09-12 15:04:00"
"BMNR","Mid",NA,"No",54.065,53.976,53.831,47.79,13.13,"3.82","Good","Mixed trend","Uptrend","Hold","-",40.34,164.63,8.12,"Moderate","Excellent reward to risk ratio zone","-",49.61,"48.55-49.61","52.9-55.51","Neutral","False",11.76,-3.03,"2025-09-12 14:59:00"
"PLTR","Large","Moderate","Yes",171.383666666667,171.356,171.138,164.36,4.27,"0.56","Good","Mixed trend","Uptrend","Hold","Overbought",149.93,194.28,1.07,"Moderate","Moderate reward to risk ratio zone","-",169.67,"165.35-171.25","170.16-173.25","Neutral","False",3.92,0.3,"2025-09-12 15:00:00"
"ONDS","Mid",NA,"No",6.46633333333333,6.469,6.481,6.42,0.72,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.22-6.7","Neutral","False",9.52,-0.51,"2025-09-12 15:00:00"
"LRCX","Large","Good","Yes",117.4067,117.409,117.328,115.58,1.58,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.91-116.24","116.76-118.47","Neutral","False",3.75,4.15,"2025-09-12 15:00:00"
