"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.88,"Good","Uptrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.41,"Neutral","21.05-24.71","True",3.87,0.65,"2025-07-10 15:51:00"
"HTZ","Mid","No",7.92,"Moderate","Uptrend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.87-8.02",7.97,"Neutral","7.43-8.42","True",8.19,-10.17,"2025-07-10 15:52:00"
"IBIT","ETF","No",64.5,"Good","Uptrend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63-64.7",64.42,"Neutral","64.19-64.91","True",3.54,NA,"2025-07-10 15:55:00"
"SLV","ETF","No",33.75,"Good","Uptrend","Uptrend",32.96,33.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.74",33.58,"Neutral","33.59-33.97","True",2.14,NA,"2025-07-10 15:55:00"
"ETHA","ETF","No",21.35,"Moderate","Uptrend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.2-21.36",21.32,"Neutral","21.14-21.55","True",6.08,NA,"2025-07-10 15:55:00"
"BITX","ETF","No",59.62,"Good","Uptrend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-60.02",59.41,"Neutral","58.91-60.33","True",6.75,NA,"2025-07-10 15:56:00"
"ETHE","ETF","No",23.345,"Moderate","Uptrend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.22,"Neutral","23.1-23.59","True",6.12,NA,"2025-07-10 15:57:00"
"LUV","Large","Yes",37.225,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",37.65,"Neutral","36.83-37.98","True",4.61,0.89,"2025-07-10 15:51:00"
"STNG","Mid","No",45.725,"Good","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-45.89",45.3,"Neutral","44.52-46.93","True",4.51,10.26,"2025-07-10 15:52:00"
"METC","Small","No",16.58,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.39-17.72","True",6.11,-0.08,"2025-07-10 15:52:00"
"RMNI","Small","No",5.11,"Moderate","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-5.16",5.06,"Neutral","4.81-5.6","True",5.01,-0.37,"2025-07-10 15:52:00"
"NEGG","Small","No",28.415,"Good","Mixed trend","Uptrend",15.31,28.5,"-","High Value Zone: near resistance; watch for pullback or reversal","24.49-24.49",28.13,"Neutral","27.24-30.82","True",16.32,-2.25,"2025-07-10 15:52:00"
"AIRR","ETF","No",85.2,"Good","Mixed trend","Uptrend",82.9779,85.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","85.36-85.36",85.36,"Neutral","84.68-85.5","True",2.21,NA,"2025-07-10 15:58:00"
"DAL","Large","Yes",56.85,"Good","Downtrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",55.92,"Neutral","54.42-59.18","True",4.54,5.64,"2025-07-10 15:50:00"
"MP","Mid","No",45.18,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",44.62,"Neutral","39.99-50.12","True",7.92,-0.63,"2025-07-10 15:50:00"
"UAL","Large","Yes",91.62,"Moderate","Downtrend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",89.79,"Neutral","86.85-94.65","True",5.44,10.99,"2025-07-10 15:51:00"
"BE","Mid","No",25.7701,"Moderate","Downtrend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",25.83,"Neutral","24.87-26.38","True",7.55,0.02,"2025-07-10 15:52:00"
"PPTA","Small","No",14.565,"Moderate","Downtrend","Uptrend",12.04,14.95,"-","Balanced Zone: price is rising with room to resistance;","14.56-14.63",14.58,"Neutral","14.22-15.07","True",6.1,-0.29,"2025-07-10 15:52:00"
"VCSH","ETF","No",79.12,"Good","Uptrend","Mixed trend",78.9631,79.15,"-","High Value Zone: near resistance; watch for pullback or reversal","79.11-79.11",79.11,"Neutral","79.08-79.15","True",0.42,NA,"2025-07-10 15:57:00"
"SPIB","ETF","No",33.395,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.37-33.42","True",0.49,NA,"2025-07-10 15:56:00"
"IGSB","ETF","No",52.485,"Good","Mixed trend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal","52.47-52.47",52.47,"Neutral","52.46-52.51","True",0.41,NA,"2025-07-10 15:57:00"
"VRT","Large","No",120.495,"Moderate","Downtrend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",119.56,"Neutral","114.26-124.96","True",6.97,1.72,"2025-07-10 15:51:00"
"PANW","Large","Yes",191.57,"Moderate","Mixed trend","Downtrend",191.19,206.18,"-","Balanced Zone: price is rising with room to resistance;","191.6-204.41",197.2,"Neutral","187.89-193.15","True",4.62,1.73,"2025-07-10 15:51:00"
"EWZ","ETF","No",27.735,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.77",27.46,"Neutral","27.48-27.99","True",2.09,NA,"2025-07-10 15:55:00"
"ULTY","ETF","No",6.225,"Good","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.25",6.22,"Neutral","6.2-6.25","True",3.93,NA,"2025-07-10 15:55:00"
"ITUB","Large","No",6.36,"Moderate","Downtrend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;","6.36-6.42",6.36,"Neutral","6.29-6.44","True",2.53,0.71,"2025-07-10 15:51:00"
"AXON","Large","Yes",732.14,"Moderate","Downtrend","Downtrend",732.11,815,"-","Balanced Zone: price is rising with room to resistance;","734.02-789.61",735.67,"Neutral","708.2-745.77","True",3.35,4.11,"2025-07-10 15:51:00"
"RARE","Mid","No",31.395,"Good","Downtrend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","29.82-32.2",30.77,"Neutral","29.71-33.08","True",5.17,-5.83,"2025-07-10 15:51:00"
"NVDU","ETF","No",106.5332,"Good","Uptrend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",106,"Neutral","104.89-108.18","False",11.27,NA,"2025-07-10 15:55:00"
"NVDX","ETF","No",15.64,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.58,"Neutral","15.45-15.83","False",11.2,NA,"2025-07-10 15:56:00"
"ARKK","ETF","No",73.54,"Good","Uptrend","Uptrend",69.58,73.55,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",73.17,"Neutral","73.04-74.03","False",4.56,NA,"2025-07-10 15:56:00"
"MSTX","ETF","No",42.67,"Moderate","Uptrend","Uptrend",37.3336,42.87,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-42.55",42.46,"Neutral","41.72-43.62","False",16.1,NA,"2025-07-10 15:57:00"
"XME","ETF","No",72.12,"Good","Uptrend","Uptrend",68.06,72.185,"-","High Value Zone: near resistance; watch for pullback or reversal","71.54-71.8",71.76,"Neutral","70.92-73.59","False",2.53,NA,"2025-07-10 15:57:00"
"EPP","ETF","No",49.77,"Good","Uptrend","Uptrend",48.7708,49.79,"-","High Value Zone: near resistance; watch for pullback or reversal","49.39-49.39",49.52,"Neutral","49.67-49.94","False",1.58,NA,"2025-07-10 15:58:00"
"FDL","ETF","No",43.49,"Moderate","Uptrend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal","43.46-43.51",43.49,"Neutral","43.25-43.76","False",1.91,NA,"2025-07-10 15:58:00"
"SOFI","Large","No",20.9692,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.92",20.8,"Neutral","20.61-21.33","False",5.71,0.43,"2025-07-10 15:51:00"
"AMD","Large","Yes",143.8179,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-143.84",143.42,"Neutral","142.18-145.46","False",6.37,1.37,"2025-07-10 15:51:00"
"F","Large","Yes",11.895,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Neutral","11.82-11.98","False",3.78,1.25,"2025-07-10 15:51:00"
"QS","Mid","No",9.055,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.96,"Neutral","8.86-9.34","False",6.34,-0.91,"2025-07-10 15:51:00"
"INTC","Large","Yes",23.825,"Good","Mixed trend","Uptrend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.68-23.82",23.71,"Neutral","23.67-23.97","False",6.68,-4.48,"2025-07-10 15:51:00"
"LEU","Mid","No",196.01,"Good","Mixed trend","Uptrend",167.26,197.98,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",194.05,"Neutral","187.66-203.77","False",6.08,6.46,"2025-07-10 15:52:00"
"CLF","Mid","No",9.715,"Good","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.73",9.71,"Neutral","9.53-9.98","False",8.05,-2.43,"2025-07-10 15:52:00"
"TMC","Mid","No",6.815,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.8,"Neutral","6.41-7.22","False",9.5,-0.23,"2025-07-10 15:52:00"
"PBF","Mid","No",27.81,"Good","Mixed trend","Uptrend",23.585,28.26,"-","High Value Zone: near resistance; watch for pullback or reversal","27.63-27.64",27.64,"Neutral","27.38-28.56","False",8.1,-9.01,"2025-07-10 15:52:00"
"SKYW","Mid","No",114.08,"Good","Mixed trend","Uptrend",105.38,115.3999,"-","Balanced Zone: price is rising with room to resistance;","115.1-115.1",115.1,"Neutral","109.69-117.84","False",2.86,8.74,"2025-07-10 15:52:00"
"RYET","Small","No",15.35,"Good","Mixed trend","Uptrend",8.945,15.4772,"-","High Value Zone: near resistance; watch for pullback or reversal","14.03-14.03",15.2,"Neutral","15.14-16.39","False",18.28,-0.03,"2025-07-10 15:52:00"
