"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","Moderate","No",16.095,16.047,16.026,13.04,23.43,"24.05","Good","Uptrend","Uptrend","-",10.42,21.87,1.02,"Moderate","Price between support and resistance"," (Positive Earnings)",16.01,"15.27-15.78","15.04-17.15","Neutral","True",6.85,1.09,"2025-08-27 15:48:00"
"LUMN","Mid",NA,"No",5.3,5.295,5.276,4.69,13.01,"0.29","Good","Uptrend","Uptrend","Overbought",4.13,5.43,0.11,"Hold","Price between support and resistance","-",5.27,"4.84-4.86","5.26-5.43","Neutral","True",4.1,-1.19,"2025-08-27 15:50:00"
"PSNY","Mid",NA,"No",1.3098,1.306,1.306,1.11,18,"0.33","Good","Uptrend","Uptrend","-",1.04,1.45,0.52,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.22-1.4","Neutral","True",4.37,-0.97,"2025-08-27 15:50:00"
"NCNO","Mid",NA,"No",32.8,32.655,32.614,28.69,14.33,"10.65","Moderate","Uptrend","Uptrend","-",27.31,34.68,0.4,"Moderate","Price between support and resistance","-",33.22,"31.25-33.55","31.82-33.67","Neutral","True",2.62,-0.25,"2025-08-27 15:50:00"
"AHL","Mid","Good","No",36.63,36.61,36.577,32.21,13.72,"13.05","Good","Uptrend","Uptrend","Overbought",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.57,"36.53-36.65","36.09-37.38","Neutral","True",3.02,6.06,"2025-08-27 15:51:00"
"PTGX","Mid","Poor","No",61.3,61.187,60.906,56.99,7.56,"-","Good","Uptrend","Uptrend","Overbought",52.18,62.75,0.16,"Moderate","Price between support and resistance","-",60.99,"57.31-59.37","60.5-62.76","Neutral","True",3,0.73,"2025-08-27 15:51:00"
"PSNYW","Mid",NA,"No",0.473,0.468,0.464,0.17,178.24,"76.91","Good","Uptrend","Uptrend","-",0.15,0.82,1.07,"Moderate","Price between support and resistance","-",0.47,"0.39-0.52","0.3-0.61","Neutral","True",5.4,-0.97,"2025-08-27 15:51:00"
"AZTR","Nano","Moderate","No",1.02,1.013,1.004,0.758,34.56,"70.58","Good","Uptrend","Uptrend","-",0.26,1.43,0.54,"Moderate","Price between support and resistance","-",1.2,"0.95-1.34","0.7-1.35","Neutral","True",7.6,26.97,"2025-08-27 15:52:00"
"BHR","Micro",NA,"No",2.705,2.7,2.691,2.25,20.22,"13.51","Good","Uptrend","Uptrend","-",2.04,3.17,0.7,"Moderate","Price between support and resistance","-",2.69,"2.6-2.79","2.45-2.96","Neutral","True",4.08,-0.77,"2025-08-27 15:52:00"
"LGPS","Nano","Poor","No",1.185,1.166,1.16,0.97,22.16,"-","Moderate","Uptrend","Uptrend","-",0.89,2.22,3.48,"Moderate","Price between support and resistance","-",1.18,"1.06-1.12","0.97-1.4","Neutral","True",11.6,0.24,"2025-08-27 15:52:00"
"IMPP","Micro","Moderate","No",3.3,3.291,3.285,3.28,0.61,"-","Moderate","Uptrend","Uptrend","-",2.99,3.76,1.51,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.27","3.24-3.32","Lower","True",3.37,1.2,"2025-08-27 15:49:00"
"MEXX","-",NA,"No",18.0592,18,17.811,17.65,2.32,"-","Good","Uptrend","Uptrend","Overbought",16.39,19.46,0.84,"Moderate","Price between support and resistance","-",16.88,"16.78-16.88","17.33-20.6","Higher","True",4.46,NA,"2025-08-27 15:52:00"
"DCI","Mid","Good","No",83.08,83.089,83.136,75.63,9.85,"-1.48","Good","Mixed trend","Uptrend","-",69.49,85.19,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive Earnings)",82.25,"80.83-83.08","78.91-87.34","Neutral","True",1.48,2.99,"2025-08-27 15:48:00"
"HAFN","Mid","Good","No",6.015,6.014,6.025,5.84,3,"-0.67","Good","Mixed trend","Uptrend","-",5.27,6.25,0.31,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.89-6.14","Neutral","True",2.72,1.2,"2025-08-27 15:48:00"
"PLAB","Small","Good","No",23.98,24.008,24.065,22.27,7.68,"6.48","Good","Mixed trend","Uptrend","Oversold",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Positive Earnings)",24.01,"23.18-24.5","22.57-25.39","Neutral","True",3.61,1.93,"2025-08-27 15:49:00"
"RY","Large","Good","No",146.16,146.168,146.255,137.68,6.16,"2.73","Good","Mixed trend","Uptrend","Oversold",128.74,150.97,0.28,"Moderate","Price between support and resistance","-",146.09,"144.92-146.27","143.5-148.91","Neutral","True",1.12,9.09,"2025-08-27 15:49:00"
"TD","Large","Good","No",76.3711,76.38,76.399,75.24,1.5,"0.15","Moderate","Mixed trend","Uptrend","Oversold",71.49,78.23,0.38,"Moderate","Price between support and resistance","-",75.89,"75.52-76.4","76.11-76.75","Neutral","True",0.92,6.97,"2025-08-27 15:49:00"
"VEEV","Large","Moderate","No",294.79,294.772,294.966,286.54,2.88,"1.19","Good","Mixed trend","Uptrend","-",273.37,303.41,0.4,"Moderate","Price between support and resistance","-",295.07,"289.71-295.19","293.05-296.83","Neutral","True",1.94,4.7,"2025-08-27 15:49:00"
"VSCO","Small","Good","No",22.85,22.919,22.927,21.99,3.91,"0.29","Good","Mixed trend","Uptrend","-",19.37,23.78,0.27,"Moderate","Price between support and resistance","-",22.62,"22.38-22.9","22.52-23.21","Neutral","True",5.36,2.08,"2025-08-27 15:49:00"
"MDB","Large",NA,"No",295.455,295.373,294.577,214.34,37.84,"30.97","Good","Mixed trend","Uptrend","-",206.4,303.03,0.09,"Moderate","Price between support and resistance","-",292.51,"278-291.78","290.78-300.29","Neutral","True",3.59,-1.09,"2025-08-27 15:50:00"
"CBRL","Small","Moderate","No",62.22,62.125,62.157,57.71,7.81,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,0.94,"Moderate","Price between support and resistance","-",62.09,"60-62.44","60.67-63.74","Neutral","True",5.37,2.58,"2025-08-27 15:50:00"
"SERV","Small",NA,"No",11.615,11.62,11.629,10.27,13.1,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.4,"Moderate","Price between support and resistance","-",11.71,"10.79-11.83","11.16-12.07","Neutral","True",6.7,-1.05,"2025-08-27 15:51:00"
"NBY","Nano","Moderate","No",1.5813,1.588,1.59,0.899,75.9,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.38,"Moderate","Price between support and resistance","-",1.58,"1.37-1.73","1.45-1.72","Neutral","True",5,2.3,"2025-08-27 15:51:00"
"DDD","Small",NA,"No",2.5573,2.565,2.572,2.15,18.94,"3.18","Good","Mixed trend","Uptrend","Oversold",1.68,2.76,0.23,"Moderate","Price between support and resistance","-",2.54,"2.24-2.64","2.43-2.67","Neutral","True",6.76,-1.24,"2025-08-27 15:51:00"
"INHD","Nano",NA,"No",5.4446,5.436,5.413,3.96,37.49,"8.58","Good","Mixed trend","Uptrend","-",1.22,7.29,0.44,"Moderate","Price between support and resistance","-",5.39,"4.08-5.89","4.49-6.39","Neutral","True",13.53,-2.71,"2025-08-27 15:51:00"
"SATS","Large",NA,"No",58.615,58.682,58.605,50.87,15.23,"6.29","Good","Mixed trend","Uptrend","-",26.45,60.98,0.07,"Moderate","Price between support and resistance","-",58.03,"51.99-58.46","56.42-60.74","Neutral","True",8.49,-1.06,"2025-08-27 15:51:00"
"PCT","Mid",NA,"No",14.88,14.895,14.94,13.6,9.41,"0.35","Moderate","Mixed trend","Uptrend","Oversold",12.1,17.76,1.04,"Moderate","Price between support and resistance","-",14.73,"13.7-14.95","14.64-15.3","Neutral","True",4.99,-1.7,"2025-08-27 15:51:00"
"VSAT","Mid",NA,"No",32.6,32.658,32.765,30.8,5.84,"-0.31","Good","Mixed trend","Uptrend","-",17.94,34.49,0.13,"Moderate","Price between support and resistance","-",32.84,"30.53-33.42","31.86-33.35","Neutral","True",5.67,-4.65,"2025-08-27 15:51:00"
"NN","Mid",NA,"No",17.985,17.964,17.994,16.95,6.11,"-","Good","Mixed trend","Uptrend","-",13.64,18.66,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",17.96,"17.02-18.12","17.71-18.41","Neutral","True",4.77,-1.3,"2025-08-27 15:51:00"
"PTNM","Nano","Poor","No",1.71,1.709,1.683,0.991,72.55,"33.37","Moderate","Mixed trend","Uptrend","Overbought",0.97,15.12,18.25,"Moderate","Price between support and resistance","-",1.69,"1.32-1.68","1.39-2.03","Neutral","True",12.78,0.05,"2025-08-27 15:51:00"
"NAMI","Micro","Moderate","No",1.37,1.368,1.359,1.03,33.01,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.47,"1.4-1.57","0.92-1.82","Higher","True",10,0.1,"2025-08-27 15:52:00"
"INO","Micro",NA,"No",2.485,2.485,2.475,2.04,21.81,"-0.31","Good","Mixed trend","Uptrend","-",1.57,2.56,0.08,"Moderate","Price between support and resistance","-",2.46,"2.14-2.34","2.43-2.61","Neutral","True",6.07,-2.59,"2025-08-27 15:52:00"
"ELMD","Micro","Moderate","No",24.69,24.713,24.765,20.66,19.51,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.75,0.18,"Moderate","Price between support and resistance","-",24.74,"24-24.78","23.15-26.23","Neutral","True",5.32,0.79,"2025-08-27 15:52:00"
