"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIHS","Nano",NA,"No",4.0999,3.794,3.536,2.4,70.83,42.17,"Good","Uptrend","Uptrend","Overbought",1.28,4.2,0.04,"Moderate","Price between support and resistance","-",3.32,"2.53-3.32","2.39-4.41","Lower","True",10.74,-2.84,"2025-09-03 09:33:00"
"PSNYW","Mid",NA,"No",0.5468,0.522,0.532,0.318,71.95,64.66,"Moderate","Uptrend","Uptrend","-",0.16,0.82,0.71,"Moderate","Price between support and resistance","-",0.66,"0.41-0.76","0.3-0.8","Higher","True",5.4,-0.97,"2025-09-03 09:33:00"
"SINT","Nano",NA,"No",5.25,5.265,5.33,4.57,14.88,16.41,"Moderate","Mixed trend","Uptrend","-",2.95,5.51,0.11,"Moderate","Price between support and resistance","-",5.43,"5.43-5.43","3.35-7.11","Neutral","True",5.74,-8.4,"2025-09-03 09:33:00"
"BURU","Nano","Poor","No",0.2076,0.208,0.212,0.162,28.15,34.64,"Moderate","Mixed trend","Uptrend","-",0.16,0.51,5.85,"Moderate","Price between support and resistance","-",0.23,"0.22-0.23","0.18-0.23","Neutral","True",10.47,7.81,"2025-09-03 09:33:00"
"GEG","Micro",NA,"No",3.205,3.251,3.258,2.56,25.2,28.59,"Good","Downtrend","Uptrend","Oversold",2.1,3.59,0.35,"Moderate","Price between support and resistance","-",3.25,"3.24-3.25","2.93-3.49","Neutral","True",3.21,-0.05,"2025-09-03 09:33:00"
"UGRO","Nano",NA,"No",0.4413,0.454,0.462,0.404,9.23,14.41,"Moderate","Downtrend","Uptrend","-",0.35,0.59,1.56,"Moderate","Price between support and resistance","-",0.48,"0.48-0.5","0.36-0.52","Higher","True",10,-1.05,"2025-09-03 09:34:00"
"SWIN","Micro",NA,"No",4.225,4.315,4.396,4.22,0.12,11.53,"Moderate","Downtrend","Uptrend","Oversold",3.55,5.2,1.46,"Moderate","Price between support and resistance"," Positive News",4.32,"4.31-4.63","3.53-4.92","Neutral","True",11.53,-0.53,"2025-09-03 09:36:00"
"M","Mid","Good","No",16.245,15.924,15.65,13.49,20.42,14.94,"Good","Uptrend","Uptrend","Overbought",12.11,16.8,0.13,"Hold","Price between support and resistance","-",16.17,"15.32-15.49","15.48-17.9","Neutral","False",3.72,1.98,"2025-09-03 09:32:00"
"LYFT","Mid","Poor","No",17.68,17.465,17.07,16.8,5.24,0.52,"Good","Uptrend","Uptrend","Overbought",14.59,18.24,0.18,"Hold","Price between support and resistance","-",16.8,"16.7-16.8","16.45-18.91","Neutral","False",3.73,0.23,"2025-09-03 09:32:00"
"URG","Small",NA,"No",1.6,1.586,1.571,1.37,16.79,15.25,"Good","Uptrend","Uptrend","-",1.17,1.66,0.13,"Hold","Price between support and resistance","-",1.59,"1.59-1.59","1.51-1.68","Neutral","False",6.49,-0.17,"2025-09-03 09:33:00"
"SBSW","Mid",NA,"No",8.8054,8.764,8.704,8.28,6.35,5.25,"Moderate","Uptrend","Uptrend","Overbought",7.08,10.07,0.73,"Moderate","Price between support and resistance","-",8.57,"8.07-8.57","8.51-9.86","Higher","False",6.08,-0.28,"2025-09-03 09:33:00"
"DRD","Small","Moderate","No",20.78,20.66,20.549,19.77,5.11,4.28,"Good","Uptrend","Uptrend","-",14.33,21.25,0.07,"Hold","Price between support and resistance","-",20.37,"19.87-20.37","20.61-22.31","Higher","False",3.81,1.11,"2025-09-03 09:33:00"
"GFI","Large","Good","No",35.3,35.196,35.227,34.39,2.65,2.49,"Moderate","Uptrend","Uptrend","-",26.24,36.1,0.09,"Hold","Price between support and resistance","-",35.19,"35.19-35.19","34.48-36.12","Neutral","False",3.65,2.09,"2025-09-03 09:33:00"
"LCID","Large",NA,"No",18.21,18.053,17.916,17.66,3.11,0.97,"Good","Uptrend","Uptrend","Overbought",1.97,19.85,0.1,"Hold","Price between support and resistance","-",18.12,"17.83-17.84","17.92-18.68","Higher","False",7.2,-11.3,"2025-09-03 09:33:00"
"DAL","Large","Good","Yes",62.1622,61.728,61.374,61.13,1.69,0.05,"Moderate","Uptrend","Uptrend","Overbought",53.36,63.94,0.2,"Moderate","Price between support and resistance","-",60.76,"60.92-61.15","60.69-62.47","Lower","False",3.87,6.88,"2025-09-03 09:33:00"
"LPTH","Micro",NA,"No",6.2,6.134,6.057,4.91,26.27,23.23,"Good","Uptrend","Uptrend","-",3.37,6.42,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",6.2,"6.2-6.2","5.98-7.65","Higher","False",5.7,-0.25,"2025-09-03 09:34:00"
"GGLL","-",NA,"No",55.7906,55.502,55.549,48.73,14.49,14.12,"Moderate","Uptrend","Uptrend","-",39.08,57.45,0.1,"Hold","Price between support and resistance","-",55.51,"54.53-54.53","54.56-56.56","Neutral","False",3.16,NA,"2025-09-03 09:34:00"
"LABU","-",NA,"No",77.255,76.792,76.333,76.2,1.38,0.17,"Moderate","Uptrend","Uptrend","Overbought",61.34,79.44,0.14,"Hold","Price between support and resistance","-",75.46,"75.2-75.97","76.2-80.99","Higher","False",6.51,NA,"2025-09-03 09:34:00"
