"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",9.075,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",9.02,"Neutral","8.73-9.4","True",10.39,-0.01,"2025-07-15 13:21:00"
"USAR","Small","No",15.11,"Moderate","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",15.03,"Neutral","14.65-15.97","True",14.41,0.76,"2025-07-15 13:22:00"
"AMD","Large","Yes",155.23,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","153.09-157.35","True",6.37,1.37,"2025-07-15 13:20:00"
"BABA","Large","No",116.665,"Moderate","Mixed trend","Uptrend",103.71,117.165,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",115.5,"Neutral","115.73-117.61","True",4.9,7.48,"2025-07-15 13:21:00"
"TTD","Large","No",82.235,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.61,"Neutral","80.56-83.33","True",5.36,0.82,"2025-07-15 13:21:00"
"TWLO","Large","No",127.07,"Moderate","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.8,"Neutral","124.17-130.15","True",3.99,-0.23,"2025-07-15 13:21:00"
"CRML","Small","No",4.0684,"Good","Mixed trend","Uptrend",2.8,4.1,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",4.03,"Neutral","3.9-4.43","True",14.63,-1.79,"2025-07-15 13:22:00"
"SMIN","ETF","No",77.72,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Neutral","77.56-77.86","True",1.67,NA,"2025-07-15 13:26:00"
"IUSG","ETF","No",152.2393,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Higher","151.65-152.84","True",2.66,NA,"2025-07-15 13:26:00"
"MP","Large","No",59.36,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",58.17,"Neutral","57.29-62.59","True",7.92,-0.63,"2025-07-15 13:20:00"
"GDS","Mid","No",37.61,"Moderate","Downtrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",37.96,"Neutral","36.6-38.61","True",7.16,0.11,"2025-07-15 13:21:00"
"KWEB","ETF","No",35.525,"Moderate","Downtrend","Uptrend",33.77,35.64,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.08,"Neutral","35.32-35.74","True",3.12,NA,"2025-07-15 13:24:00"
"NEM","Large","Yes",56.55,"Good","Uptrend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.57,"Neutral","55.52-58.46","True",4.1,4.39,"2025-07-15 13:21:00"
"BLK","Large","Yes",1049.68,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1060.75,"Neutral","978.87-1081.33","True",2.55,41.12,"2025-07-15 13:19:00"
"WFC","Large","Yes",78.46,"Moderate","Mixed trend","Mixed trend",78.185,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",80.66,"Neutral","76.88-79.05","True",3.04,5.56,"2025-07-15 13:20:00"
"SSII","Small","No",5.855,"Moderate","Mixed trend","Mixed trend",4.39,6.17,"-","High Value Zone: near resistance; watch for pullback or reversal","5.38-5.38",5.8,"Neutral","5.43-6.94","True",18.83,-0.08,"2025-07-15 13:22:00"
"ERIC","Large","No",7.235,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.29,"Neutral","7.08-7.3","True",3.84,0.05,"2025-07-15 13:20:00"
"EHC","Large","No",108.065,"Moderate","Mixed trend","Downtrend",108.01,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","104.34-108.78","True",1.79,4.86,"2025-07-15 13:21:00"
"LZMH","Small","No",5.33,"Moderate","Downtrend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Neutral","4.41-6.25","True",18.12,0,"2025-07-15 13:22:00"
"MSFT","Large","Yes",506.8599,"Good","Uptrend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",504.33,"Neutral","504.63-509.09","False",2.35,12.93,"2025-07-15 13:22:00"
"GOOGL","Large","Yes",183.44,"Good","Uptrend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","182.35-184.53","False",3.7,8.97,"2025-07-15 13:22:00"
"ACHR","Mid","No",11.2886,"Moderate","Uptrend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.25",11.24,"Neutral","11.04-11.54","False",7.63,-1.23,"2025-07-15 13:21:00"
"NFG","Mid","No",88.81,"Good","Uptrend","Uptrend",81.2901,89.82,"-","High Value Zone: near resistance; watch for pullback or reversal","88.53-88.86",88.78,"Neutral","87.19-90.38","False",1.94,0.46,"2025-07-15 13:22:00"
"SMH","ETF","No",290.8,"Moderate","Uptrend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","290.2-291.07",290.96,"Higher","289.1-292.5","False",3.29,NA,"2025-07-15 13:25:00"
"ARKW","ETF","No",153.175,"Moderate","Uptrend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.57,"Neutral","151.6-154.71","False",3.72,NA,"2025-07-15 13:24:00"
"URA","ETF","No",39.2,"Good","Uptrend","Uptrend",36.2,39.37,"-","High Value Zone: near resistance; watch for pullback or reversal","39.01-39.01",39.01,"Neutral","38.67-39.77","False",2.67,NA,"2025-07-15 13:27:00"
"NVDA","Large","Yes",170.7114,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",170.67,"Higher","169.11-172.3","False",5.68,3.1,"2025-07-15 13:20:00"
"AMZN","Large","Yes",226.1,"Good","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.62-227",226.13,"Higher","225.17-226.97","False",3.06,6.14,"2025-07-15 13:22:00"
"C","Large","Yes",89.93,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",89.03,"Neutral","88.33-91.5","False",3.22,6.33,"2025-07-15 13:20:00"
"QS","Mid","No",10.815,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.8,"Neutral","10.45-11.18","False",6.34,-0.91,"2025-07-15 13:20:00"
"LCID","Mid","No",2.35,"Moderate","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.33,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 13:20:00"
"SBET","Small","No",28.38,"Moderate","Mixed trend","Uptrend",15.32,29.1459,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-24.91",28.1,"Neutral","26.75-29.99","False",18.55,47.28,"2025-07-15 13:20:00"
"NIO","Mid","No",4.2,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.2,"Neutral","4.14-4.27","False",5.63,-1.64,"2025-07-15 13:21:00"
"SMCI","Large","Yes",53.33,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.25",52.8,"Neutral","52.37-54.32","False",8.24,1.84,"2025-07-15 13:21:00"
