Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
VRSK,Industrials,Consulting Services,United States,Large,Good,Yes,187.99,185.75,191.88,188.82,185.49,191.51,177.83,189.37,188.049,188.3,188.19,-0.11,-0.07,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,172.71,220.97,2.12,Good,Good reward to risk ratio zone,+ Positive News +,Strong,184.3,117.26-188.36,+ Positive News +,Upwards Momentum Signal,185.3-193.43,Higher,Neutral,136.78-244.17,131.36-185.05,True,3.03,6.57,high,expanding,TRUE,0.556298475528227,-1.09953703703704,-1.51661995442281,-1.65572441212628,-1.26057040810966,182.184236997354,176.675297248934,FALSE,"",6,159.92,2,-1,3.59933142056125,180.652,180.43,,FALSE,49.4078010691893,48.2905178080593,71.0780506746919,54.3721483351132,22.8406044852927,-4.48985535384919,0,2.96066244394698,189.387538,190.307036666667,191.537113336496,184.882576663504,FALSE,FALSE,189.599859717273,165.434140282727,1.38392304516437,7.87856579780892,1.35741672965613,6.40022220805332,FALSE,TRUE,86.7332731328539,56.7071629428292,13.5035864131057,-11.9001919385797,-7.6549389076991,-0.82213438735178,6.41823116941868,5.19872547375483,5.96880454980573,6.52666138344843,5.96880454980573,5.19872547375482,6.41823116941869,-0.822134387351781,14.6074561110827,FALSE,FALSE,-1.15731987470405,Weak,TRUE,2026-04-30 07:26:00,189.599859717273,165.434140282727,177.83,191.51,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 07:26:00,2026-04-30 07:26:00,2026-04-30T11:26:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,2.12,0.706666666666667,1,81.6333333333333,3.03,0.0303,80.2866666666667,16.3073818374933,80.2866666666667,7,50,25,0,0,6.6015037593985,FALSE,16.5037593984962,Unfavorable Conditions,80,Very High,80,20,Weak,Wait,17.5,8.1,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
MA,Financial Services,Credit Services,United States,Large,Good,Yes,515.33,516.9,520,518.45,529.99,534.21,520.89,529.72,519.022,525.957,525.23,-1.88,-1.18,Moderate,Mixed trend,Uptrend,Hold,Oversold,Neutral,490.41,546.26,0.6,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,516.94,389.53-527.02,+ Breakdown Signal: below lower bollinger band limit +,Upwards Momentum Signal,512.26-536.15,Higher,Neutral,448.07-602.39,422.26-535.13,True,2.05,16.54,high,expanding,FALSE,-2.71285633377383,-3.11524722692234,-2.63933497071602,-3.06057185854025,-2.58412098298676,511.510500758248,503.625418553495,TRUE,MeanReversion,6,477.71,7,1,4.50273759683968,513.354,509.133,,FALSE,19.0741423341624,24.2783452312705,6.22329969264871,7.18530524041081,-3.02362122366505,7.18530524041081,11.0833333333337,6.05021321938335,529.072964,529.347148333333,539.831017205917,516.571172794083,FALSE,TRUE,526.704295852221,488.84370414778,0.920813328769955,8.40000375923019,2.49594094212488,11.5544795503402,FALSE,TRUE,88.99572761454,61.3121804598402,11.2778388935463,-5.26496158147252,3.85991971683377,5.29871692060946,1.01353950303869,2.95397522345931,4.17716246504155,3.46913045191285,4.17716246504156,2.9539752234593,1.01353950303869,5.29871692060946,7.74492775158983,FALSE,FALSE,-0.836963790095408,Moderate,TRUE,2026-04-30 08:11:00,526.704295852221,488.84370414778,520.89,534.21,"","",Earnings Alert,"","",2026-04-30 08:11:00,2026-04-30 08:11:00,2026-04-30T12:11:00Z,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.75,0.6,0.2,1,71.525,2.05,0.0205,76.2375,-28.3101475976171,76.2375,7,0,25,0,0,4.83834586466165,FALSE,12.0958646616541,Unfavorable Conditions,76,Very High,76,24,Strong,Now,6,4.8,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
TYL,Technology,Software - Application,United States,Large,Moderate,Yes,357,321,364,342.5,340,356.63,335.74,358.08,358.353,358.206,356.01,0.28,0.66,-,Mixed trend,Uptrend,Hold,-,Neutral,327.79,386.29,1.07,Good,Moderate reward to risk ratio zone,+,Very Strong,354.51,286.56-358.62,+,Upwards Momentum Signal,356.25-359.91,Higher,Neutral,214-417.92,252.01-423.8,True,3.4,7.23,high,expanding,FALSE,-0.426742532005682,-0.836087886447596,0.745005079580084,1.42621739871583,2.64962548701065,353.147460199418,347.128854786106,FALSE,"",4,305.22,6,1,2.56757415383622,345.268,340.103,,FALSE,16.0574732032046,46.9013898236367,24.4517328622216,11.1234705228031,-3.52406078808199,-18.0200222469411,0,0.778318700789889,355.785548,352.801936666667,362.844943863764,353.761846136236,FALSE,FALSE,355.24209091496,316.76690908504,0,8.50341769359224,1.32194523728427,12.3145483108096,FALSE,TRUE,81.9678091111818,59.6356732124625,8.98926782971589,-1.89318783068783,2.16960826517434,3.98095683159063,5.45007553093806,2.7801836133726,4.08736075782827,4.56735005580685,4.08736075782827,2.7801836133726,5.45007553093806,3.98095683159063,12.146212475619,TRUE,FALSE,1.23327028643367,None,TRUE,2026-04-30 08:02:00,355.24209091496,316.76690908504,335.74,356.63,"","",Earnings Alert,"","",2026-04-30 08:02:00,2026-04-30 08:02:00,2026-04-30T12:02:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.07,0.356666666666667,1,71.1333333333333,3.4,0.034,76.1666666666667,24.3664444481666,76.1666666666667,5,0,25,0,0,6.21616541353383,FALSE,15.5404135338346,Unfavorable Conditions,76,Very High,76,24,Weak,Wait,8.2,8.2,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
AIN,Consumer Cyclical,Textile Manufacturing,United States,Small,,No,60,59.5,61.46,60.48,55,58.74,55,60.33,60.211,59.595,58.02,3.41,3.78,-,Mixed trend,Uptrend,Hold,-,Neutral,53.15,61.64,0.74,Good,Low reward High risk zone,+,Strong,57.94,40.51-60.46,+,Upwards Momentum Signal,59.41-61.32,Higher,Neutral,44.67-71.37,41.64-49.93,True,3.09,-1.94,high,expanding,FALSE,-1.46165215963212,0.840336134453782,3.55540214014498,5.04201680672269,3.62694300518135,57.3455977561136,56.1535000779256,TRUE,RSER,4,50.72,4,2,9.42150745215827,56.553,55.951,,FALSE,25.7041656507121,58.1238409464179,71.6119653603981,68.4542586750789,-7.91759763882807,-0.58598900293967,0,0.423379262600437,58.336482,57.8279883333333,62.0189607153301,56.6789492846699,FALSE,FALSE,59.7451943268696,52.3608056731304,0.146715410756872,8.2890313434688,0.347852542184151,1.99589637833552,FALSE,TRUE,72.5249510181468,57.2826618804229,8.94991406588692,2.83587380361574,7.20620842572063,11.1281363723425,2.43644067796611,4.03442711135019,4.88069414316703,5.2994555353902,4.88069414316703,4.03442711135018,2.43644067796611,11.1281363723425,14.1028934883799,FALSE,FALSE,-5.10794821976708,Moderate,TRUE,2026-04-30 08:08:00,59.7451943268696,52.3608056731304,55,58.74,"","",Earnings Alert,"","",2026-04-30 08:08:00,2026-04-30 08:08:00,2026-04-30T12:08:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.74,0.246666666666667,1,68.9333333333333,3.09,0.0309,75.3766666666667,32.1,75.3766666666667,1,0,25,0,0,6.22368421052632,FALSE,15.5592105263158,Unfavorable Conditions,75,Very High,75,25,Strong,Now,2.7,11.4,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,Large,Moderate,No,35.63,35.54,35.61,35.58,34,35.62,33.92,35.38,35.612,35.515,35.38,0.71,0.66,Very Weak,Uptrend,Uptrend,Hold,-,Neutral,29.95,36.42,0.19,Moderate,Low reward High risk zone,+,Very Strong,35.25,32.61-35.31,+,Breakout Signal: above upper bollinger band limit,35.55-36.44,Higher,Neutral,31.58-45.56,23.13-30.76,True,2.71,1.34,medium,quiet,FALSE,0.0561639988767288,0.536117381489856,1.36557610241822,0.678157671658666,1.91647597254005,35.3131197499067,35.0628588722506,TRUE,MomentumPullback,8,27.88,0,8,1.21266474246224,32.677,31.459,,FALSE,75.4875105969117,63.5437578656034,85.5555555555567,90.0000000000019,2.03703703703705,3.33333333333506,100,0.0178885438219228,35.3486,35.3408216666667,35.72026355725,35.29228644275,FALSE,FALSE,33.6924245787754,28.7685754212246,8.44358082498683,8.59985969438877,0.0472382158038118,1.17385085432493,FALSE,TRUE,93.9247245565411,72.0189872382449,17.0540358860617,-0.394144144144146,17.5805915586574,17.4634794156707,11.9266055045872,13.3247918001281,15.4699738903394,11.8912080961417,15.4699738903394,13.3247918001281,11.9266055045872,17.4634794156707,17.1153735819611,TRUE,FALSE,2.04304722352046,Strong,TRUE,2026-04-30 08:07:00,33.6924245787754,28.7685754212246,33.92,35.62,"","",Earnings Alert,"","",2026-04-30 08:07:00,2026-04-30 08:07:00,2026-04-30T12:07:00Z,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.19,0.0633333333333333,1,65.7666666666667,2.71,0.0271,74.6733333333333,9.90000000000001,74.6733333333333,5,0,25,0,0,7.58270676691729,FALSE,18.9567669172932,Strong Opportunity,75,High,75,25,Strong,Now,2.2,15.9,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
CCC,,,,Mid,,No,5.8406,5.76,5.8,5.78,4.76,4.84,4.575,5.47,5.791,5.683,4.82,21.17,20.14,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,4.63,6.6,9.43,Moderate,Excellent reward to risk ratio zone,+,Very Strong,5.51,1.43-5.5,+,Upwards Momentum Signal,5.66-6.94,Higher,Neutral,1.72-6.43,2.95-6.5,True,5.08,0,high,expanding,TRUE,2.46666666666667,-1.00677966101695,10.2,22.0606060606061,23.0895679662803,5.42287037128095,5.03272785645008,TRUE,Breakout,7,4.47,3,8,9.44638746808865,4.907,5.303,,FALSE,85.7455947024058,63.6535136868554,68.921022858631,73.1316077287643,4.78330062220092,-4.15124305074586,91.454545454546,0.0550892911553204,5.397938,5.02437583333333,5.96623998825913,5.45129001174087,FALSE,FALSE,6.24455954197928,4.50844045802072,4.717200310254,2.9335145496061,0.0819060562720848,0.305006872593807,FALSE,TRUE,33.5533295202304,35.8422923091084,1.73885097108418,-35.6475300400534,-21.8800648298217,-19.6666666666667,-10.4089219330855,-10.7407407407407,-3.21285140562249,1.26050420168068,-3.2128514056225,-10.7407407407407,-10.4089219330855,-19.6666666666667,38.5081959077429,FALSE,TRUE,4.23813498306015,Weak,TRUE,2026-04-30 08:11:00,6.24455954197928,4.50844045802072,4.58,4.84,"","",Earnings Alert,"","",2026-04-30 08:11:00,2026-04-30 08:11:00,2026-04-30T12:11:00Z,FALSE,FALSE,1,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.6375,0.7375,0.5,9.43,1,1,79.5,5.08,0.0508,74.17,21.6,74.17,1,0,25,0,0,6.07706766917293,FALSE,15.1926691729323,Unfavorable Conditions,74,High,74,26,Strong,Now,13,20.7,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
V,Financial Services,Credit Services,United States,Large,Good,Yes,333.54,333.13,334,333.56,336.4,341.98,333.79,332.77,333.496,333.276,334.86,-0.39,-0.41,Moderate,Uptrend,Uptrend,Hold,-,Neutral,300.28,349.69,0.43,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,331.65,308.42-331.75,+ Breakout Signal +,Breakout Signal: above upper bollinger band limit,328.63-338.41,Neutral,Neutral,285.59-384.13,254.68-322.8,True,2.15,11.49,medium,expanding,FALSE,0.153139356814716,0.156146777971305,0.457803746762255,0.0690048303381291,-0.607902735562299,331.476874328117,329.506594984889,TRUE,MomentumPullback,8,289.8,4,8,0.734499756360223,318.229,311.91,,TRUE,53.0457033621153,53.2095990292187,50.1035196687382,52.1739130434798,-0.477298922852012,3.72670807453427,66.6666666666877,0.453122499995559,332.771468,333.728440833333,334.709758385061,332.269241614939,FALSE,FALSE,325.374608436701,294.912391563299,4.42032808718601,10,0.455323521826824,7.76180944631316,FALSE,TRUE,95.3180055270316,72.3621624535436,22.854759241777,0.513282305267908,8.55864617778643,10.792747485442,5.99854388908233,7.57171769089916,8.22183439984487,8.26382153249273,8.22183439984487,7.57171769089915,5.99854388908232,10.792747485442,10.3292427666148,TRUE,FALSE,1.81430807196037,Moderate,TRUE,2026-04-30 07:59:00,325.374608436701,294.912391563299,333.79,341.98,"","","","","",2026-04-30 07:59:00,2026-04-30 07:59:00,2026-04-30T11:59:00Z,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.43,0.143333333333333,0.5,65.8666666666667,2.15,0.0215,73.7833333333333,-30.5,73.7833333333333,7,0,0,0,0,7.05639097744361,FALSE,17.640977443609,Strong Opportunity,74,High,74,26,Strong,Now,4.8,10,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
AES,Utilities,Utilities - Diversified,United States,Large,Good,Yes,14.46,14.44,14.48,14.46,14.47,14.48,14.43,14.48,14.462,14.456,14.45,0.07,0.08,-,Mixed trend,Mixed trend,Hold,-,Neutral,14.23,18.05,16.36,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Strong,14.4,13.15-14.48,+ Breakout Signal +,,14.41-14.54,Higher,Neutral,11.88-17.04,13.3-14.09,True,2.49,1.31,high,expanding,FALSE,0.11423823865407,0.0692041522491458,0.0345901072293378,-0.0345661942620049,-0.0345661942620049,14.375073976334,14.2552141311916,FALSE,"",8,13.82,2,5,0.710953909735189,14.47,14.433,,FALSE,48.8392312514018,50.8564689609034,60.6060606060607,54.5454545454553,0.271464646464764,18.1818181818195,33.3333333333353,0.0384707681233436,14.452918,14.4609666666667,14.5037736097986,14.4013863902014,FALSE,FALSE,14.5740803202205,14.2719196797795,0,4.28960317307293,0.0250298820979133,0.100886072695027,FALSE,FALSE,24.430764470123,50.3231584892858,-2.23028623170606,-1.90088255261372,1.76056338028169,2.55500354861604,0,0,-0.2760524499655,-0.207182320441997,-0.276052449965503,0,0,2.55500354861604,2.11716886880377,FALSE,FALSE,-2.2698852547101,Strong,TRUE,2026-04-30 07:27:00,14.5740803202205,14.2719196797795,14.43,14.48,"","","","",Undervalued,2026-04-30 07:27:00,2026-04-30 07:27:00,2026-04-30T11:27:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,16.36,1,1,80,2.49,0.0249,72.51,19.6,72.51,7,0,0,0,0,5.64097744360902,FALSE,14.1024436090226,Unfavorable Conditions,73,High,73,27,Weak,Wait,24.8,1.6,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
TENB,Technology,Software - Infrastructure,United States,Mid,,No,21,19,20.98,19.99,20.2,21.78,20,21.28,21.133,20.66,21.47,-2.19,-1.57,-,Mixed trend,Uptrend,Hold,-,Neutral,18.35,23.08,0.52,Moderate,Low reward High risk zone,+,Very Strong,19.7,7.07-21.22,+,Upwards Momentum Signal,20.73-21.83,Higher,Neutral,14.62-28.44,11.52-20.81,True,4.97,-0.3,high,expanding,FALSE,-0.0475963826749242,3.96039603960396,7.69230769230769,-2.46168137482583,-2.00653289780681,19.251353163888,18.2609373294062,TRUE,RSER,6,15.61,7,4,12.8939787679274,20.59,19.459,,TRUE,38.1710945364195,55.9168330879751,77.9691287153973,64.6766169154229,-7.34362376153423,-14.0564147587852,0,0.27625631576488,20.625812,21.173755,21.6666906721307,19.1920693278693,FALSE,FALSE,21.7977176811527,15.8362823188473,0,9.03903705640082,0.267773515812938,1.10707065644125,FALSE,TRUE,86.5065367745326,64.3236124456807,5.36994956357497,-2.4977293369664,6.07707509881423,26.9287614543305,13.4178552562071,4.37530384054448,7.24275724275724,5.03913894324852,7.24275724275725,4.37530384054448,13.4178552562071,26.9287614543305,37.6441594199825,FALSE,FALSE,2.04079248041162,Moderate,TRUE,2026-04-30 08:08:00,21.7977176811527,15.8362823188473,20,21.78,"","",Earnings Alert,"","",2026-04-30 08:08:00,2026-04-30 08:08:00,2026-04-30T12:08:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.52,0.173333333333333,1,67.4666666666667,4.97,0.0497,72.7633333333333,10.1,72.7633333333333,1,0,25,0,0,8.63721804511278,FALSE,21.593045112782,Unfavorable Conditions,73,High,73,27,Strong,Now,9.9,12.6,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
CTSH,Technology,Information Technology Services,United States,Large,Good,Yes,54.3,53.5,55.18,54.34,53.59,55.12,52.44,54.4,54.352,54.616,54.7,-0.73,-0.64,-,Mixed trend,Mixed trend,Hold,-,Neutral,53.52,68.65,11.78,Moderate,Excellent reward to risk ratio zone,+ Positive News +,Strong,54.01,46.48-54.33,+ Positive News +,Upwards Momentum Signal,54.1-54.72,Higher,Neutral,39.52-69.88,42.5-64.85,False,2.91,4.61,high,expanding,TRUE,0.481125092524053,-1.59478071765133,-0.83097434024291,-1.06586499043455,-0.785675132468481,53.830040061855,53.3137817446066,FALSE,"",6,52.37,5,-1,3.36311950165369,55.538,58.446,,FALSE,39.2917355408768,40.0040205760527,26.7195767195768,25.3968253968253,-1.49911816578484,-2.38095238095246,0,0.157733953224578,54.77262,54.8221533333333,55.6600030587874,53.8489969412126,FALSE,FALSE,64.5562015887924,53.7157984112077,0,2.80341918183891,0.150848918882472,2.00614436991334,FALSE,TRUE,19.6694757874484,30.7472724539751,-1.0230921855044,-33.6889319917566,-10.7958251793868,-10.839445802771,-9.4220897499586,-6.98860737969733,-0.743966612230079,-0.761973875181413,-0.743966612230074,-6.98860737969733,-9.42208974995859,-10.839445802771,20.1810333239371,FALSE,TRUE,4.93714319499151,Moderate,FALSE,2026-04-30 08:10:00,64.5562015887924,53.7157984112077,52.44,55.12,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages",Undervalued,2026-04-30 08:10:00,2026-04-30 08:10:00,2026-04-30T12:10:00Z,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,11.78,1,1,80,2.91,0.0291,72.09,-8.97170060055671,72.09,7,50,25,0,0,3.2312030075188,FALSE,8.07800751879699,Unfavorable Conditions,72,High,72,28,Weak,Wait,26.4,1.4,Conditions are currently weak or uncertain. Volatility is elevated. 
