"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",630.74,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",627.59,"Neutral","617.68-651.79","True",4.61,6.97,"2025-07-23 16:41:00"
"ABVX","Mid","No",72.6,"Moderate","Good","Uptrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-69.14",72.24,"Neutral","69.61-76.8","True",5.72,-3.43,"2025-07-23 16:44:00"
"TEL","Large","Yes",202.04,"Moderate","Good","Strong Downtrend","Uptrend",174.24,192.35,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",198,"Neutral","174.71-229.67","True",2.07,4.6,"2025-07-23 16:00:00"
"LUNR","Small","No",13.21,"Moderate","Moderate","Strong Downtrend","Uptrend",10.88,12.68,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.13",12.95,"Neutral","12.83-13.75","True",6.42,-2.06,"2025-07-23 16:44:00"
"AVXL","Small","No",13.2133,"Moderate","Moderate","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-13.36",12.95,"Neutral","12.92-13.81","True",7.37,-0.56,"2025-07-23 16:43:00"
"VICR","Mid","No",52.68,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.1,"Neutral","47.71-57.41","True",5.43,0.53,"2025-07-23 16:00:00"
"BKR","Large","Yes",44.68,"Moderate","Good","Strong Downtrend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","44.14-45.83","True",2.99,3.06,"2025-07-23 16:44:00"
"PONY","Mid","No",15.1199,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone","14.58-15.14",14.82,"Neutral","14.65-15.58","True",11.66,-0.85,"2025-07-23 16:45:00"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.64-43.47","True",4.81,NA,"2025-07-23 16:00:00"
"BOTZ","ETF","No",34.53,"Moderate","Good","Strong Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.25,"Neutral","34.09-34.78","True",2.28,NA,"2025-07-23 16:36:00"
"VGK","ETF","No",79.58,"Moderate","Good","Strong Downtrend","Uptrend",76.55,79.28,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.45",78.36,"Neutral","79.36-80.12","True",1.44,NA,"2025-07-23 16:26:00"
"DIA","ETF","No",449.03,"Good","Good","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.48-449.63",446.58,"Neutral","447.84-450.21","True",1.92,NA,"2025-07-23 16:48:00"
"BSX","Large","Yes",107.76,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.68,"Neutral","105.7-109.93","True",1.78,1.37,"2025-07-23 16:07:00"
"GD","Large","Yes",318.4448,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-317.21",316.51,"Neutral","311.83-325.9","True",1.37,14.4,"2025-07-23 16:26:00"
"TMO","Large","Yes",480,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","466.79-477.45",475.2,"Neutral","461.95-494.52","True",3.88,17.06,"2025-07-23 16:28:00"
"VST","Large","Yes",199.39,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0.01,"High Value Zone - Price near resistance","197.84-204.91",199.89,"Neutral","194.97-203.83","True",5.85,6.32,"2025-07-23 16:44:00"
"CALM","Mid","No",119.16,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.3-123.95",120.24,"Neutral","112.36-125.53","True",3.3,24.95,"2025-07-23 16:00:00"
"HMC","Large","No",34.4,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.29,"Neutral","34.03-34.81","True",3.65,3.62,"2025-07-23 16:38:00"
