"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.54,"Good","Uptrend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.68,"8.44-8.71","8.3-8.77","Higher","True",7.75,-0.35,"2025-08-15 09:29:00"
"OPEN","Mid",NA,"No",3.4104,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.38,"3.03-3.34","3.21-3.61","Neutral","True",15.25,-0.43,"2025-08-15 09:29:00"
"INTC","Large",NA,"Yes",25,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.75,"24.43-24.93","24.8-25.73","Higher","True",4.25,-4.77,"2025-08-15 09:29:00"
"RGTI","Mid",NA,"No",17.77,"Good","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","17.62-18.14","Higher","True",7.87,-0.88,"2025-08-15 09:29:00"
"FUFU","Small","Poor","No",4.275,"Moderate","Mixed trend","Uptrend",3.38,4.66,0.43,"Moderate","Price between support and resistance","-",4.41,"4.32-4.5","3.41-5.14","Higher","True",7.13,0.01,"2025-08-15 09:32:00"
"VIOT","Micro","Moderate","No",4.07,"Moderate","Downtrend","Uptrend",2.37,4.43,0.21,"Moderate","Price between support and resistance","-",4.23,"4.23-4.23","3.62-4.6","Higher","True",5.71,0.29,"2025-08-15 09:32:00"
"DFLI","ETF",NA,"No",0.3596,"Moderate","Downtrend","Uptrend",0.23,0.69,2.52,"Moderate","Buy signal generated - good momentum","Buy Signal",0.37,"0.36-0.4","0.33-0.41","Neutral","True",16,NA,"2025-08-15 09:32:00"
"CODX","ETF",NA,"No",0.3212,"Moderate","Downtrend","Uptrend",0.24,0.35,0.41,"Moderate","Price between support and resistance","-",0,"0.25-0.32","0.23-0.42","Higher","True",6.39,NA,"2025-08-15 09:32:00"
"AMAT","Large","Good","Yes",162.4,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",162.89,"162.84-162.94","159.25-165.55","Neutral","True",2.25,8.23,"2025-08-15 09:29:00"
NA,"ETF",NA,"No",4.33,"Moderate","Mixed trend","Mixed trend",3.95,32.19,73.33,"Moderate","Price between support and resistance","-",3.92,"4.24-4.29","3.63-5.12","Neutral","True",10.16,NA,"2025-08-15 09:32:00"
