"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",6.6,"Good","Uptrend","Uptrend",1.53,6.97,0.07,"Moderate","Price between support and resistance","-",6.57,"4.12-6.54","5.66-7.55","Neutral","True",9.75,-14.95,"2025-08-12 11:48:00"
"HBI","Mid","Moderate","No",6.0791,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",6.65,"5.96-7.13","5.5-6.66","Neutral","True",3.76,0.48,"2025-08-12 11:47:00"
"SE","Large","Moderate","No",175.65,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.2,"Moderate","Price between support and resistance","-",173.89,"163.3-177.29","169.1-187.24","Neutral","True",3.66,1.43,"2025-08-12 11:48:00"
"GEVO","Small",NA,"No",1.895,"Moderate","Mixed trend","Uptrend",1.12,1.99,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",1.88,"1.68-1.94","1.75-2.04","Neutral","True",6.64,-0.35,"2025-08-12 11:48:00"
"LQDA","Small",NA,"No",23.75,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.17,"Moderate","Price between support and resistance","-",24,"23.34-24.35","21.46-26.09","Higher","True",5.67,-1.71,"2025-08-12 11:49:00"
"SSL","Mid",NA,"No",5.415,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.34,"Moderate","Price between support and resistance","-",5.39,"5.32-5.42","4.9-6.03","Neutral","True",4.1,-4.38,"2025-08-12 11:48:00"
"LIF","Mid","Poor","No",82.56,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.2,"Moderate","Price between support and resistance","-",83.48,"83.2-83.66","76.7-88.39","Neutral","True",3.17,0.13,"2025-08-12 11:49:00"
"TME","Large","Moderate","No",25.38,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.22,"23.95-25.73","24.54-26.75","Neutral","True",3.47,0.85,"2025-08-12 11:49:00"
"WOW","Small",NA,"No",5.055,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.02-5.09","Neutral","True",3.67,-0.71,"2025-08-12 11:49:00"
"GDOT","Small",NA,"No",13.1,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.12,"Moderate","Price between support and resistance","-",13.14,"13.06-13.21","12.31-13.88","Neutral","True",3.69,-0.12,"2025-08-12 11:49:00"
"ARCT","Small",NA,"No",14.95,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.32,"Moderate","Price between support and resistance","-",14.99,"14.92-15.01","12.23-17.67","Neutral","True",5.7,-2.22,"2025-08-12 11:49:00"
"TLS","Small",NA,"No",5.085,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.1,"Moderate","Price between support and resistance","-",5.03,"3.68-5.1","4.8-5.59","Neutral","True",4.92,-0.75,"2025-08-12 11:49:00"
"LTBR","Small",NA,"No",17.003,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.18,"Moderate","Price between support and resistance","-",17.07,"16.7-17.3","15.98-18.93","Neutral","True",6.18,-0.84,"2025-08-12 11:49:00"
"MRVI","Small",NA,"No",2.565,"Moderate","Mixed trend","Uptrend",1.97,3,0.72,"Moderate","Price between support and resistance","-",2.57,"2.52-2.58","2.3-2.82","Neutral","True",5.74,-1.38,"2025-08-12 11:49:00"
"MRCY","Mid",NA,"No",65.9752,"Moderate","Downtrend","Uptrend",50.11,68.77,0.18,"Moderate","Price between support and resistance","-",65.62,"65.25-66.58","63.69-70.81","Neutral","True",3.94,-1.11,"2025-08-12 11:49:00"
"CAH","Large","Moderate","Yes",146.851,"Good","Uptrend","Mixed trend",145.75,172.24,22.99,"Good","Value Zone - Price near support","-",146.12,"142.02-145.3","108.45-193.74","Higher","True",2.03,6.39,"2025-08-12 11:48:00"
"BBAI","Small",NA,"No",5.3685,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-15.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.32,"4.84-5.37","5.12-5.62","Neutral","True",7.78,-0.84,"2025-08-12 11:48:00"
"ASTS","Large",NA,"No",50.86,"Moderate","Mixed trend","Mixed trend",43.57,62.32,1.57,"Hold","Price between support and resistance","-",52.1,"50.35-54.83","48.55-53.18","Neutral","True",6.5,-1.98,"2025-08-12 11:48:00"
"PONY","Mid",NA,"No",13.715,"Good","Mixed trend","Mixed trend",12.62,19.34,5.12,"Moderate","Price between support and resistance","-",15.04,"13.27-15.45","12.63-14.8","Neutral","True",9.62,-0.85,"2025-08-12 11:48:00"
"SAP","Large","Moderate","No",270.09,"Moderate","Mixed trend","Downtrend",277.84,320.34,-6.49,"Moderate","Low Value Zone - Price below support","-",271.36,"270.56-272.34","261.5-274.65","Neutral","True",1.96,6.46,"2025-08-12 11:48:00"
"CE","Mid",NA,"No",42.0225,"Moderate","Mixed trend","Downtrend",43.33,64.98,-17.63,"Hold","Buy signal generated - watch for further decline","Buy Signal",41.93,"41.37-42.18","39.8-44.25","Neutral","True",4.41,-14.64,"2025-08-12 11:48:00"
"KODK","Small","Moderate","No",5.04,"Moderate","Downtrend","Downtrend",5.81,7.68,-3.45,"Hold","Buy signal generated - watch for further decline","Buy Signal",5.06,"5-5.14","4.46-5.28","Neutral","True",4.77,0.48,"2025-08-12 11:48:00"
"ONDS","Small",NA,"No",4.1846,"Good","Uptrend","Uptrend",1.91,4.49,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",4.21,"3.25-4.35","3.97-4.54","Neutral","False",9.47,-0.59,"2025-08-12 11:49:00"
