"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",111.41,"-","Mixed trend","Uptrend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.07-111.64",TRUE,2.77,7.54,"2025-06-16 08:41:00"
"CVX","Large","Yes",145.09,"-","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","142.05-148.13",TRUE,3,8.76,"2025-06-16 08:40:00"
"GUSH",NA,"No",25.1,"-","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.49-25.28",TRUE,7.79,NA,"2025-06-16 08:42:00"
"ORCL","Large","Yes",213.6201,"-","Downtrend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.67-215.64",TRUE,4.54,4.34,"2025-06-16 08:41:00"
"ACHR","Mid","No",10.49,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Higher","10.37-10.62",TRUE,9.87,-1.23,"2025-06-16 08:41:00"
"ZIM","Mid","No",17.99,"-","Mixed trend","Mixed trend","-",18.08,"18.08-18.08","Momentum Zone: price is rising; watch for volatility","Higher","17.52-18.46",TRUE,7.28,19.52,"2025-06-16 08:41:00"
"KULR","Small","No",0.94,"-","Downtrend","Mixed trend","-",0.92,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Higher","0.9-1",TRUE,9.3,-0.12,"2025-06-16 08:41:00"
"PLTU",NA,"No",66.66,"-","Mixed trend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Neutral","65.85-67.39",FALSE,20.27,NA,"2025-06-16 08:42:00"
"TSLA","Large","No",332.25,"-","Uptrend","Mixed trend","-",330.8,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","331.19-333.26",FALSE,7.27,1.76,"2025-06-16 08:41:00"
"GOOGL","Large","Yes",175.81,"-","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.25-176.33",FALSE,3.71,8.96,"2025-06-16 08:41:00"
"NVDA","Large","Yes",143.4492,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.1-143.81",FALSE,6.87,3.1,"2025-06-16 08:41:00"
"AMZN","Large","Yes",213.75,"-","Mixed trend","Mixed trend","-",213.87,"213.87-213.87","Momentum Zone: price is rising; watch for volatility","Neutral","213.03-214.47",FALSE,3.68,6.14,"2025-06-16 08:41:00"
"MSFT","Large","Yes",476.96,"-","Mixed trend","Mixed trend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.44-478.49",FALSE,2.36,12.93,"2025-06-16 08:41:00"
"META","Large","Yes",688.72,"-","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","683.35-694.09",FALSE,4.42,25.58,"2025-06-16 08:41:00"
"SRPT","Mid","No",22.65,"-","Mixed trend","Mixed trend","-",23.03,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","19.2-26.21",FALSE,9.36,-2.64,"2025-06-16 08:41:00"
"IONQ","Large","No",37.47,"-","Mixed trend","Mixed trend","-",37.15,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.82-38.4",FALSE,9.27,-1.51,"2025-06-16 08:41:00"
"APLD","Mid","No",11.4002,"-","Mixed trend","Mixed trend","-",11.29,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.2-11.6",FALSE,13.07,-1.47,"2025-06-16 08:41:00"
"RGC","Mid","No",31.9733,"-","Mixed trend","Mixed trend","-",31.65,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-2.92-67.05",FALSE,18.83,-0.31,"2025-06-16 08:41:00"
"TTD","Large","No",66.44,"-","Mixed trend","Mixed trend","-",66.16,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.73-68.18",FALSE,6.5,0.82,"2025-06-16 08:41:00"
"TNA",NA,"No",31.6,"-","Mixed trend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.3-31.87",FALSE,8.44,NA,"2025-06-16 08:42:00"
"SOXL",NA,"No",20.88,"-","Mixed trend","Mixed trend","-",20.67,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.71-21.04",FALSE,13.84,NA,"2025-06-16 08:42:00"
"QUBT","Mid","No",17.2801,"-","Downtrend","Mixed trend","-",17.08,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.06-17.55",FALSE,9.71,-0.54,"2025-06-16 08:41:00"
"HOOD","Large","No",73.75,"-","Downtrend","Mixed trend","-",73.79,"73.79-73.79","Momentum Zone: price is rising; watch for volatility","Higher","73.14-74.36",FALSE,7.96,1.75,"2025-06-16 08:42:00"
"AAPL","Large","Yes",197.66,"-","Mixed trend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.14-198.19",FALSE,4.24,6.41,"2025-06-16 08:41:00"
"AAPU",NA,"No",20.55,"-","Mixed trend","Downtrend","-",20.56,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.42-20.68",FALSE,8.05,NA,"2025-06-16 08:42:00"
