"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",69.25,"Moderate","Uptrend","Uptrend","-",68.9,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.69-71.46",TRUE,4.09,3.01,"2025-06-26 19:59:00"
"RKLB","Large","No",36.7485,"Good","Uptrend","Uptrend","-",36.57,"35.53-36.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.24-38.47",TRUE,8.48,-0.41,"2025-06-26 19:59:00"
"IREN","Mid","No",13.5302,"Good","Uptrend","Uptrend","-",13.46,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.25-13.91",TRUE,9.2,-0.31,"2025-06-26 19:59:00"
"HSAI","Mid","No",22.19,"Good","Uptrend","Uptrend","-",22.2,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.59-23.09",TRUE,8.76,-0.01,"2025-06-26 19:58:00"
"AVAV","Large","No",279,"Good","Uptrend","Uptrend","-",277.6,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.12-289.78",TRUE,4.37,1.55,"2025-06-26 19:59:00"
"FUL","Mid","No",62.33,"Good","Uptrend","Uptrend","-",62.02,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.89-63.76",TRUE,3.49,1.99,"2025-06-26 19:54:00"
"MKC","Large","Yes",77.75,"Moderate","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.44-79.08",TRUE,2.37,2.9,"2025-06-26 19:04:00"
"QS","Mid","No",7.46,"Moderate","Mixed trend","Uptrend","-",7.39,"5.55-7.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.24-7.79",TRUE,6.32,-0.91,"2025-06-26 19:59:00"
"CORZ","Mid","No",17.15,"Moderate","Mixed trend","Uptrend","-",16.98,"11.84-16.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.6-18.7",TRUE,9.07,-3.92,"2025-06-26 19:59:00"
"VALE","Large","No",9.44,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.13-10.75",TRUE,3.54,1.38,"2025-06-26 19:57:00"
"MU","Large","Yes",126.1483,"Good","Mixed trend","Uptrend","-",127.77,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.32-127.98",TRUE,6.3,5.55,"2025-06-26 19:59:00"
