"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BEEM","Nano",NA,"No",2.9013,2.87,2.878,2.53,14.68,"19.03","Moderate","Uptrend","Uptrend","Hold","-",2.21,3.48,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.94,"2.72-2.87","2.41-3.43","Higher","True",7.26,-1.52,"2025-09-18 09:49:00"
"PDSB","Micro",NA,"No",1.20003333333333,1.193,1.19,1.15,4.35,"2.58","Moderate","Uptrend","Uptrend","MomentumPullback","-",1.12,1.5,3.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.15-1.18","1.14-1.23","Neutral","True",6.13,-0.91,"2025-09-18 09:49:00"
"INTW","-",NA,"No",34.4876,34.288,34.28,22.71,51.86,"55.88","Moderate","Uptrend","Uptrend","Hold","-",19.22,36,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.34,"23.06-23.34","27.38-41.66","Neutral","True",7.47,NA,"2025-09-18 09:50:00"
"INTC","Large",NA,"Yes",31.1447333333333,31.023,31.209,24.9,25.08,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,32.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.21,"25.13-25.21","28.08-34.79","Neutral","True",3.66,-4.77,"2025-09-18 09:47:00"
"APVO","Nano","Good","No",2.29166666666667,2.315,2.363,1.41,62.53,"78.26","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.37,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.27","1.86-2.73","Neutral","True",16.37,2680.54,"2025-09-18 09:48:00"
"ETNB","Small",NA,"No",14.977,14.98,14.983,8.08,85.36,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.68-14.8","14.67-15.28","Neutral","True",4.64,-3.69,"2025-09-18 09:48:00"
"PBM","Nano","Moderate","No",5.14566666666667,5.096,4.996,3.72,38.32,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.6,"Good","Excellent reward to risk ratio zone","-","Strong",4.63,"4.02-4.63","3.72-6.67","Neutral","True",17.13,41.76,"2025-09-18 09:48:00"
"BRFH","Nano",NA,"No",3.49286666666667,3.482,3.47,2.91,20.03,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,3.68,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",2.94,"3.39-3.46","3.15-3.8","Neutral","True",7.22,-0.19,"2025-09-18 09:48:00"
"RMCF","Nano",NA,"No",2.0004,2.005,1.973,1.72,16.3,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.89,"1.84-1.89","1.67-2.34","Neutral","True",4.87,-0.64,"2025-09-18 09:48:00"
"NBTX","-",NA,"No",11.736,11.82,12.098,10.203,15.02,"21.14","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.38,12.99,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.51-11.62","10.62-12.83","Higher","True",6.59,NA,"2025-09-18 09:49:00"
"INTL","-",NA,"No",27.7557666666667,27.756,27.828,27.845,-0.32,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.55,"Good","Low reward, High risk zone","-","None",27.44,"27.2-27.48","26.83-28.69","Neutral","True",0.96,NA,"2025-09-18 09:48:00"
"AQB","Nano",NA,"No",1.4081,1.434,1.473,1.14,23.52,"32.63","Moderate","Downtrend","Uptrend","Hold","Oversold",0.84,1.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.38-1.4","1.12-1.56","Neutral","True",5.6,-21.57,"2025-09-18 09:48:00"
"META","Large","Good","Yes",786.303333333333,785.881,783.273,775.715,1.36,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",722.18,814.21,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",770.28,"770.57-778.2","777.46-797","Neutral","False",2.06,27.58,"2025-09-18 09:50:00"
"SNAP","Large",NA,"No",8.37833333333333,8.361,8.287,7.99,4.86,"1.41","Good","Uptrend","Uptrend","Hold","Overbought",7.07,10.64,1.82,"Moderate","Good reward to risk ratio zone","-","Strong",8.34,"8.12-8.12","8.23-8.55","Neutral","False",3.48,-0.32,"2025-09-18 09:47:00"
"CRWD","Large",NA,"Yes",485.326333333333,484.793,480.765,445.5,8.94,"5.54","Excellent","Uptrend","Uptrend","Hold","Overbought",426.8,526.1,0.69,"Hold","Low reward, High risk zone","-","Moderate",468.03,"461.27-468.03","479.49-504.06","Higher","False",3.36,-1.2,"2025-09-18 09:48:00"
"STEP","Mid",NA,"No",65.0133333333333,64.576,64.044,60.13,8.12,"4","Moderate","Uptrend","Uptrend","Hold","-",58.3,66.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",62.83,"62.03-62.83","65.03-74.05","Higher","False",2.4,-3.21,"2025-09-18 09:48:00"
