"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRZE","Mid",NA,"No",33.43,33.173,32.931,27.66,20.86,19.93,"Moderate","Uptrend","Uptrend","Overbought",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings",32.34,"31.94-32.36","32.83-35.67","Higher","True",4.66,-1.01,"2025-09-05 07:42:00"
"BRIA","Micro","Moderate","No",3.43,3.409,3.41,4.15,-17.35,-17.85,"Moderate","Uptrend","Uptrend","-",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",3.41,"3.39-3.39","3.1-3.74","Neutral","True",6.43,0.12,"2025-09-05 07:42:00"
"AMZN","Large","Good","Yes",235,234.994,234.978,235.68,-0.29,-0.29,"Moderate","Mixed trend","Uptrend","-",217.88,241.86,0.35,"Good","Price between support and resistance","-",230.3,"230.3-232.65","233.76-236.24","Neutral","True",1.84,6.55,"2025-09-05 07:42:00"
"AVGO","Large","Moderate","Yes",339.5,339.722,339.495,306.1,10.91,10.98,"Good","Mixed trend","Uptrend","-",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Moderate Earnings Positive News",336.1,"333.2-335.76","336.27-347.11","Neutral","True",3.34,2.75,"2025-09-05 07:41:00"
"LULU","Large","Good","Yes",166.81,166.758,166.811,206.09,-19.06,-19.08,"Moderate","Mixed trend","Uptrend","-",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",168.72,"166.92-170.65","164.11-168.05","Neutral","True",3.22,14.69,"2025-09-05 07:41:00"
"DOCU","Large","Good","No",81.86,81.83,81.83,76.24,7.37,7.33,"Moderate","Mixed trend","Uptrend","-",72.37,83.57,1.89,"Moderate","Price between support and resistance"," Positive Earnings",82.55,"82.55-82.55","80.03-83.69","Neutral","True",3.68,5.26,"2025-09-05 07:41:00"
"SNDK","Mid",NA,"No",65.44,65.159,65.038,62.5,4.7,4.26,"Good","Mixed trend","Uptrend","-",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.7,"63.6-64","62.63-68.25","Neutral","True",3.82,-11.32,"2025-09-05 07:35:00"
"AEO","Mid","Moderate","No",18.78,18.774,18.779,18.79,-0.05,-0.08,"Moderate","Mixed trend","Uptrend","-",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.71,"18.7-18.85","18.63-18.9","Neutral","True",6.45,0.98,"2025-09-05 07:39:00"
"CRDO","Large","Poor","No",134.49,134.461,134.316,134,0.37,0.34,"Moderate","Mixed trend","Uptrend","-",101.79,144.27,0.32,"Moderate","Price between support and resistance","-",131.32,"131.8-133.15","131.23-137.75","Neutral","True",4.53,0.29,"2025-09-05 07:35:00"
"ALAB","Large","Moderate","No",190.8,190.895,191.313,187.95,1.52,1.57,"Moderate","Mixed trend","Uptrend","-",129.93,203.97,0.28,"Moderate","Price between support and resistance","-",187.18,"186.98-188.89","187.12-194.48","Neutral","True",6.1,0.79,"2025-09-05 07:41:00"
