"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",263.02,"Moderate","Good","Uptrend","Uptrend",259.84,264.93,"Neutral zone;","258.28-264.04",261.93,"Neutral","254.63-271.41","True",3.07,6.34,"2025-07-17 13:14:00"
"APLD","Mid","No",10.9462,"Moderate","Moderate","Uptrend","Uptrend",10.78,11,"Neutral zone;","10.11-10.11",10.9,"Neutral","10.64-11.25","True",9.21,-1.47,"2025-07-17 13:15:00"
"AIR","Mid","No",83.53,"Moderate","Moderate","Uptrend","Uptrend",82.43,84,"Neutral zone;","81.5-83.17",83.11,"Neutral","78.26-88.8","True",3.35,-0.36,"2025-07-17 13:14:00"
"LCID","Mid","No",3.2196,"Moderate","Moderate","Mixed trend","Uptrend",3.19,3.26,"Neutral zone;","2.9-3.16",3.19,"Neutral","2.55-3.9","True",6.38,-1.19,"2025-07-17 13:14:00"
"QBTS","Mid","No",18.875,"Moderate","Moderate","Mixed trend","Uptrend",18.65,19.12,"Neutral zone;","17.49-18.95",18.73,"Neutral","18.4-19.52","True",7.49,-0.66,"2025-07-17 13:15:00"
"JOBY","Large","No",17.49,"Good","Good","Mixed trend","Uptrend",17.33,17.78,"Neutral zone;","16.53-16.96",17.32,"Neutral","16.89-18.1","True",5.28,-0.84,"2025-07-17 13:15:00"
"PGY","Mid","No",28.77,"Poor","Moderate","Mixed trend","Uptrend",28.45,29.1,"Neutral zone;","26.81-27.4",28.48,"Neutral","27.24-31.26","True",6.72,-5.23,"2025-07-17 13:15:00"
"SSII","Small","No",8.535,"Moderate","Good","Mixed trend","Uptrend",8.22,8.75,"Neutral zone;","7.97-7.97",8.45,"Neutral","8.18-9.39","True",18.7,-0.08,"2025-07-17 13:16:00"
"PDYN","Small","No",11.8901,"Poor","Moderate","Mixed trend","Uptrend",11.76,12.04,"Neutral zone;","10.75-11.74",11.77,"Neutral","11.46-12.64","True",7.63,-1.88,"2025-07-17 13:16:00"
"TSMX","ETF","No",38.195,"Moderate","Moderate","Mixed trend","Uptrend",37.93,38.58,"Neutral zone;","37.61-37.61",37.82,"Neutral","37.23-39.18","True",7.15,NA,"2025-07-17 13:17:00"
"TSM","Large","No",246.93,"Moderate","Good","Downtrend","Uptrend",245.01,249,"Neutral zone;","244.9-246.55",245.3,"Neutral","244.2-249.66","True",3.58,8.5,"2025-07-17 13:14:00"
"SRPT","Mid","No",21.61,"Poor","Moderate","Mixed trend","Mixed trend",21.35,21.86,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.38-22.83","True",9.3,-2.64,"2025-07-17 13:15:00"
"ABT","Large","Yes",120.585,"Poor","Moderate","Mixed trend","Downtrend",119.61,121.81,"Balanced Zone: price is rising with room to resistance;","120.03-127.8",123.36,"Neutral","115.91-123.3","True",1.98,7.7,"2025-07-17 13:14:00"
"NVS","Large","No",114.59,"Poor","Good","Mixed trend","Downtrend",113.68,115.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.28-116.58",115.07,"Neutral","112.96-116.24","True",2.18,6.38,"2025-07-17 13:14:00"
