"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KC","Mid",NA,"No",15.8601,15.809,15.672,14.12,12.32,"2.58","Good","Uptrend","Uptrend","Overbought",13.15,16.77,0.34,"Moderate","Price between support and resistance","-",15.78,"14.32-14.65","15.53-17.45","Higher","True",5.87,-1.14,"2025-09-09 10:13:00"
"NBIS","Large","Poor","No",87.585,87.331,87.876,64.06,36.72,"51.19","Moderate","Mixed trend","Uptrend","-",56.73,100.08,0.4,"Moderate","Price between support and resistance","-",96.1,"96.09-98.21","78.96-89.72","Neutral","True",5.15,0.9,"2025-09-09 10:11:00"
"TECK","Large","Poor","No",39.78,39.829,39.846,35.11,13.3,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.43,"Hold","Price between support and resistance","-",39.38,"37.99-41.55","38.4-41.19","Higher","True",2.69,0.33,"2025-09-09 10:11:00"
"ZONE","Micro",NA,"No",4.4399,4.379,4.41,3.51,26.49,"47.74","Moderate","Mixed trend","Uptrend","Overbought",2.62,8,1.96,"Moderate","Price between support and resistance","-",5.28,"4.94-5.4","2.75-6.08","Higher","True",8.49,-0.2,"2025-09-09 10:12:00"
"MMA","Nano",NA,"No",2.24,2.496,2.29,0.85,163.53,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,0.62,"Moderate","Price between support and resistance","-",2.22,"1.03-2.12","0.36-4.13","Neutral","True",8.43,-0.92,"2025-09-09 10:09:00"
"TRML","Small",NA,"No",47.62,47.617,47.618,30.18,57.79,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.71,0.04,"Moderate","Price between support and resistance","-",47.64,"47.62-47.73","45.8-49.49","Neutral","True",3.59,-3.44,"2025-09-09 10:12:00"
"DSY","Micro","Poor","No",4.27,4.212,4.425,1.02,318.63,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,0.98,"Moderate","Price between support and resistance","-",7.53,"6.28-10.91","-0.74-8.1","Neutral","True",4.89,0.03,"2025-09-09 10:13:00"
"VERI","Micro",NA,"No",3.46,3.462,3.458,2.63,31.56,"8.23","Good","Mixed trend","Uptrend","-",2.13,3.69,0.17,"Moderate","Price between support and resistance","-",3.43,"2.85-2.9","3.33-3.98","Neutral","True",8.54,-2.16,"2025-09-09 10:13:00"
"KIDZ","Nano",NA,"No",1.3399,1.331,1.313,1.09,22.93,"16.27","Moderate","Mixed trend","Uptrend","-",0.96,3.82,6.52,"Moderate","Price between support and resistance","-",1.33,"1.13-1.2","1.16-1.51","Neutral","True",13.97,-0.01,"2025-09-09 10:13:00"
"ITP","Nano",NA,"No",0.2447,0.245,0.247,0.204,19.95,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.29,0.89,"Moderate","Price between support and resistance","-",0.25,"0.24-0.26","0.21-0.28","Higher","True",7,-1.06,"2025-09-09 10:13:00"
