"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.97333333333333,1.966,1.943,1.68,17.46,"1.5","Good","Uptrend","Uptrend","Hold","Overbought",1.41,2.08,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.92-2.06","Neutral","True",6.66,-2.28,"2025-09-17 15:23:00"
"BBAI","Mid",NA,"No",6.04913333333333,6.026,5.947,5.94,1.84,"-2.35","Good","Uptrend","Uptrend","Hold","Overbought",4.65,8.78,1.89,"Moderate","Good reward to risk ratio zone","-","Very Strong",6.02,"5.9-5.9","5.88-6.25","Neutral","True",7.78,-1.58,"2025-09-17 15:23:00"
"QBTS","Mid",NA,"No",22.6329,22.577,22.436,18.98,19.25,"-0.23","Good","Uptrend","Uptrend","Hold","-",15.66,23.33,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.95,"18.68-18.95","21.99-24.11","Neutral","True",7.22,-1.13,"2025-09-17 15:23:00"
"BLDP","Small",NA,"No",2.4783,2.476,2.46,2.2,12.65,"0.3","Good","Uptrend","Uptrend","Hold","-",1.84,2.62,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.47,"2.46-2.46","2.43-2.57","Neutral","True",5.73,-0.99,"2025-09-17 15:24:00"
"WDAY","Large","Moderate","Yes",233.813333333333,233.654,233.37,219.01,6.76,"7.62","Moderate","Uptrend","Uptrend","Hold","-",216,249.08,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","229.03-239.32","Neutral","True",3.47,2.15,"2025-09-17 15:25:00"
"BIDU","Large","Good","No",136.223333333333,136.186,135.78,123.79,10.04,"8.25","Good","Uptrend","Uptrend","Hold","Overbought",90.55,139.53,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",132.98,"130.99-132.98","134.54-138.1","Neutral","True",2.82,10.93,"2025-09-17 15:25:00"
"PSN","Mid","Moderate","No",82.7933333333333,82.726,82.523,75.42,9.78,"-","Good","Uptrend","Uptrend","Hold","-",73.71,84.87,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.99,"77.11-80.99","81.7-85.07","Neutral","True",2.45,2.23,"2025-09-17 15:25:00"
"ACMR","Mid","Good","No",33.6933333333333,33.639,33.533,30.94,8.9,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.52,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.47,"31.03-32.47","32.96-34.77","Neutral","True",5.11,1.66,"2025-09-17 15:25:00"
"QFIN","Mid","Moderate","No",30.8566666666667,30.848,30.788,28.84,6.99,"0.99","Good","Uptrend","Uptrend","Hold","-",27.79,45.59,4.82,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","26.48-35.08","Neutral","True",3.51,7.05,"2025-09-17 15:25:00"
"SQFT","Nano",NA,"No",9.12666666666667,9.053,8.928,6.07,50.36,"37.33","Good","Uptrend","Uptrend","Hold","-",4.94,23.52,3.36,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.35,"7.4-8.35","5.84-12.51","Neutral","True",7.47,-11.23,"2025-09-17 15:25:00"
"IPM","Nano",NA,"No",2.57366666666667,2.563,2.532,1.93,33.35,"35.64","Good","Uptrend","Uptrend","Hold","Overbought",1.86,2.94,0.57,"Moderate","Low reward, High risk zone","-","Very Strong",2.42,"2.25-2.42","1.86-3.28","Neutral","True",3.48,-0.33,"2025-09-17 15:25:00"
"SHPH","Nano",NA,"No",4.3775,4.352,4.325,3.58,22.28,"-","Good","Uptrend","Uptrend","Hold","-",3.29,4.81,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.9,"3.65-3.9","4.28-4.7","Neutral","True",7.86,-46.34,"2025-09-17 15:26:00"
"EDUC","Nano",NA,"No",1.685,1.639,1.589,1.366,23.35,"16.21","Good","Uptrend","Uptrend","Hold","Overbought",1.09,1.74,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.56,"1.46-1.56","1.57-1.98","Neutral","True",4.71,-0.61,"2025-09-17 15:26:00"
"ASTI","Nano","Moderate","No",2.3431,2.322,2.304,1.95,20.16,"7.04","Good","Uptrend","Uptrend","Hold","-",1.74,2.65,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",1.96,"1.97-2.1","1.97-2.65","Neutral","True",11.99,8.75,"2025-09-17 15:26:00"
"ORKA","-",NA,"No",15.98,15.956,15.893,14.9,7.25,"18.36","Good","Uptrend","Uptrend","","-",13.93,18.92,1.44,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.66-15.82","14.56-17.39","Neutral","True",5.34,NA,"2025-09-17 15:27:00"
"THTX","-",NA,"No",3.315,3.314,3.313,3.295,0.61,"-","Good","Uptrend","Uptrend","Hold","-",3.13,3.41,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","3.26-3.37","Neutral","True",2.3,NA,"2025-09-17 15:27:00"
"WLACW","-",NA,"No",1.57333333333333,1.566,1.552,1.15,36.81,"-","Good","Uptrend","Uptrend","Hold","-",0.24,1.83,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.52,"1.15-1.52","1.29-1.94","Higher","True",14.2,NA,"2025-09-17 15:27:00"
"IWM","-",NA,"No",240.126666666667,239.95,239.645,238.28,0.77,"0.21","Good","Uptrend","Uptrend","Hold","-",221.1,249.79,0.5,"Moderate","Low reward, High risk zone","-","Very Strong",235.2,"235.33-237.73","237.4-242.95","Neutral","True",1.5,NA,"2025-09-17 15:27:00"
"EEM","-",NA,"No",53.4616666666667,53.445,53.387,53.03,0.81,"0.42","Good","Uptrend","Uptrend","Hold","-",48.57,54.88,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.39-52.93","53.23-53.74","Neutral","True",1.2,NA,"2025-09-17 15:28:00"
"TNA","-",NA,"No",44.6517333333333,44.541,44.35,43.56,2.51,"0.66","Good","Uptrend","Uptrend","Hold","-",36.91,47.9,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.83,"43.14-43.83","43.46-46.22","Neutral","True",4.35,NA,"2025-09-17 15:28:00"
"SPRC","Nano",NA,"No",4.01,4.006,4.007,1.84,117.93,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-3.97","2.83-5.22","Neutral","True",8.94,-22.66,"2025-09-17 15:24:00"
"ROIV","Large",NA,"No",15.425,15.431,15.455,14.18,8.78,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.61-16.16","Neutral","True",2.32,-1.09,"2025-09-17 15:24:00"
"GV","Nano",NA,"No",2.575,2.598,2.664,1.665,54.65,"-","Moderate","Mixed trend","Uptrend","","Oversold",1.47,4.27,1.55,"Moderate","Good reward to risk ratio zone","-","Strong",2.7,"2.23-2.54","1.74-3.5","Neutral","True",7.87,-1.36,"2025-09-17 15:25:00"
"LINK","Micro",NA,"No",11.0313,10.954,10.597,8.87,24.37,"-","Good","Mixed trend","Uptrend","Hold","Overbought",7.32,11.32,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.33,"8.69-9.33","10.35-12.59","Neutral","True",9.58,-0.2,"2025-09-17 15:25:00"
"TOMZ","Nano",NA,"No",1.01966666666667,1.025,1.026,0.842,21.1,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.96,"0.89-0.96","0.9-1.14","Neutral","True",6.11,-0.23,"2025-09-17 15:25:00"
"VANI","Micro",NA,"No",1.43,1.423,1.416,1.21,18.18,"-","Good","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.42","1.24-1.61","Higher","True",6.17,-0.45,"2025-09-17 15:26:00"
"FGNX","Micro",NA,"No",8.49443333333333,8.44,8.377,6.81,24.73,"23.57","Moderate","Uptrend","Mixed trend","Hold","-",6.53,42.18,16.71,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",7.84,"7.93-8.36","1.72-15.49","Neutral","True",14.79,-13.03,"2025-09-17 15:25:00"
"AKTX","Nano",NA,"No",0.820333333333333,0.813,0.803,0.755,8.65,"-9.85","Good","Uptrend","Mixed trend","Hold","-",0.73,1.18,3.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.71,"0.64-0.71","0.57-1.08","Neutral","True",6.32,0,"2025-09-17 15:26:00"
"VVOS","Nano",NA,"No",3.58233333333333,3.559,3.525,3.4,5.36,"-0.55","Moderate","Uptrend","Mixed trend","Hold","Overbought",3.28,8.13,14.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.4,"3.19-3.4","3-4.25","Neutral","True",8.05,-1.16,"2025-09-17 15:26:00"
"CWD","-",NA,"No",7.51733333333333,7.478,7.36,6.35,18.38,"35.9","Good","Uptrend","Mixed trend","Hold","-",3.08,49.08,9.3,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",7.6,"6.15-7.44","5.28-9.81","Neutral","True",14.69,NA,"2025-09-17 15:26:00"
"DNUT","Small",NA,"No",3.18416666666667,3.186,3.189,3.12,2.06,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.95,5.86,11.51,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.94,"3.12-3.15","3-3.36","Neutral","True",6.04,-2.65,"2025-09-17 15:24:00"
"PALI","-",NA,"No",0.604833333333333,0.602,0.59,0.602,0.47,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,1.94,17.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.58,"0.56-0.58","0.52-0.66","Neutral","True",9.19,NA,"2025-09-17 15:26:00"
"CDT","-",NA,"No",0.893766666666667,0.889,0.885,0.642,39.22,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.87","0.69-1.11","Neutral","True",17.12,NA,"2025-09-17 15:26:00"
"ELTX","Micro",NA,"No",11.6033333333333,11.599,11.633,11.35,2.23,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-",9.63,12.9,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",11.74,"11.37-11.48","10.7-12.53","Higher","True",5.94,-3.98,"2025-09-17 15:23:00"
"KRE","-",NA,"No",64.6516666666667,64.63,64.617,63.69,1.51,"0.38","Good","Mixed trend","Mixed trend","Hold","-",60.87,68.48,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",63.7,"63.36-64","63.95-65.49","Higher","True",1.85,NA,"2025-09-17 15:28:00"
"TSLA","Large","Moderate","Yes",424.1128,423.592,422.467,421.62,0.59,"-1.39","Good","Uptrend","Uptrend","Hold","-",321.43,435.3,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",421.99,"418.67-419.36","419.18-430.49","Neutral","False",3.88,1.69,"2025-09-17 15:23:00"
"AAPL","Large","Good","Yes",239.256666666667,239.158,239.052,238.15,0.46,"0.33","Good","Uptrend","Uptrend","Hold","-",215.72,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.47-236.87","238.33-240.74","Neutral","False",1.97,6.6,"2025-09-17 15:28:00"
"META","Large","Good","Yes",779.321433333333,779.011,777.511,779,0.04,"0.03","Good","Uptrend","Uptrend","Hold","Overbought",721.19,814.21,0.6,"Moderate","Low reward, High risk zone","-","Strong",775.42,"771.51-771.51","773.39-784.94","Neutral","False",2.06,27.58,"2025-09-17 15:29:00"
"OPEN","Mid",NA,"No",10.1596,10.117,9.958,8.92,13.9,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",3.32,11.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.11,"8.83-8.83","9.52-10.86","Neutral","False",13.71,-0.43,"2025-09-17 15:23:00"
"BITF","Small",NA,"No",3.05626666666667,3.023,2.974,2.89,5.75,"-3.57","Good","Uptrend","Uptrend","Hold","Overbought",1.27,3.16,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.04,"2.93-2.93","2.92-3.3","Higher","False",6.65,-0.16,"2025-09-17 15:23:00"
"SNAP","Large",NA,"No",8.06023333333333,8.051,8.029,7.74,4.14,"0.17","Good","Uptrend","Uptrend","Hold","-",7.03,10.64,2.44,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.02,"7.91-7.94","7.95-8.21","Neutral","False",3.48,-0.32,"2025-09-17 15:23:00"
"SOUN","Mid",NA,"No",15.3631,15.238,15.022,14.69,4.58,"-0.66","Good","Uptrend","Uptrend","Hold","Overbought",12.11,17.47,0.6,"Moderate","Low reward, High risk zone","-","Very Strong",15.28,"14.88-14.88","15.03-15.92","Higher","False",5.85,-0.68,"2025-09-17 15:24:00"
"RGTI","Mid",NA,"No",22.0106333333333,21.951,21.838,20,10.05,"0.07","Good","Uptrend","Uptrend","Hold","-",14.77,22.63,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.9,"20.78-20.99","21.3-22.8","Neutral","False",7.38,-0.88,"2025-09-17 15:24:00"
"BBD","Large","Moderate","No",3.3071,3.305,3.303,3.21,3.02,"-","Good","Uptrend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.29-3.34","Neutral","False",1.94,0.35,"2025-09-17 15:24:00"
"BMNR","Mid",NA,"No",56.7464,56.615,56.161,55.93,1.46,"0.59","Good","Uptrend","Uptrend","Hold","Overbought",42.5,128.84,5,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.62,"53.2-55.62","54.67-59.14","Neutral","False",11.75,-3.03,"2025-09-17 15:24:00"
"NVTS","Small",NA,"No",6.42333333333333,6.415,6.383,5.89,9.05,"0.14","Moderate","Uptrend","Uptrend","Hold","-",5.63,9.69,4.06,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",5.88,"5.85-5.91","6.23-6.71","Neutral","False",10.58,-0.66,"2025-09-17 15:24:00"
"HUT","Mid","Moderate","No",38.2766333333333,38.14,37.728,35.03,9.27,"-2.52","Excellent","Uptrend","Uptrend","Hold","Overbought",22.46,39.23,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.09,"35.53-35.98","37.13-39.6","Neutral","False",6.76,1.43,"2025-09-17 15:25:00"
"CIFR","Mid",NA,"No",12.2903666666667,12.223,12.1,11.51,6.78,"-1.76","Good","Uptrend","Uptrend","Hold","Overbought",6.29,12.62,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.23,"11.72-11.72","11.88-12.84","Neutral","False",6.84,-0.45,"2025-09-17 15:25:00"
