"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRFS","Mid","No",9.605,"Moderate","Uptrend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.56,"Neutral","9.21-10","True",3.66,0.27,"2025-07-09 10:32:00"
"VRNA","Mid","No",104.785,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.79",104.79,"Neutral","102.72-106.85","True",4.75,-2,"2025-07-09 10:32:00"
"DFIV","ETF","No",43.3199,"Moderate","Mixed trend","Uptrend",42.56,43.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.34-43.34",43.34,"Neutral","43.18-43.46","True",1.29,NA,"2025-07-09 10:36:00"
"PROK","Mid","No",5.5298,"Moderate","Downtrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.42,"Neutral","4.5-6.56","True",13.68,-0.59,"2025-07-09 10:32:00"
"WPP","Mid","No",29.95,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.8,"Neutral","28.88-31.02","True",4.24,3.37,"2025-07-09 10:33:00"
"KOLD","ETF","No",29.1463,"Good","Uptrend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29,"Neutral","28.49-29.8","False",10.26,NA,"2025-07-09 10:35:00"
"NVDA","Large","Yes",163.15,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.52,"Neutral","161.72-164.77","False",5.68,3.1,"2025-07-09 10:32:00"
"MSFT","Large","Yes",503.81,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Neutral","498.52-509.05","False",2.35,12.96,"2025-07-09 10:33:00"
"QS","Mid","No",8.37,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.29,"Neutral","8.03-8.73","False",6.34,-0.91,"2025-07-09 10:32:00"
"AES","Mid","Yes",13.0343,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.9,"Neutral","12.64-13.41","False",4.92,1.84,"2025-07-09 10:32:00"
"BE","Mid","No",28.105,"Good","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.82,"Neutral","27.44-29.55","False",7.45,0.02,"2025-07-09 10:33:00"
"RARE","Mid","No",41.15,"Good","Mixed trend","Uptrend",36.48,41.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","41.26-41.26",41.26,"Neutral","38.92-43.47","False",4.67,-5.83,"2025-07-09 10:32:00"
"AVGO","Large","Yes",275.707,"Moderate","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-271.79",272.95,"Neutral","272.37-279.04","False",4.74,2.75,"2025-07-09 10:33:00"
