"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.09,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.11",4.1,"Neutral","4.04-4.13","True",5.69,-1.64,"2025-07-14 07:59:00"
"AIRO","Small","No",29.02,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.87,"Neutral","27.39-30.65","True",12.29,-1.55,"2025-07-14 08:00:00"
"KTOS","Mid","No",51.9,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;","52.05-52.2",52.12,"Higher","48.58-54.05","True",4.71,0.13,"2025-07-14 07:56:00"
"UMAC","Small","No",10.3317,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.62,"Neutral","9.32-10.77","True",9.75,-3.87,"2025-07-14 08:00:00"
"IBIT","ETF","No",69.01,"Moderate","Downtrend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.09,"Neutral","68.62-69.23","True",3.55,NA,"2025-07-14 08:00:00"
"SLV","ETF","No",35.36,"Moderate","Downtrend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.39-35.39",35.39,"Higher","35.18-35.56","True",2.17,NA,"2025-07-14 08:00:00"
"ETHA","ETF","No",23.13,"Moderate","Downtrend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.88-23.38","True",6.16,NA,"2025-07-14 08:00:00"
"OSCR","Mid","No",14.25,"Moderate","Downtrend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.33,"Neutral","13.97-14.53","True",6.58,0.4,"2025-07-14 07:57:00"
"GOOGL","Large","Yes",179.83,"Good","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Higher","179.13-182.64","False",3.72,8.95,"2025-07-14 08:00:00"
"MSTR","Large","No",444.31,"Good","Uptrend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",447.12,"Neutral","440.54-448.14","False",8.28,-22.23,"2025-07-14 07:59:00"
"MSTU","ETF","No",10.22,"Moderate","Uptrend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.31,"Neutral","10.07-10.37","False",15.88,NA,"2025-07-14 08:00:00"
"MSTX","ETF","No",47.3,"Good","Uptrend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.58-47.77",47.54,"Neutral","46.56-48.03","False",16.18,NA,"2025-07-14 08:01:00"
"NVDA","Large","Yes",164.87,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;","164.9-165.53",165.16,"Neutral","163.84-165.52","False",5.75,3.1,"2025-07-14 07:59:00"
"MSFT","Large","Yes",500.68,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Higher","500.69-501.64","False",2.36,12.94,"2025-07-14 08:00:00"
"MARA","Mid","No",19.76,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.74,"Neutral","19.56-19.96","False",7.82,-1.09,"2025-07-14 07:59:00"
"SOFI","Large","No",21.34,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.15",21.14,"Neutral","21.11-21.58","False",5.77,0.43,"2025-07-14 07:58:00"
"AG","Mid","No",9.34,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","High Value Zone: near resistance; watch for pullback or reversal","9.33-9.33",9.33,"Higher","9.17-9.51","False",5.74,-0.28,"2025-07-14 08:00:00"
"AMDL","ETF","No",8.91,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Higher","8.82-9","False",13.24,NA,"2025-07-14 08:00:00"
"NVDL","ETF","No",76.3199,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","76.34-76.8",76.57,"Neutral","75.07-77.1","False",11.47,NA,"2025-07-14 08:01:00"
"BITO","ETF","No",23.36,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.22-23.44","False",3.77,NA,"2025-07-14 08:01:00"
"BITX","ETF","No",68.12,"Good","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.95-68.92",68.38,"Neutral","67.32-68.55","False",6.75,NA,"2025-07-14 08:01:00"
"AMZN","Large","Yes",225.05,"Good","Downtrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224-226.09","False",3.12,6.13,"2025-07-14 08:00:00"
"NVDX","ETF","No",15.72,"Moderate","Downtrend","Uptrend",14.39,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.75-15.79",15.76,"Neutral","15.4-15.9","False",11.31,NA,"2025-07-14 08:00:00"
"TSLA","Large","No",317.65,"Moderate","Uptrend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","316.1-319.19","False",5.8,1.74,"2025-07-14 07:59:00"
"AAPL","Large","Yes",209.72,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.44,"Lower","209.09-210.1","False",3.91,6.41,"2025-07-14 08:00:00"
"META","Large","Yes",714,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",699.72,"Higher","714.47-716.77","False",3.75,25.6,"2025-07-14 08:00:00"
"NBIS","Large","No",47.55,"Good","Mixed trend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-46.9",47.07,"Neutral","47.26-48.39","False",9.08,-1.65,"2025-07-14 07:59:00"
"SOUN","Mid","No",11.23,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.09-11.37","False",7.17,-0.61,"2025-07-14 07:59:00"
"MU","Large","Yes",120.69,"Good","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","117.31-124.07","False",4.33,5.55,"2025-07-14 07:59:00"
"QUBT","Mid","No",17.76,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.75,"Neutral","17.48-18.04","False",8.51,-0.54,"2025-07-14 07:59:00"
"RGC","Mid","No",13.82,"Weak","Mixed trend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal","13.62-14.04",13.77,"Neutral","12.86-14.78","False",30.25,-0.01,"2025-07-14 07:59:00"
"PG","Large","Yes",156.25,"-","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal","156.08-156.21",156.15,"Neutral","154.81-157.69","False",1.91,6.31,"2025-07-14 08:00:00"
"TZA","ETF","No",11.03,"Weak","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Higher","10.99-11.2","False",7.38,NA,"2025-07-14 08:01:00"
"MSTY","ETF","No",22.44,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.4-22.44",22.42,"Neutral","22.32-22.61","False",8.51,NA,"2025-07-14 08:01:00"
"ARKK","ETF","No",72.42,"-","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",71.7,"Neutral","72.01-72.75","False",4.21,NA,"2025-07-14 08:01:00"
"TSLG","ETF","No",5.68,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","5.68-5.68",5.68,"Neutral","5.53-5.83","False",11.45,NA,"2025-07-14 08:01:00"
