"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIC","Mid",NA,"No",13.5266666666667,13.505,13.437,10.94,23.64,"-","Good","Uptrend","Uptrend","Hold","Overbought",10.49,13.86,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.46,"13.17-13.17","13.01-14.56","Neutral","True",4.8,-1.25,"2025-09-18 14:36:00"
"CDLX","Micro",NA,"No",2.66803333333333,2.636,2.614,1.43,86.58,"-","Good","Uptrend","Uptrend","Hold","-",0.96,3.27,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.3,"1.41-2.3","2.14-3.22","Neutral","True",10.95,-3.72,"2025-09-18 14:36:00"
"BRFH","Micro",NA,"No",3.98666666666667,3.967,3.922,2.91,37,"21.93","Good","Uptrend","Uptrend","Hold","Overbought",2.77,4.17,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.54,"3.39-3.54","3.7-4.23","Neutral","True",9.42,-0.19,"2025-09-18 14:36:00"
"NNOX","Micro",NA,"No",4.13793333333333,4.135,4.128,3.91,5.83,"1.53","Good","Uptrend","Uptrend","Hold","-",3.79,5.82,4.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.1","4.07-4.24","Neutral","True",5.82,-0.9,"2025-09-18 14:37:00"
"SMH","-",NA,"No",317.295,317.217,317.038,305.25,3.95,"2.75","Good","Uptrend","Uptrend","Hold","Overbought",284.2,325.8,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-314.13","314.35-320.4","Neutral","True",3.3,NA,"2025-09-18 14:39:00"
"INTL","-",NA,"No",27.8092,27.804,27.805,27.845,-0.13,"0.26","Moderate","Uptrend","Uptrend","Hold","-",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.25-27.53","27.53-27.96","Neutral","True",1.27,NA,"2025-09-18 14:34:00"
"INTC","Large",NA,"Yes",30.5966333333333,30.619,30.65,24.9,22.88,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.29,"25.22-25.22","28.08-33.01","Neutral","True",6.01,-4.77,"2025-09-18 14:34:00"
"PLUG","Mid",NA,"No",2.08333333333333,2.086,2.091,2,4.17,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","2-2.17","Neutral","True",8.96,-2.28,"2025-09-18 14:34:00"
"RGTI","Mid",NA,"No",26.0588333333333,26.074,26.034,21.99,18.5,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.03,"22.6-23.03","25.32-27.15","Neutral","True",10.72,-0.88,"2025-09-18 14:34:00"
"ETNB","Mid",NA,"No",14.9621,14.962,14.965,8.08,85.17,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.74-15.18","Neutral","True",8.87,-3.69,"2025-09-18 14:34:00"
