"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"S","Mid",NA,"No",18.94,18.92,18.862,17.61,7.55,"8.56","Good","Uptrend","Uptrend","Overbought",16.32,21.88,1.12,"Moderate","Price between support and resistance","-",18.53,"18.28-18.53","18.57-19.3","Neutral","True",3.69,-1.32,"2025-08-29 15:37:00"
"ARMN","Small","Poor","No",8.7,8.693,8.688,8.2,6.1,"-1.47","Good","Uptrend","Uptrend","Overbought",6.84,8.93,0.13,"Moderate","Price between support and resistance","-",8.66,"8.59-8.59","8.58-8.91","Neutral","True",3.93,0.03,"2025-08-29 15:37:00"
"SLV","-",NA,"No",36.14,36.133,36.121,35.52,1.75,"-0.44","Good","Uptrend","Uptrend","Overbought",33.2,37.11,0.33,"Moderate","Price between support and resistance","-",36.15,"36.07-36.18","35.99-36.38","Neutral","True",2.14,NA,"2025-08-29 15:40:00"
"DOOO","Mid","Good","No",62.725,62.798,62.714,57.49,9.11,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.25,"Moderate","Price between support and resistance","-",61.74,"59.6-62.1","61.17-64.18","Neutral","True",2.92,1.79,"2025-08-29 15:33:00"
"BABA","Large","Good","No",135.15,135.117,135.051,119.57,13.03,"7.47","Good","Mixed trend","Uptrend","-",113.63,139.73,0.21,"Moderate","Price between support and resistance","-",135.12,"135.12-135.12","132.99-138.68","Neutral","True",3.2,7.5,"2025-08-29 15:35:00"
"IREN","Mid",NA,"No",26.28,26.262,26.226,23.04,14.06,"19.54","Good","Mixed trend","Uptrend","-",16.36,30.17,0.39,"Moderate","Price between support and resistance","-",26.35,"26.13-26.58","25.12-27.43","Neutral","True",5.06,-0.31,"2025-08-29 15:35:00"
"CIFR","Mid",NA,"No",7.54,7.539,7.523,7.02,7.41,"3.71","Good","Mixed trend","Uptrend","-",5.25,8.91,0.58,"Moderate","Price between support and resistance","-",7.07,"6.95-7.07","7.22-7.86","Neutral","True",6.51,-0.45,"2025-08-29 15:35:00"
"AFRM","Large",NA,"No",87.2709,87.263,87.307,79.99,9.1,"15.25","Good","Mixed trend","Uptrend","-",67.71,102.25,0.77,"Moderate","Price between support and resistance","-",85.26,"85.52-86.4","83.31-90.64","Neutral","True",5.52,-0.19,"2025-08-29 15:36:00"
"GMHS","Micro","Poor","No",1.94,1.962,1.967,1.13,71.68,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.86,"Moderate","Price between support and resistance","-",1.96,"1.55-1.92","1.55-2.39","Higher","True",9.42,0.09,"2025-08-29 15:36:00"
"AMBA","Mid",NA,"No",83.8675,83.825,83.566,70.63,18.74,"17.19","Good","Mixed trend","Uptrend","-",63.8,95.55,0.58,"Moderate","Price between support and resistance","-",82.32,"80.71-83.03","78.3-89.34","Neutral","True",3.4,-2.49,"2025-08-29 15:37:00"
"MOVE","Nano",NA,"No",1.0273,1.026,1.032,0.618,66.23,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.7,"Moderate","Price between support and resistance","-",1.02,"1.02-1.03","0.9-1.15","Neutral","True",15.13,-3.94,"2025-08-29 15:37:00"
"ADSK","Large","Good","Yes",313.98,314.092,314.378,288.49,8.84,"10.61","Moderate","Mixed trend","Uptrend","Oversold",281.05,333.81,0.6,"Moderate","Price between support and resistance","-",307.72,"307.7-310.67","307.57-320.46","Neutral","True",2.08,4.67,"2025-08-29 15:37:00"
"DUO","Nano","Moderate","No",2.322,2.327,2.311,1.56,48.85,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.44,"Hold","Price between support and resistance","-",1.96,"1.52-1.99","1.89-2.75","Neutral","True",8.87,7.72,"2025-08-29 15:37:00"
"VIVS","Nano",NA,"No",2.48,2.451,2.445,1.87,32.62,"-","Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.76,"Moderate","Price between support and resistance","-",2.46,"2.38-2.38","2.08-2.87","Neutral","True",6.96,-0.1,"2025-08-29 15:38:00"
"GVH","Nano","Moderate","No",5.72,5.731,5.509,4.605,24.21,"-","Good","Mixed trend","Uptrend","-",3.22,10.98,2.1,"Good","Price between support and resistance","-",4.73,"4.54-4.73","5.47-6.77","Higher","True",25.47,18,"2025-08-29 15:38:00"
"TBH","Nano",NA,"No",1.48,1.48,1.466,1.185,24.89,"-","Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.37,"Moderate","Price between support and resistance","-",0.98,"1.19-1.36","1.29-1.67","Higher","True",10.8,-0.38,"2025-08-29 15:38:00"
"RNTX","Nano",NA,"No",1.4,1.396,1.38,1.13,23.89,"-","Moderate","Mixed trend","Uptrend","Overbought",1.07,1.71,0.93,"Hold","Price between support and resistance","-",0.98,"1.15-1.19","1.36-1.54","Neutral","True",8.15,-2.91,"2025-08-29 15:34:00"
"EDAP","Micro",NA,"No",2.22,2.244,2.246,1.82,21.98,"-2.03","Moderate","Mixed trend","Uptrend","-",1.3,2.34,0.13,"Moderate","Price between support and resistance","-",1.95,"1.7-1.95","2.1-2.52","Neutral","True",5.83,-0.68,"2025-08-29 15:37:00"
"NEO","Small",NA,"No",8.805,8.795,8.813,7.21,22.12,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.26,0.17,"Moderate","Price between support and resistance","-",8.83,"8.83-8.83","7.86-9.58","Neutral","True",5.57,-0.82,"2025-08-29 15:38:00"
"AIIO","Small",NA,"No",1.645,1.649,1.64,1.37,20.07,"-1.01","Moderate","Mixed trend","Uptrend","-",1.09,2.47,1.49,"Hold","Price between support and resistance","-",1.46,"1.27-1.46","1.55-1.81","Neutral","True",15.75,-0.59,"2025-08-29 15:38:00"
"BRKU","-",NA,"No",26.17,26.211,26.283,25.96,0.81,"0.34","Moderate","Mixed trend","Uptrend","Oversold",23.42,27.27,0.4,"Hold","Price between support and resistance","-",26.32,"26.32-26.32","25.65-26.37","Higher","True",2.92,NA,"2025-08-29 15:38:00"
"GLD","-",NA,"No",317.38,317.369,317.273,315.03,0.75,"-0.1","Good","Mixed trend","Uptrend","Overbought",300.37,324.84,0.44,"Moderate","Price between support and resistance","-",310.66,"311.03-314.21","316.89-318.28","Neutral","True",1.72,NA,"2025-08-29 15:41:00"
"BABX","-",NA,"No",33.46,33.483,33.523,26.7,25.32,"14.74","Moderate","Mixed trend","Uptrend","Oversold",25.14,35.02,0.19,"Moderate","Price between support and resistance","-",33.37,"33.37-33.37","32.53-35.03","Neutral","True",6.53,NA,"2025-08-29 15:41:00"
