"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.47,201.44,195.11,223.24,"Moderate","Mixed trend","Mixed trend",201.71,213.57,5.73,"Value Zone - Price near support","-","203.99-204.19","202.83-204.03","False",3.14,6.6,"2025-08-05 09:30:00"
"AAPU","ETF",NA,"No",21.1258,20.91,19.6,21.55,"Moderate","Downtrend","Mixed trend",21.22,23.41,-25.46,"Value Zone - Price near support","-","21.32-21.5","20.84-21.25","False",6.28,NA,"2025-08-05 09:31:00"
"ACLS","Mid","Good","No",82.95,79.75,67.35,84.61,"Good","Uptrend","Uptrend",68.03,78.52,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79-80.5","76.28-84.51","False",5.38,5.46,"2025-08-05 09:33:00"
"AEO","Mid","Moderate","No",12.86,12.73,10.76,13.17,"Good","Mixed trend","Mixed trend",10.87,13.26,0.2,"Price between support and resistance","-","13.4-13.75","12.38-13.16","False",5.22,0.98,"2025-08-05 09:30:00"
"AFRM","Large",NA,"No",74.535,73.79,64.38,74.74,"Moderate","Downtrend","Mixed trend",65.03,74.63,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","75.52-76.84","72.51-76.56","False",5.02,-0.19,"2025-08-05 09:30:00"
"AIP","Small",NA,"No",13.6,13.46,9.23,13.87,"Moderate","Downtrend","Uptrend",9.32,12.14,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","12.5-14.96","True",6.23,-0.81,"2025-08-05 09:30:00"
"ALAB","Large","Moderate","No",138.4,137.02,113.17,138.96,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","138.75-139.5","135.78-141.02","False",6.49,1.31,"2025-08-05 09:29:00"
"AMD","Large","Moderate","Yes",177.44,175.67,155.19,178.05,"Moderate","Mixed trend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","175.75-177.94","False",2.61,1.37,"2025-08-05 09:29:00"
"AMDD","ETF",NA,"No",13.64,13.36,12.64,13.91,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.08,"Low Value Zone","-","13.36-13.37","13.49-15.76","False",5.4,NA,"2025-08-05 09:31:00"
"AMUU","ETF",NA,"No",50.02,49.52,42.71,52.6,"Moderate","Downtrend","Mixed trend",43.14,52.89,0.42,"Price between support and resistance","-","52.9-53.01","28.26-52.75","False",5.4,NA,"2025-08-05 09:31:00"
"AMZN","Large","Good","Yes",213.0253,210.9,205.39,40886,"Good","Mixed trend","Mixed trend",213.02,230.65,14777.18,"Value Zone - Price near support","-","212.9-213.09","212.39-213.69","False",2.61,6.55,"2025-08-05 09:30:00"
"AMZU","ETF",NA,"No",34.37,33.92,32.24,35.06,"Good","Uptrend","Mixed trend",34.41,39.76,-125.76,"Low Value Zone","-","33.89-33.94","33.69-34.41","False",4.93,NA,"2025-08-05 09:31:00"
"ANET","Large","Moderate","Yes",121.21,120,109.23,123.13,"Moderate","Uptrend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.5","119.41-123.01","False",4.59,2.37,"2025-08-05 09:29:00"
"APO","Large","Good","Yes",147.52,146,136.3,158.63,"Moderate",NA,"Mixed trend",137.68,150.36,1.92,"Elevated Zone - Price near resistance","-","146-146","140.24-154.94","True",3.52,5.73,"2025-08-05 09:28:00"
"AREB","ETF",NA,"No",1.35,1.34,1.14,1.77,"Moderate","Mixed trend","Mixed trend",1.27,1.61,3.18,"Price between support and resistance","-","1.38-1.46","1.1-1.58","False",14.34,NA,"2025-08-05 09:33:00"
"ATCH","Nano",NA,"No",0.1991,0.2,0.17,0.26,"Moderate","Mixed trend","Mixed trend",0.18,0.28,3.93,"Price between support and resistance","-","0.19-0.2","0.19-0.21","False",11.13,-429.92,"2025-08-05 09:33:00"
"AUUD","Nano",NA,"No",5.4517,5.22,4.34,6.14,"Moderate","Mixed trend","Uptrend",4.38,5.83,0.35,"Price between support and resistance","-","4.77-5.66","3.16-7.7","True",10.91,-27.8,"2025-08-05 09:33:00"
"AVGO","Large","Moderate","Yes",296.455,293.49,276.36,301.63,"Moderate","Downtrend","Mixed trend",279.15,304.35,0.46,"Price between support and resistance","-","298.5-299.5","293.49-299.42","False",2.94,2.74,"2025-08-05 09:32:00"
"AXON","Large","Moderate","Yes",825.085,824.26,727.16,841.59,"Good","Uptrend","Uptrend",734.51,795.42,-0.33,"Buy signal generated - good momentum","Buy Signal","804.36-825.08","774.38-875.79","False",3.13,4.16,"2025-08-05 09:30:00"
"BABA","Large","Good","No",118.332,117.15,113.1,122.11,"Good","Uptrend","Mixed trend",115.74,122.57,1.63,"Price between support and resistance","-","117.93-118.14","117.81-118.36","False",3.46,7.45,"2025-08-05 09:30:00"
"BAC","Large","Good","Yes",45.805,45.35,44.47,50.19,"Moderate","Mixed trend","Mixed trend",45.53,48.24,8.81,"Value Zone - Price near support","-","45.77-45.78","45.29-46.32","False",1.94,3.41,"2025-08-05 09:32:00"
"BBAI","Mid",NA,"No",7.0712,7,6.12,7.59,"Moderate","Downtrend","Mixed trend",6.18,7.77,0.79,"Price between support and resistance","-","7.19-7.32","6.97-7.2","False",8.02,-0.84,"2025-08-05 09:30:00"
"BIL","ETF",NA,"No",91.485,91.39,89.93,92.64,"Moderate","Mixed trend","Mixed trend",90.84,92.35,1.34,"Buy signal generated - watch for recovery/decline","Buy Signal","91.48-91.49","91.46-91.51","False",0,NA,"2025-08-05 09:32:00"
"BILI","Mid",NA,"No",23.23,23,21.56,23.89,"Moderate","Uptrend","Mixed trend",21.78,24.08,0.59,"Price between support and resistance","-","23.15-23.2","22.67-23.79","False",4.03,-0.2,"2025-08-05 09:30:00"
