"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.11,"Good","Uptrend","Uptrend","-",9.09,"9.09-9.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.85-9.37",TRUE,4.31,-5.8,"2025-06-16 09:30:00"
"ACHR","Mid","No",10.34,"Moderate","Downtrend","Mixed trend","Buy Signal",10.39,"10.34-10.49","Momentum Zone: price is rising; watch for volatility","Higher","10.21-10.5",TRUE,9.87,-1.23,"2025-06-16 09:29:00"
"RGC","Mid","No",27.38,"Weak","Downtrend","Downtrend","-",26.83,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-2.77-59.38",TRUE,20.37,-0.31,"2025-06-16 09:30:00"
"META","Large","Yes",700.84,"Moderate","Uptrend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","689.08-712.6",FALSE,4.42,25.58,"2025-06-16 09:30:00"
"MSFT","Large","Yes",478.1073,"Moderate","Uptrend","Uptrend","-",468.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","474.4-478.07",FALSE,2.36,12.93,"2025-06-16 09:30:00"
"UEC","Mid","No",6.76,"Good","Uptrend","Uptrend","-",6.73,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.54-6.96",FALSE,5.73,-0.17,"2025-06-16 09:30:00"
"ZIM","Mid","No",18.435,"Good","Uptrend","Uptrend","-",18.34,"17.88-18.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.92-18.88",FALSE,7.27,19.52,"2025-06-16 09:30:00"
"PLTU",NA,"No",67.83,"Good","Uptrend","Uptrend","-",67.49,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Lower","66.44-68.28",FALSE,20.26,NA,"2025-06-16 09:31:00"
"NVDA","Large","Yes",143.38,"Good","Uptrend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.04-143.63",FALSE,6.87,3.1,"2025-06-16 09:29:00"
"AAPL","Large","Yes",197.615,"Moderate","Uptrend","Mixed trend","-",197.25,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.79-198.07",FALSE,4.22,6.41,"2025-06-16 09:30:00"
"AMZN","Large","Yes",213.3201,"Moderate","Uptrend","Mixed trend","-",213.49,"212.34-213.87","High Price Zone - price is high; watch for pullback or reversal","Lower","212.2-213.87",FALSE,3.66,6.14,"2025-06-16 09:30:00"
"QUBT","Mid","No",17.7081,"Good","Uptrend","Mixed trend","-",17.62,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Lower","17.09-17.79",FALSE,9.67,-0.54,"2025-06-16 09:30:00"
"TTD","Large","No",67.53,"Good","Uptrend","Mixed trend","-",67.19,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.39-69.26",FALSE,6.46,0.82,"2025-06-16 09:30:00"
