"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PINC","Mid","Moderate","No",26.329,26.304,24.43,7.77,"Good","Uptrend","Uptrend",21.35,27.87,0.31,"Moderate","Price between support and resistance","-",26.68,"26.36-26.75","24.99-28.08","Neutral","True",1.5,1.02,"2025-08-19 15:37:00"
"MLCO","Mid","Poor","No",8.9454,8.932,8.59,4.14,"Moderate","Uptrend","Uptrend",7.76,9.37,0.36,"Moderate","Price between support and resistance","-",8.91,"8.68-8.88","8.85-9.09","Neutral","True",2.62,0.14,"2025-08-19 15:37:00"
"INTC","Large",NA,"Yes",25.275,25.259,23.66,6.83,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.41,"Moderate","Price between support and resistance","-",25.24,"24.93-25.68","24.76-25.79","Neutral","True",4.19,-4.77,"2025-08-19 15:35:00"
"HD","Large","Good","Yes",406.685,406.484,394.7,3.04,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.37,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","401.96-412.96","Neutral","True",1.62,14.72,"2025-08-19 15:36:00"
"NWE","Mid","Good","No",58.365,58.362,54.93,6.25,"Good","Mixed trend","Uptrend",51.27,59.8,0.2,"Moderate","Price between support and resistance","-",58.27,"58.26-58.29","57.32-59.45","Neutral","True",2.13,3.67,"2025-08-19 15:37:00"
"XPEV","Large",NA,"No",20.815,20.831,19.9,4.6,"Good","Mixed trend","Uptrend",18.2,22.11,0.49,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.31-21.32","Neutral","True",5.83,-0.75,"2025-08-19 15:37:00"
"TGNA","Mid","Good","No",21.005,21.003,20.18,4.09,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.51-21.6","Neutral","True",2.99,2.75,"2025-08-19 15:37:00"
"PLYM","Small","Good","No",21.47,21.493,14.64,46.65,"Good","Mixed trend","Uptrend",14.39,23.16,0.24,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","20.85-22.39","Neutral","True",2.63,2.89,"2025-08-19 15:37:00"
"PLTD","ETF",NA,"No",7.905,7.902,7.25,9.03,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.16,"Moderate","Price between support and resistance","-",7.82,"7.69-7.84","7.81-8.08","Neutral","True",7.11,NA,"2025-08-19 15:39:00"
"IOVA","Small",NA,"No",2.625,2.609,2.5,5,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.23,"Moderate","Price between support and resistance","-",2.63,"2.62-2.82","2.48-2.78","Neutral","True",8.52,-1.21,"2025-08-19 15:43:00"
"PTCT","Mid","Good","No",49.825,49.832,49.8,0.05,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.95,"Moderate","Price between support and resistance","-",51.76,"51.76-51.76","46.25-53.33","Neutral","True",3.45,7.05,"2025-08-19 15:44:00"
