"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.95,51.95,51.98,51.97,51.36,52.78,51.36,52.09,51.953,52.021,49.97,3.96,"2.13","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",51.9,52.165,0.96720748829953,"","Moderate reward to risk ratio zone"," + ","Strong",51.84,"49.64-52.1"," + ",NA,"51.64-52.25","Neutral","Higher","6.06-109.22","36.35-56.06","False",5.44,4.81,"medium","normal",FALSE,-0.115362430301856,-0.134563629373319,-0.402607361963178,-0.43124101581216,-0.536852101458155,51.8547550047524,51.6597842472549,FALSE,"",9,44.82,3,3,0.583977172449658,51.009,50.39,NA,NA,48.2550492039885,39.047501344893,19.4444444444459,21.7391304347841,2.79467446986647,13.4057971014495,62.5000000000067,0.0230217288675633,52.116134,52.2123816666667,52.190084338657,51.887075661343,FALSE,FALSE,53.0549914093402,48.6760085906598,10,10,0.0452885838750137,2.17339490609754,FALSE,TRUE,71.1103960080434,55.0763042945458,5.85887655393345,-24.5461147421932,18.0950215958172,0.815059188822049,5.18323547276777,4.004004004004,1.76297747306563,3.96237742645588,1.76297747306564,4.004004004004,5.18323547276778,0.815059188822054,8.99618301801497,FALSE,51.941,52.03858,"low",FALSE,-1.81444842737755,FALSE,"2026-09-08 15:36:00",53.0549914093402,48.6760085906598,51.36,52.78,"","","","","Undervalued",9,"D","NONE",62,"B","NONE",68,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",111.64,111.8,111.9,111.85,108.39,116.8999,107.8,111.38,111.954,112.535,105.53,5.79,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",111.64,113.45,3.36171662125341,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",111.53,"98.95-113.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"109.29-113.99","Neutral","Neutral","-1.6-224.88","48.73-87.05","True",13.01,-0.77,"high","normal",FALSE,-0.676156583629898,-0.878984284826418,-1.41728111616407,-1.79451090781141,-1.88944546972494,111.386200014854,110.385893454934,FALSE,"",3,84.24,8,-1,1.80564360384606,107.158,113.823,NA,NA,2.24493017828848,23.1874197551846,7.19178082191802,0,0.505574537893286,-9.24657534246605,0,0.28094928367575,113.199772,113.634850833333,113.689206328087,111.672793671913,FALSE,FALSE,152.047009526526,88.0649904734738,0,10,0.253799985145818,11.415921541803,FALSE,TRUE,75.29784910188,47.4411480115413,3.81315128817997,-35.3860400509318,14.127990186056,-15.9400647541601,3.72572702778036,3.66793574148018,8.25172112867255,5.78982279920402,8.25172112867256,3.66793574148019,3.72572702778036,-15.9400647541601,72.6531834149513,FALSE,111.978,112.681,"medium",FALSE,4.50640002080867,TRUE,"2026-09-08 15:35:00",152.047009526526,88.0649904734738,107.8,116.9,"","","","","",9,"D","NONE",35,"D","NONE",83,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316.22,316.18,316.2,316.19,317.1,320.7,314.9,317.14,316.206,316.036,319.97,-1.17,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",315.525,316.36,0.932268370607025,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",315.41,"306.45-317.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"314.38-318.04","Neutral","Neutral","249.6-382.84","248.21-293.44","False",2.11,8.74,"medium","normal",FALSE,0.0648703384333152,0.121899092880791,-0.031613555892756,0.218679681805234,0.025305244511938,315.355618556692,314.544846731174,TRUE,"RSER",8,295.09,3,7,0.256944431895895,320.184,316.81,NA,NA,55.664897570015,60.1773783003953,91.8954543742711,83.2335329341341,3.51449100743016,-11.7350205249829,33.3333333333514,0.0696778300434647,315.89014,315.970015,316.372469045663,315.561650954337,FALSE,FALSE,328.329843556148,298.746156443852,0,0,0.169754536100061,7.50273475734027,FALSE,FALSE,28.0743349220371,50.2569627437594,-3.69622948927597,7.05531857268604,-6.06024597468955,2.58223577499515,1.89469613971775,-0.198832255010256,-2.68956179222057,-1.1719848735819,-2.68956179222056,-0.198832255010251,1.89469613971776,2.58223577499515,9.90261681169333,FALSE,316.221,315.96706,"medium",FALSE,1.33941020210213,FALSE,"2026-09-08 15:41:00",328.329843556148,298.746156443852,314.9,320.7,"","","","","",49,"C","NONE",34,"D","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",249.83,249.66,249.75,249.7,251.84,254.615,248.86,251.12,249.868,249.722,256.46,-2.59,"-1.52","-","Mixed trend","Mixed trend","Hold","-","Neutral",249.25,250.0574,3.97563805104407,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",248.96,"240.48-250.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"248.55-251.11","Neutral","Neutral","201.31-298.35","200.51-239.79","False",2.46,NA,"medium","normal",FALSE,0.0120096076861494,0.0961576986257499,0.0700967334922238,-0.307262569832395,-0.327149411530019,249.074686985193,248.259705294118,FALSE,"",7,240.76,5,6,0.334455626788505,255.821,256.856,NA,NA,39.2759181662725,55.7727894863768,81.5345843017585,67.8541136556423,-4.39669336296893,-14.0903307887988,11.6550116550126,0.0650384501719418,249.683,250.268650833333,250.040243010544,249.206756989456,FALSE,FALSE,269.62947096465,245.63152903535,0,0,0.17572096485186,5.82969030325197,FALSE,FALSE,12.4055585406368,42.7815035010489,-7.55657144522548,11.9410341428443,-2.75582888949438,0.750090736782681,-5.55345531528806,-2.57000233991108,-4.54302307809874,-2.58519847149652,-4.54302307809874,-2.57000233991108,-5.55345531528806,0.750090736782671,9.76989477838851,FALSE,249.914,249.6235,"medium",FALSE,-1.96119576859349,FALSE,"2026-09-08 15:37:00",269.62947096465,245.63152903535,248.86,254.62,"","","","","",50,"C","NONE",19,"D","NONE",65,"PASS"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",50.62,50.58,50.64,50.61,45.81,50.86,45.77,48.6,50.524,50.484,47.05,7.59,"-0.74","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",50.4,50.62,0.0494845360824747,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",50.17,"46.98-50.33"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","50.14-50.93","Lower","Neutral","42.31-58.93","38.02-44.68","True",2.59,2.6,"low","quiet",TRUE,0.277337559429478,0.336967294350832,0.476379515680816,-0.23649980291684,3.30612244897959,50.3338348738876,49.9723865001497,TRUE,"Breakout",11,44.46,2,10,0.400685572315546,48.16,47.492,NA,NA,81.1489879670193,59.6956855411869,60.78431372549,100,4.90196078431386,41.176470588235,100,0.0725947656490265,50.491768,50.2792766666667,50.5835610792971,50.3816889207029,TRUE,FALSE,49.3729637250686,45.5150362749314,10,10,0.0664539421391112,1.2052364262755,TRUE,TRUE,93.2122581222361,70.2231320595155,20.9260909333583,10.3794156127344,4.45728435823359,5.63439065108513,8.02390098164746,8.55672313960968,8.95393887214808,7.58767268862912,8.95393887214808,8.55672313960969,8.02390098164745,5.63439065108513,8.47616033267225,TRUE,50.503,50.482625,"medium",FALSE,2.00455281839584,TRUE,"2026-09-08 15:30:00",49.3729637250686,45.5150362749314,45.77,50.86,"","","Earnings Alert","","",50,"C","NONE",87,"A","TREND_CONFIRMED",58,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.91,105.88,105.9,105.89,108.36,108.39,105.24,106.05,105.941,105.834,108.33,-2.23,"-0.63","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",105.57,106.0299,17.0597014925373,"","Excellent reward to risk ratio zone"," + Positive News + ","Strong",105.48,"101.63-105.7"," + Positive News + ",NA,"105.39-106.43","Neutral","Neutral","84.37-127.45","89.46-106.94","False",2.22,3.09,"medium","normal",FALSE,-0.00472076665251349,0.189196859332138,0.208155927713122,0.241351568785193,0.103969754253308,105.493573059621,105.164831383582,TRUE,"RSER",7,103.1,6,3,0.463544490431961,108.374,109.878,NA,NA,31.3018343727488,61.6354937617139,80.9523063219787,65.23630037692,-0.309345186121291,-23.195129022905,7.6982294072298,0.0374165738672302,105.686408,105.787075833333,106.049173449574,105.559856550426,FALSE,FALSE,117.569518870223,105.946481129777,0,0,0.0766730818939693,2.83697438262988,FALSE,FALSE,11.9787128326718,41.5844012485247,-5.81837383223326,18.9732644349584,1.35898172073883,-2.49493647578716,-9.22259364018171,-4.03225806451613,-4.12781750701548,-2.23391488968892,-4.12781750701549,-4.03225806451614,-9.22259364018171,-2.49493647578716,10.9706689797536,FALSE,105.96,105.804515,"medium",TRUE,0.503937509315175,FALSE,"2026-09-08 15:41:00",117.569518870223,105.946481129777,105.24,108.39,"","News Alert","","","",47,"C","NONE",20,"D","NONE",85,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.34,66.3,66.38,66.34,66.9,67.29,65.495,66.08,66.365,66.342,66.58,-0.36,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",66.24,66.465,0.69443285201569,"","Low reward High risk zone"," + Breakout Signal + ","Strong",66.13,"63.33-66.19"," + Breakout Signal + ",NA,"65.91-66.77","Neutral","Neutral","46.94-85.74","47.23-81.06","False",3.02,2.84,"medium","normal",FALSE,-0.142996914277111,0.00753749905782719,0.166087875585081,0.0829750320585454,0.598984001819714,66.1851290324218,65.9033888689717,TRUE,"MomentumPullback",7,59.02,7,5,0.307944765377412,66.524,66.69,NA,NA,36.7790425301112,51.4797859468307,51.8518518518532,44.4444444444466,-12.6102292768957,15.5555555555535,21.8749999999983,0.0575977430121492,66.26195,66.1665925,66.4526295793601,66.24862042064,FALSE,FALSE,69.3218921200786,60.8701078799214,2.36016540056158,0,0.0549538041838577,2.45337469030901,FALSE,FALSE,41.4854878764604,47.8229744957078,-0.649842376241722,-4.24364896073903,-6.510710259301,-9.49522510231923,2.07724265271582,-1.61649117603441,-0.180559735179041,-0.360468609191942,-0.180559735179042,-1.61649117603441,2.0772426527158,-9.49522510231923,13.8849503221353,FALSE,66.384,66.350625,"medium",FALSE,-12.0769727029784,FALSE,"2026-09-08 15:34:00",69.3218921200786,60.8701078799214,65.5,67.29,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",12,"D","NONE",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.38,49.34,49.38,49.36,48.92,49.6,48.56,49.27,49.387,49.417,49.27,0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.355,49.48,0.764227642276418,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",49.3,"48-49.37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"49.1-49.66","Neutral","Higher","47.45-58.34","37.45-47.31","False",1.97,4.74,"medium","normal",FALSE,-0.060716454159065,-0.0404858299595061,-0.383296348597938,0.101358199878379,0.590751680586676,49.3292945906606,49.2050423645107,FALSE,"",4,46.83,6,-1,0.335911605436084,49.18,48.862,NA,NA,41.7561293033024,42.2424370944855,24.4099821746908,29.4117647058887,-3.41889483065947,-2.40641711229454,40.0000000000114,0.0132287565550797,49.4586,49.3745833333333,49.5011116475315,49.3353883524685,FALSE,FALSE,50.0736149706554,48.3763850293446,3.21497161073169,8.41712819342883,0.0257184300107298,0.860780772982822,FALSE,TRUE,66.394472122212,58.9269416776608,0.942683164510456,18.0492469519484,5.37772087067862,2.29956494717216,-0.683829444891384,2.44813278008299,1.35467980295567,0.223259590014206,1.35467980295567,2.44813278008298,-0.683829444891382,2.29956494717216,3.50838521787309,FALSE,49.385,49.41825,"low",FALSE,-0.615229353252579,FALSE,"2026-09-08 15:36:00",50.0736149706554,48.3763850293446,48.56,49.6,"","","","","Undervalued",13,"D","NONE",82,"A","PULLBACK_ENTRY",85,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.135,73.12,73.14,73.13,72.8,73.53,72.73,73.23,73.121,73.136,72.62,0.71,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",73.08,73.205,1.54474708171205,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",73.06,"72.01-73.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"73.05-73.25","Neutral","Neutral","64.58-81.69","65.76-71.71","False",1.65,1.86,"medium","normal",FALSE,0,-0.0410032119182685,0.123211718803482,-0.184250034120364,-0.435640868558972,73.0595631163953,72.9761701919101,TRUE,"MomentumPullback",8,70.76,1,5,0.148670615479459,72.848,73.718,NA,NA,70.0820412947236,49.0815948336138,25.3333333333368,44.0000000000055,7.17460317460193,24.0000000000009,100,0.0174642491967609,73.1267,73.2490833333333,73.2040857011627,73.0954142988373,FALSE,FALSE,75.0494485750725,71.9630514249275,10,10,0.0204522644010795,1.02052217108991,FALSE,TRUE,74.0317568902055,41.2378532406511,5.39364291544436,-1.16891891891891,-8.4439158738107,-0.994991200758088,-1.5812138339389,1.2249134948097,0.695304970397921,0.709171027265217,0.695304970397914,1.22491349480969,-1.5812138339389,-0.994991200758089,4.28886364465072,FALSE,73.114,73.14975,"low",FALSE,-1.01077380344641,FALSE,"2026-09-08 15:34:00",75.0494485750725,71.9630514249275,72.73,73.53,"","","","Strong fundamentals, below 50/200-day averages","",22,"D","NONE",27,"D","EARLY_REVERSAL",45,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",268.43,268.36,268.52,268.44,274.3,274.56,267.695,269.35,268.38,268.334,277.62,-3.31,"-","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",268.1,268.54,7.4980842911877,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",267.81,"260.3-268.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"268.02-268.7","Neutral","Neutral","216.12-320.74","194.54-259.49","False",2.53,10.94,"low","normal",FALSE,0.0186303003204454,0.0820252786995367,0.0260843642867764,-0.141363788549531,0.0465887702428207,267.948064836747,267.178211051681,TRUE,"MomentumPullback",10,259.78,1,8,0.131143973240695,277.084,276.776,NA,NA,59.6475305711784,53.9201174957885,74.9231950844861,74.9999999999968,6.98650662360479,17.396313364048,68.5714285714267,0.111601971318393,268.301818,268.683495833333,268.508250596368,268.156579403632,FALSE,FALSE,291.093568838815,265.101431161185,7.10816249887422,0,0.152122177814355,6.38887565919258,FALSE,FALSE,10.0070889906318,44.2839625584399,-9.60649402317605,19.7973847458384,5.27492352341361,-1.91650680551749,-5.15176142185788,-6.19583449818284,-4.52767107696686,-3.31028023917585,-4.52767107696685,-6.19583449818284,-5.15176142185788,-1.91650680551749,9.80460104035633,FALSE,268.369,268.332415,"medium",FALSE,0.234555523439123,FALSE,"2026-09-08 15:40:00",291.093568838815,265.101431161185,267.7,274.56,"","","","","",43,"C","NONE",20,"D","NONE",90,"PASS"
