"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTU","Mid","No",17.46,"Moderate","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.37,"Neutral","16.85-18.08","True",5.44,2.7,"2025-07-22 14:46:00"
"KSS","Small","No",14.5117,"Moderate","Moderate","Uptrend","Uptrend",10.24,15.81,0.3,"Balanced Zone","13.48-13.98",14.44,"Neutral","10.93-19.44","True",7.61,1.09,"2025-07-22 14:47:00"
"NAIL","ETF","No",67.1999,"Moderate","Good","Uptrend","Uptrend",53.46,62.89,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",66.86,"Neutral","65.56-70.81","True",8.81,NA,"2025-07-22 14:47:00"
"RETL","ETF","No",9.22,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.17,"Neutral","8.61-9.89","True",7.18,NA,"2025-07-22 14:47:00"
"GPC","Large","Yes",132.095,"Moderate","Good","Mixed trend","Uptrend",121.76,129.19,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",130.78,"Neutral","130.32-135.9","True",2.27,6.08,"2025-07-22 14:45:00"
"NOC","Large","Yes",565.21,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",559.56,"Neutral","545.31-584.68","True",3,25.35,"2025-07-22 14:45:00"
"CIFR","Mid","No",6.8886,"Hold","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.82,"Neutral","6.62-7.15","True",8.6,-0.38,"2025-07-22 14:46:00"
"MEDP","Large","No",481.37,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",476.56,"Neutral","458.69-504.54","True",4.41,13.1,"2025-07-22 14:46:00"
"MPW","Mid","No",4.42,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.6,"Balanced Zone","4.36-4.42",4.4,"Neutral","4.08-4.71","True",3.86,-2.76,"2025-07-22 14:46:00"
"ICLR","Large","No",159.01,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.82,"Neutral","148.56-169.45","True",5.49,9.17,"2025-07-22 14:46:00"
