"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",11.93,"Hold","Good","Mixed trend","Mixed trend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",11.81,"Neutral","11.04-12.82","True",4.61,-0.42,"2025-07-25 09:57:00"
"PONY","Mid","No",15.08,"Hold","Moderate","Uptrend","Uptrend",13.49,16.87,1.12,"Balanced Zone","14.7-14.75",15,"Neutral","14.66-15.5","False",11.66,-0.85,"2025-07-25 09:57:00"
"AEO","Small","No",11.825,"Hold","Moderate","Uptrend","Uptrend",10.3,11.92,0.06,"High Value Zone - Price near resistance","11.42-11.42",11.76,"Neutral","11.45-12.19","False",6.39,0.98,"2025-07-25 09:57:00"
"AMDL","ETF","No",11.3,"Hold","Good","Uptrend","Uptrend",9.08,11.06,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.24,"Neutral","11.13-11.43","False",12.91,NA,"2025-07-25 09:58:00"
"MSFT","Large","Yes",511.95,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.91,0.29,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Neutral","509.54-514.36","False",2.35,12.95,"2025-07-25 09:58:00"
"PLTR","Large","Yes",159.42,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",156.23,"Neutral","157.9-162.18","False",5.73,0.23,"2025-07-25 09:56:00"
"NEM","Large","Yes",65.67,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-63",64.36,"Neutral","63.54-67.6","False",4.1,4.39,"2025-07-25 09:57:00"
"VRT","Large","No",135.71,"Moderate","Moderate","Strong Downtrend","Uptrend",121.46,134.29,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-133.49",133,"Higher","134.33-139.94","False",5.89,1.72,"2025-07-25 09:57:00"
"SPXL","ETF","No",186.85,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.06,"High Value Zone - Price near resistance","186.55-186.69",186.62,"Neutral","186.59-187.16","False",6.65,NA,"2025-07-25 09:57:00"
"TECL","ETF","No",101.87,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.19,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.3-102.26","False",7.82,NA,"2025-07-25 09:57:00"
"GGLL","ETF","No",41.58,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.23,"Balanced Zone","40.5-41.07",40.75,"Neutral","40.75-42.41","False",7.22,NA,"2025-07-25 09:57:00"
"NVDA","Large","Yes",174.4,"Hold","Good","Mixed trend","Uptrend",161.83,174.61,0.02,"High Value Zone - Price near resistance","173.13-173.38",173.21,"Neutral","173.74-175.06","False",4.44,3.11,"2025-07-25 09:56:00"
"SCHL","Small","No",25.17,"Hold","Good","Mixed trend","Uptrend",20.92,24.08,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",24.92,"Neutral","23.75-26.05","False",4.18,0.59,"2025-07-25 09:57:00"
"SPY","ETF","No",635.295,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.2,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","634.66-635.95","False",2.21,NA,"2025-07-25 09:58:00"
"VOO","ETF","No",583.945,"Moderate","Moderate","Mixed trend","Uptrend",567.7,587.33,0.21,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Neutral","583.62-584.19","False",2.19,NA,"2025-07-25 09:58:00"
"QQQ","ETF","No",565.75,"Moderate","Good","Mixed trend","Uptrend",549.45,569.11,0.21,"High Value Zone - Price near resistance","564.79-565.26",565.14,"Lower","564.84-565.93","False",2.62,NA,"2025-07-25 09:58:00"
"TQQQ","ETF","No",88.665,"Moderate","Good","Mixed trend","Uptrend",82.98,89.04,0.07,"High Value Zone - Price near resistance","87.99-88.44",88.34,"Lower","88.27-88.76","False",7.93,NA,"2025-07-25 09:58:00"
"AVGO","Large","Yes",289.9334,"Moderate","Good","Mixed trend","Uptrend",270.54,291.49,0.08,"High Value Zone - Price near resistance","287.41-288",287.71,"Neutral","287.46-292.38","False",3.93,2.75,"2025-07-25 09:58:00"
"WFC","Large","Yes",83.88,"Good","Moderate","Mixed trend","Uptrend",79.36,84.69,0.18,"High Value Zone - Price near resistance","83.4-83.44",83.42,"Neutral","83.43-84.38","False",3.04,5.82,"2025-07-25 09:59:00"
"KN","Small","No",20.18,"Moderate","-","Mixed trend","Uptrend",17.84,19.82,0,"High Value Zone: breakout above resistance; watch for pullback","19.89-19.91",19.98,"Neutral","18.85-21.51","False",3.31,0.27,"2025-07-25 09:59:00"
"GOOGL","Large","Yes",193.762,"Moderate","Good","Downtrend","Uptrend",181.86,196.85,0.26,"High Value Zone - Price near resistance","191.82-192.45",191.95,"Neutral","192.28-195.06","False",3.7,9.38,"2025-07-25 09:57:00"
"AMD","Large","Yes",164.68,"Hold","Good","Downtrend","Uptrend",146.14,163.6,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Higher","163.44-166.28","False",6.37,1.36,"2025-07-25 09:56:00"
"DECK","Large","Yes",118.648,"Hold","Moderate","Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","113.94-123.4","False",4.59,6.33,"2025-07-25 09:57:00"
"AAPL","Large","Yes",214.205,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",209.72,"Higher","213.29-215.12","False",3.89,6.42,"2025-07-25 09:56:00"
"AMZN","Large","Yes",231.7272,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Higher","230.33-233.12","False",3.06,6.14,"2025-07-25 09:58:00"
"AAL","Mid","No",11.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,43.2,"Low Value Zone - Price near support","11.47-11.51",11.49,"Higher","11.44-11.56","False",6.54,1,"2025-07-25 09:56:00"
