"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Mid",NA,"No",125.245,"Good","Uptrend","Uptrend",27.52,136,0.11,"Moderate","Price between support and resistance","-",126.38,"120.38-126.51","113.11-137.2","Neutral","True",16.42,-2.25,"2025-08-14 15:45:00"
"HUT","Mid","Good","No",23.5465,"Good","Uptrend","Uptrend",18.63,24.41,0.18,"Moderate","Price between support and resistance","-",23.43,"22.21-23.48","22.59-24.55","Neutral","True",5.66,1.43,"2025-08-14 15:46:00"
"RETL","ETF",NA,"No",9.49,"Moderate","Uptrend","Uptrend",7.88,10.2,0.44,"Good","Price between support and resistance","-",9.47,"9.47-9.47","8.35-10.97","Higher","True",4.69,NA,"2025-08-14 15:48:00"
"OPEN","Mid",NA,"No",2.9815,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.18,"Moderate","Price between support and resistance","-",2.95,"2.37-3.02","2.81-3.16","Neutral","True",15.1,-0.43,"2025-08-14 15:44:00"
"WULF","Mid",NA,"No",8.485,"Good","Mixed trend","Uptrend",4.48,8.74,0.06,"Moderate","Price between support and resistance","-",8.4,"7.78-8.02","8.02-9.28","Neutral","True",7.71,-0.35,"2025-08-14 15:44:00"
"DLO","Mid","Moderate","No",15.38,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.14,"Moderate","Price between support and resistance","-",15.23,"13.77-15.56","14.84-15.99","Neutral","True",3.12,0.48,"2025-08-14 15:45:00"
"EQX","Mid","Moderate","No",7.815,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.78,"7.66-7.88","7.54-8.09","Neutral","True",4.73,0.71,"2025-08-14 15:45:00"
"WB","Mid","Moderate","No",11.39,"Good","Mixed trend","Uptrend",9.49,11.77,0.2,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","11.02-11.77","Neutral","True",2.02,1.38,"2025-08-14 15:46:00"
"CLBT","Mid",NA,"No",15.3,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.06,"Moderate","Price between support and resistance","-",15.15,"14.47-15.39","14.35-16.25","Neutral","True",3.03,-0.92,"2025-08-14 15:46:00"
"CIFR","Mid",NA,"No",5.29,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.62,"Moderate","Price between support and resistance","-",5.24,"4.99-5.28","5.09-5.49","Neutral","True",6.84,-0.45,"2025-08-14 15:46:00"
"IREN","Mid",NA,"No",18.8935,"Good","Mixed trend","Uptrend",14.04,22.03,0.64,"Moderate","Price between support and resistance","-",18.7,"17.8-18.84","17.96-19.85","Neutral","True",4.76,-0.31,"2025-08-14 15:46:00"
"VIPS","Mid","Moderate","No",17.295,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.22,"Moderate","Price between support and resistance","-",17.14,"16.82-17.35","16.6-17.99","Neutral","True",2.27,1.93,"2025-08-14 15:46:00"
"MESO","Mid",NA,"No",15.89,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.63,"Moderate","Price between support and resistance","-",16,"15.87-16.03","15.64-16.13","Neutral","True",6.11,-1.25,"2025-08-14 15:46:00"
"TRMD","Mid","Good","No",20.365,"Moderate","Downtrend","Uptrend",17.5,21.29,0.32,"Moderate","Price between support and resistance","-",20.47,"19.97-20.7","19.8-20.93","Neutral","True",3.51,4.72,"2025-08-14 15:46:00"
"AMCR","Large","Good","Yes",8.855,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-7.78,"Moderate","Low Value Zone","-",8.77,"8.52-8.86","8.5-9.29","Neutral","True",1.82,0.56,"2025-08-14 15:44:00"
"TPR","Large","Good","No",96.14,"Good","Mixed trend","Mixed trend",92.33,116.62,5.38,"Good","Price between support and resistance","-",97.32,"96.75-97.42","85.52-106.37","Neutral","True",2.73,3.8,"2025-08-14 15:46:00"
"CSCL","ETF",NA,"No",25.9401,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.2,"Good","Price between support and resistance","-",25.48,"24.5-25.68","24.89-26.85","Neutral","True",2.89,NA,"2025-08-14 15:44:00"
"IBIT","ETF",NA,"No",67.29,"Good","Mixed trend","Mixed trend",61.77,71.47,0.76,"Good","Price between support and resistance","-",68.98,"67.19-69.2","66.61-67.75","Neutral","True",2.96,NA,"2025-08-14 15:49:00"
"BITX","ETF",NA,"No",62.81,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.12,"Moderate","Price between support and resistance","-",62.63,"61.88-65.82","61.34-63.93","Neutral","True",6.08,NA,"2025-08-14 15:49:00"
"IGV","ETF",NA,"No",108.405,"Moderate","Mixed trend","Mixed trend",105.89,117.42,3.58,"Good","Price between support and resistance","-",108.46,"108-108.9","107.67-109.13","Neutral","True",1.95,NA,"2025-08-14 15:49:00"
"SDCI","ETF",NA,"No",21.8788,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.74-22.03","Neutral","True",1.21,NA,"2025-08-14 15:45:00"
"LUNR","Small",NA,"No",9.005,"Moderate","Uptrend","Downtrend",9.38,14.01,-13.35,"Hold","Low Value Zone","-",8.99,"8.87-9.29","8.79-9.12","Neutral","True",5.71,-3.23,"2025-08-14 15:45:00"
"DE","Large","Good","Yes",480.665,"Moderate","Mixed trend","Downtrend",488.25,543.36,-8.27,"Moderate","Low Value Zone","-",478.38,"475.79-480.82","455.22-506.09","Neutral","True",2.03,20.7,"2025-08-14 15:45:00"
"COHR","Large",NA,"No",91.0447,"Good","Mixed trend","Downtrend",90.02,126.03,34.12,"Good","Value Zone - Price near support","-",90.35,"86.83-93.2","88.63-93.5","Neutral","True",4.38,-0.22,"2025-08-14 15:45:00"
"NICE","Mid","Good","No",127.84,"Moderate","Mixed trend","Downtrend",135.33,184.68,-7.59,"Hold","Low Value Zone - Price below support","-",132.85,"130.64-135.06","119.69-133","Neutral","True",3.97,7.16,"2025-08-14 15:45:00"
"INTC","Large",NA,"Yes",23.88,"Good","Uptrend","Uptrend",19.55,24.75,0.2,"Hold","Price between support and resistance","-",23.76,"21.87-22.81","23.8-26.6","Higher","False",4.22,-4.77,"2025-08-14 15:44:00"
"RGTI","Mid",NA,"No",17.935,"Good","Uptrend","Uptrend",12.86,18.56,0.12,"Hold","Price between support and resistance","-",17.84,"16.91-17.8","17.4-18.46","Neutral","False",7.83,-0.88,"2025-08-14 15:44:00"
"SOUN","Mid",NA,"No",16.59,"Good","Uptrend","Uptrend",10.6,17.47,0.15,"Hold","Price between support and resistance","-",16.51,"15.96-16.51","16.18-17","Neutral","False",6.35,-0.68,"2025-08-14 15:45:00"
"NFLX","Large","Good","Yes",1232.822,"Moderate","Uptrend","Uptrend",1163.9,1371.39,2.01,"Good","Price between support and resistance","-",1239.16,"1230.24-1241.37","1220.89-1244.68","Neutral","False",2.62,23.49,"2025-08-14 15:45:00"
"LFST","Mid",NA,"No",5.535,"Moderate","Uptrend","Uptrend",3.83,6.17,0.37,"Hold","Price between support and resistance","-",5.54,"5.38-5.57","5.48-5.63","Neutral","False",4.64,-0.04,"2025-08-14 15:46:00"
"OUST","Mid",NA,"No",35.35,"Good","Uptrend","Uptrend",21.99,36.43,0.08,"Hold","Price between support and resistance","-",35.21,"34.56-35.32","33.9-36.8","Neutral","False",6.59,-1.8,"2025-08-14 15:46:00"
"SITM","Mid",NA,"No",227.755,"Good","Uptrend","Uptrend",191.29,248.84,0.58,"Hold","Price between support and resistance","-",226.62,"225.28-226.18","221.41-234.22","Neutral","False",4.58,-3.47,"2025-08-14 15:46:00"
"EURL","ETF",NA,"No",35.42,"Moderate","Uptrend","Uptrend",32.2,37.76,0.73,"Moderate","Price between support and resistance","-",34.3,"34.57-34.89","34.74-36.03","Neutral","False",3.41,NA,"2025-08-14 15:47:00"
"LMBO","ETF",NA,"No",26.6101,"Moderate","Uptrend","Uptrend",23.66,30.67,1.37,"Moderate","Price between support and resistance","-",25.97,"25.72-25.97","25.62-26.87","Lower","False",4.76,NA,"2025-08-14 15:41:00"
"MUU","ETF",NA,"No",24.21,"Good","Uptrend","Uptrend",18.78,27.57,0.62,"Hold","Price between support and resistance","-",24.09,"23.92-24.03","23.33-25.09","Neutral","False",6.06,NA,"2025-08-14 15:47:00"
"NAIL","ETF",NA,"No",80.83,"Good","Uptrend","Uptrend",55.37,88.89,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",80.7,"79.63-80.97","77.52-84.08","Neutral","False",8.44,NA,"2025-08-14 15:47:00"
"IWM","ETF",NA,"No",228.35,"Good","Uptrend","Uptrend",212.04,236.68,0.51,"Good","Price between support and resistance","-",230.66,"227.42-230.91","226.96-229.73","Neutral","False",1.81,NA,"2025-08-14 15:49:00"
"XLF","ETF",NA,"No",52.975,"Moderate","Uptrend","Uptrend",50.48,54.69,0.69,"Moderate","Buy signal generated - good momentum","Buy Signal",52.96,"52.7-52.98","52.78-53.17","Neutral","False",1.68,NA,"2025-08-14 15:49:00"
"JEPQ","ETF",NA,"No",55.825,"Good","Uptrend","Uptrend",52.79,57.12,0.43,"Good","Price between support and resistance","-",55.8,"55.71-55.82","55.69-55.96","Neutral","False",0.76,NA,"2025-08-14 15:49:00"
"AMZN","Large","Good","Yes",231.5167,"Good","Mixed trend","Uptrend",213.72,241.86,0.58,"Moderate","Price between support and resistance","-",231.94,"229.15-232.45","230.24-233.58","Neutral","False",1.91,6.56,"2025-08-14 15:45:00"
