"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",39.48,"Good","Uptrend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-36.38",39.28,"Neutral","28.22-50.82","True",16.32,-2.25,"2025-07-11 12:03:00"
"VEON","Mid","No",50.52,"Good","Uptrend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.4-49.62",50.27,"Neutral","43.24-58.24","True",5.57,5.75,"2025-07-11 12:03:00"
"RCAT","Small","No",8.215,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.13,"Neutral","7.63-8.88","True",9.29,-0.51,"2025-07-11 12:03:00"
"LEVI","Mid","No",21.7916,"Moderate","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.57,"Neutral","21.34-22.28","True",3.73,1.05,"2025-07-11 12:03:00"
"INKT","ETF","No",61.1801,"Good","Mixed trend","Uptrend",7.01,63.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","20.26-20.26",60.57,"Neutral","49.98-83.43","True",6.2,NA,"2025-07-11 12:08:00"
"AMC","Small","No",3.255,"Moderate","Downtrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.19,"Higher","3.1-3.4","True",4.15,-0.91,"2025-07-11 12:03:00"
"PFGC","Large","No",95.125,"Moderate","Downtrend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",93.22,"Neutral","91.81-98.46","True",2.26,2.41,"2025-07-11 12:03:00"
"VWOB","ETF","No",64.815,"Moderate","Downtrend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.86-64.86",64.86,"Neutral","64.53-64.94","True",0.82,NA,"2025-07-11 12:05:00"
"DFIV","ETF","No",43.11,"Moderate","Downtrend","Mixed trend",42.56,43.52,"Buy Signal","Buy signal generated - watch for recovery/decline","43.11-43.11",43.11,"Higher","42.99-43.23","True",1.29,NA,"2025-07-11 12:07:00"
"TMDX","Mid","No",110.14,"Moderate","Downtrend","Downtrend",110.11,128.055,"-","Balanced Zone: price is rising with room to resistance;","110.18-118",111.21,"Neutral","106.56-111.15","True",3.52,1.42,"2025-07-11 12:03:00"
"QS","Mid","No",9.65,"Good","Uptrend","Uptrend",6.65,9.7,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.45",9.6,"Neutral","9.46-9.95","False",6.34,-0.91,"2025-07-11 12:02:00"
"AG","Mid","No",9.165,"Good","Uptrend","Uptrend",7.96,9.1799,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-8.94",9.11,"Neutral","9.03-9.37","False",5.66,-0.28,"2025-07-11 12:03:00"
"AVGO","Large","Yes",275.725,"Good","Uptrend","Uptrend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-273.89",274.34,"Neutral","273.8-277.55","False",4.74,2.73,"2025-07-11 12:04:00"
"NVDA","Large","Yes",166.28,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",164.62,"Neutral","164.62-167.62","False",5.68,3.1,"2025-07-11 12:02:00"
"AMZN","Large","Yes",225.48,"Good","Mixed trend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",223.23,"Neutral","224.2-227.19","False",3.06,6.13,"2025-07-11 12:03:00"
"MSFT","Large","Yes",504.07,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499.03,"Neutral","501.48-506.66","False",2.35,12.94,"2025-07-11 12:04:00"
"GOOGL","Large","Yes",180.02,"Good","Mixed trend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-178.52",178.52,"Neutral","179.06-181.62","False",3.7,8.95,"2025-07-11 12:04:00"
"SOFI","Large","No",21.635,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.42,"Neutral","21.22-22.05","False",5.71,0.43,"2025-07-11 12:02:00"
"HOOD","Large","No",100.44,"Moderate","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-99.96",99.44,"Neutral","98.78-102.1","False",5.05,1.75,"2025-07-11 12:02:00"
"MARA","Mid","No",19.45,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.33-19.52",19.43,"Higher","19.12-19.77","False",7.74,-1.09,"2025-07-11 12:02:00"
"MP","Mid","No",45.4745,"Good","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.79,"Neutral","42.69-48.16","False",7.92,-0.63,"2025-07-11 12:03:00"
"AMD","Large","Yes",145.36,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",143.91,"Neutral","144.01-146.71","False",6.37,1.37,"2025-07-11 12:03:00"
"KTOS","Mid","No",51.285,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.03",51.03,"Neutral","48.73-53.86","False",4.65,0.13,"2025-07-11 12:03:00"
