"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STRL","Mid","No",224,"Moderate","Uptrend","Uptrend","-",222.88,"222.5-222.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.56-229.15",TRUE,6.2,8.55,"2025-06-17 18:45:00"
"DOCS","Large","No",58.49,"Moderate","Uptrend","Uptrend","-",58.67,"58.22-58.82","Momentum Zone: price is rising; watch for volatility","Neutral","57.79-59.61",TRUE,5.78,1.11,"2025-06-17 19:41:00"
"JBL","Large","Yes",196.9,"Good","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","188.34-206.19",TRUE,3.91,4.45,"2025-06-17 19:42:00"
"AMD","Large","Yes",126.66,"Good","Mixed trend","Uptrend","-",127.19,"126.63-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.2-128.12",TRUE,6.34,1.37,"2025-06-17 19:44:00"
"VERV","Small","No",11.17,"Moderate","Mixed trend","Uptrend","-",11.27,"10.98-11.3","Momentum Zone: price is rising; watch for volatility","Neutral","10.84-11.5",TRUE,10.45,-2.11,"2025-06-17 19:40:00"
"PCT","Mid","No",14.12,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Higher","12.95-15.18",TRUE,7.3,-1.18,"2025-06-17 19:23:00"
"CRK","Mid","No",28.8708,"Good","Mixed trend","Uptrend","-",28.58,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.66-29.46",TRUE,5.58,-1.13,"2025-06-17 19:40:00"
"OSCR","Mid","No",15.99,"Moderate","Mixed trend","Uptrend","-",15.83,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.5-16.48",TRUE,6.45,0.4,"2025-06-17 19:45:00"
"STNG","Mid","No",44.6,"Good","Mixed trend","Uptrend","-",44.23,"43.76-44.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.71-45.47",TRUE,4.45,10.26,"2025-06-17 19:07:00"
"RDDT","Large","No",132.38,"Moderate","Mixed trend","Uptrend","-",132.82,"132-134.6","Momentum Zone: price is rising; watch for volatility","Neutral","128.17-136.55",TRUE,10.54,4.98,"2025-06-17 19:45:00"
"APPS","Small","No",7.43,"Moderate","Mixed trend","Uptrend","-",7.36,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.04-8.01",TRUE,10.24,-0.89,"2025-06-17 19:44:00"
"EDC",NA,"No",36.43,"Good","Uptrend","Mixed trend","-",36.26,"35.67-36.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.59-37.27",TRUE,6.2,NA,"2025-06-17 16:56:00"
"RDW","Mid","No",16.62,"Moderate","Mixed trend","Mixed trend","-",16.76,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.9-17.11",TRUE,11.77,-2.27,"2025-06-17 19:44:00"
"RELY","Mid","No",20.65,"Moderate","Mixed trend","Mixed trend","-",20.74,"20.64-20.88","Momentum Zone: price is rising; watch for volatility","Higher","20.27-21.28",TRUE,4.76,-0.03,"2025-06-17 19:35:00"
"BBWI","Mid","No",26.8941,"Moderate","Mixed trend","Mixed trend","-",27.29,"27.05-27.62","Momentum Zone: price is rising; watch for volatility","Neutral","26.3-27.33",TRUE,6.58,3.72,"2025-06-17 19:44:00"
"PILL",NA,"No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.27-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.78-5.77",TRUE,9.87,NA,"2025-06-17 17:22:00"
"PM","Large","Yes",183,"Moderate","Downtrend","Mixed trend","-",183.42,"183.4-183.49","Momentum Zone: price is rising; watch for volatility","Higher","181.95-184.21",TRUE,1.7,6.34,"2025-06-17 16:37:00"
"ENPH","Mid","Yes",34.9,"Weak","Uptrend","Downtrend","-",38.36,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.36-36.45",TRUE,8.38,1.09,"2025-06-17 19:45:00"
"MEXX",NA,"No",16.36,"Moderate","Uptrend","Downtrend","-",16.34,"16.28-16.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.9-16.82",TRUE,7.59,NA,"2025-06-17 16:18:00"
"VALE","Large","No",9.4,"Moderate","Mixed trend","Downtrend","-",9.47,"9.36-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.28-9.45",TRUE,3.54,1.38,"2025-06-17 19:38:00"
"FSLR","Large","Yes",144.12,"Moderate","Mixed trend","Downtrend","-",144.48,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","138.17-150.07",TRUE,7.32,11.78,"2025-06-17 19:45:00"
"SGRY","Mid","No",20.48,"Moderate","Mixed trend","Downtrend","-",20.28,"19.78-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.93-24.26",TRUE,2.82,-1.53,"2025-06-17 19:31:00"
"RGC","Large","No",77.26,"Moderate","Mixed trend","Downtrend","-",76.49,"68-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.32-88.13",TRUE,20.29,-0.01,"2025-06-17 19:42:00"
"PTON","Mid","No",6.1101,"Moderate","Downtrend","Downtrend","-",6.27,"6.08-6.74","Momentum Zone: price is rising; watch for volatility","Neutral","5.93-6.2",TRUE,7.51,-0.43,"2025-06-17 19:38:00"
"INDL",NA,"No",59.1072,"Moderate","Downtrend","Downtrend","-",59.37,"59.37-59.37","Momentum Zone: price is rising; watch for volatility","Neutral","58.45-59.77",TRUE,2.98,NA,"2025-06-17 18:52:00"
"CVX","Large","Yes",149.38,"Moderate","Uptrend","Uptrend","-",148.84,"148.76-148.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.34-150.42",FALSE,2.96,8.75,"2025-06-17 19:45:00"
"HES","Large","Yes",145.59,"Good","Uptrend","Uptrend","-",145.24,"144.22-145.28","High Price Zone - price is high; watch for pullback or reversal","Higher","144.44-148.13",FALSE,3.2,7.22,"2025-06-17 19:41:00"
"GUSH",NA,"No",26.56,"Good","Uptrend","Uptrend","-",26.43,"25.38-26.47","High Price Zone - price is high; watch for pullback or reversal","Lower","26.12-26.79",FALSE,7.65,NA,"2025-06-17 19:48:00"
"CRWV","Large","No",171,"Moderate","Mixed trend","Uptrend","-",169.29,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.26-175.68",FALSE,12.38,-2.54,"2025-06-17 19:44:00"
"KTOS","Mid","No",43.488,"Good","Mixed trend","Uptrend","-",43.22,"43.1-43.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.82-44.17",FALSE,3.56,0.13,"2025-06-17 19:37:00"
"FRO","Mid","No",19.88,"Good","Mixed trend","Uptrend","-",19.69,"19.59-19.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.62-20.14",FALSE,5.29,1.57,"2025-06-17 19:18:00"
"IBM","Large","Yes",282.9,"Moderate","Mixed trend","Uptrend","-",283.09,"282.63-283.55","Momentum Zone: price is rising; watch for volatility","Neutral","281.17-284.61",FALSE,2.58,5.86,"2025-06-17 18:03:00"
"KLAC","Large","Yes",893,"Moderate","Mixed trend","Uptrend","-",896.41,"892.56-906.91","Momentum Zone: price is rising; watch for volatility","Neutral","876.56-905.48",FALSE,4.99,27.49,"2025-06-17 16:31:00"
"ERX",NA,"No",55.66,"Good","Mixed trend","Uptrend","-",55.72,"55.68-56.01","Momentum Zone: price is rising; watch for volatility","Higher","55.54-56.48",FALSE,5.29,NA,"2025-06-17 19:19:00"
"AMUU",NA,"No",27.3,"Moderate","Mixed trend","Uptrend","-",27.25,"26.93-27.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.73-28.72",FALSE,12.3,NA,"2025-06-17 19:42:00"
"DNN","Small","No",1.8,"Moderate","Downtrend","Uptrend","-",1.81,"1.8-1.81","Momentum Zone: price is rising; watch for volatility","Neutral","1.77-1.84",FALSE,6.26,-0.1,"2025-06-17 19:35:00"
"CRWD","Large","Yes",488.61,"Moderate","Downtrend","Uptrend","-",488.59,"488.59-488.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","484.77-494.04",FALSE,6.28,-0.72,"2025-06-17 19:30:00"
"TRMD","Small","No",18.79,"Moderate","Downtrend","Uptrend","-",18.93,"18.93-18.93","Momentum Zone: price is rising; watch for volatility","Higher","18.43-19.13",FALSE,6.09,4.72,"2025-06-17 19:09:00"
"XOM","Large","Yes",114.19,"Moderate","Downtrend","Uptrend","-",113.98,"113.92-114.72","Momentum Zone: price is rising; watch for volatility","Neutral","113.62-114.81",FALSE,2.74,7.54,"2025-06-17 19:43:00"
"NVDA","Large","Yes",143.5,"Good","Uptrend","Mixed trend","-",144.49,"143.38-144.98","Momentum Zone: price is rising; watch for volatility","Neutral","142.91-144.02",FALSE,6.78,3.1,"2025-06-17 19:44:00"
"TSLA","Large","No",314.63,"Moderate","Uptrend","Mixed trend","-",322.69,"313.65-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","311.74-316.74",FALSE,7.12,1.74,"2025-06-17 19:44:00"
"MSFT","Large","Yes",477.1,"Good","Uptrend","Mixed trend","-",476.54,"474.25-477.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.45-478.71",FALSE,2.36,12.94,"2025-06-17 19:43:00"
"GOOGL","Large","Yes",175.28,"Moderate","Uptrend","Mixed trend","-",176.05,"174.89-176.27","Momentum Zone: price is rising; watch for volatility","Neutral","174.44-176.09",FALSE,3.68,8.96,"2025-06-17 19:44:00"
