"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.1,38.103,38.031,37.48,1.65,"1.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.55,42.49,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",29.45,"38-38"," + ",NA,"37.51-38.69","Neutral","Neutral","27.37-48.08","False",533,4.55,"2025-11-12 09:00:00","","","","","Undervalued","2025-11-12 09:00:00","2025-11-12 09:00:00",2025-11-12 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.27,0.423333333333333,0.5,52.4666666666667,533,0.2,30.2333333333333,4.7,30.2333333333333,7,0,0,20.1333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.2472,275.173,275.135,275.25,0,"-0.03","Good","Uptrend","Uptrend","Hold","-","Neutral",245.73,283.57,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",255.57,"270-276"," + Breakout Signal + ",NA,"274.03-275.71","Neutral","Neutral","225.98-324.52","False",333.67,7.46,"2025-11-12 09:01:00","Good Fundamentals & Health","","","","","2025-11-12 09:01:00","2025-11-12 09:01:00",2025-11-12 09:01:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0.5,56.3666666666667,333.67,0.2,42.6833333333333,-33.5,42.6833333333333,7,0,0,29.8083333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.94,8.973,8.999,8.94,0,"0.37","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",7.18,14.95,3.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",6.92,"8-9"," + Breakdown Signal + ",NA,"8.83-9.06","Neutral","Neutral","2.44-14.87","True",853.55,-1.17,"2025-11-12 09:01:00","","","","","","2025-11-12 09:01:00","2025-11-12 09:01:00",2025-11-12 09:01:00,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,3.42,1,0.5,59,853.55,0.2,33.5,-6.71256806311836,33.5,1,0,0,17.85
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.06,NA,NA,255.2,-0.05,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",249.06,309.51,8.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"254.95-255.11","Lower","Neutral","212.25-298.15","False",172.97,10.14,"2025-11-12 08:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 08:35:00","2025-11-12 08:35:00",2025-11-12 08:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,8.84,1,0,56.975,172.97,0.2,30.4625,NA,30.4625,7,0,0,22.05
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.13,NA,NA,8.12,0.12,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.82,9.14,3.36,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.12-8.14","Higher","Neutral","7.16-9.15","False",265.82,0.73,"2025-11-12 08:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:54:00","2025-11-12 08:54:00",2025-11-12 08:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.36,1,1,69,265.82,0.2,43.5,NA,43.5,5,0,0,23.25
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.32,14.304,NA,14.27,0.35,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"14.06-14.58","Neutral","Neutral","10.65-17.87","False",457.86,1.52,"2025-11-12 08:53:00","","","","","Undervalued","2025-11-12 08:53:00","2025-11-12 08:53:00",2025-11-12 08:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.53,0.51,0.5,56.2,457.86,0.2,34.1,NA,34.1,7,0,0,22.35
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.34,10.338,10.337,10.31,0.29,"0.27","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.67,"Moderate","Low reward High risk zone"," + ","None",9.33,"10-10"," + ",NA,"10.31-10.36","Neutral","Neutral","8.88-11.74","False",195.45,0.67,"2025-11-12 08:58:00","","","","","Undervalued","2025-11-12 08:58:00","2025-11-12 08:58:00",2025-11-12 08:58:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.67,0.223333333333333,0.5,48.4666666666667,195.45,0.2,33.2333333333333,16.7,33.2333333333333,5,0,0,23.8083333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.88,NA,NA,76.15,0.96,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",75.64,86.6,20.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.62-77.47","Lower","Neutral","62.18-90.12","False",232.64,5.56,"2025-11-12 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,20.51,1,0,56,232.64,0.2,29,NA,29,7,0,0,21.075
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.23,231.823,NA,228.67,1.56,"1.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.68,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"229.91-233","Lower","Neutral","184.69-274.77","False",451.01,8.37,"2025-11-12 08:39:00","","","","","","2025-11-12 08:39:00","2025-11-12 08:39:00",2025-11-12 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0,38.5333333333333,451.01,0.2,18.2666666666667,NA,18.2666666666667,7,0,0,17.1416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",252.05,252.331,252.602,237.52,6.12,"6.24","Good","Downtrend","Mixed trend","Hold","-","Neutral",193.6,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong",210.55,"182-249"," + Breakdown Signal + Positive News + ",NA,"249.08-255.02","Neutral","Neutral","192.5-322.51","False",535.43,1.9,"2025-11-12 09:00:00","","News Alert","","","","2025-11-12 09:00:00","2025-11-12 09:00:00",2025-11-12 09:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,0.81,0.27,0.5,41.9,535.43,0.2,22.45,6.5294882859202,22.45,5,8,0,18.025
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",251.22,251.145,251.185,249.1,0.85,"0.82","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.54,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",230.41,"230-250"," + Breakout Signal + ",NA,"249.52-252.85","Neutral","Neutral","197.37-300.83","False",319.74,7.08,"2025-11-12 09:01:00","Good Fundamentals & Health","","","","","2025-11-12 09:01:00","2025-11-12 09:01:00",2025-11-12 09:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0.5,51.1,319.74,0.2,33.05,5.7,33.05,7,0,0,23.025
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.36,24.486,NA,24.59,-0.94,"-0.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.58,26.38,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.31-24.67","Higher","Neutral","17.01-32.17","False",483.44,4.18,"2025-11-12 09:01:00","","","","","Undervalued","2025-11-12 09:01:00","2025-11-12 09:01:00",2025-11-12 09:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.6,0.2,1,63,483.44,0.2,45.5,NA,45.5,7,0,0,27.075
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.7,144.466,NA,143.47,0.86,"0.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.78,147.63,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"143.44-145.32","Lower","Neutral","137.48-172.47","False",271.5,3.01,"2025-11-12 08:36:00","Good Fundamentals & Health","","","","","2025-11-12 08:36:00","2025-11-12 08:36:00",2025-11-12 08:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0,36.7666666666667,271.5,0.2,18.8833333333333,NA,18.8833333333333,7,0,0,18.2333333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.85,NA,NA,11.89,-0.34,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",10.88,13.53,1.63,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.84-11.93","Higher","Neutral","9.61-14.15","False",225.03,0.74,"2025-11-12 08:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 08:38:00","2025-11-12 08:38:00",2025-11-12 08:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,1,61.3666666666667,225.03,0.2,41.1833333333333,NA,41.1833333333333,5,0,0,23.6083333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",603.22,603.135,602.481,594.91,1.4,"1.38","Good","Mixed trend","Mixed trend","Hold","-","Neutral",574.97,762.42,8.4,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",504.65,"576-601"," + Breakout Signal + ",NA,"596.96-609.5","Neutral","Neutral","322.11-862.18","False",856.98,8.47,"2025-11-12 08:59:00","Good Fundamentals & Health","","","","","2025-11-12 08:59:00","2025-11-12 08:59:00",2025-11-12 08:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,8.4,1,0.5,67.5,856.98,0.2,41.25,8.2,41.25,7,0,0,25.075
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.33,20.336,NA,20.31,0.1,"0.13","Good","Neutral","Mixed trend","Hold","-","Neutral",19.8,23.02,5.32,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.31-20.37","Higher","Neutral","16.85-23.77","False",262.12,1.99,"2025-11-12 08:36:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:36:00","2025-11-12 08:36:00",2025-11-12 08:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.32,1,1,70.5,262.12,0.2,45.75,NA,45.75,5,0,0,24.75
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.54,7.541,NA,7.21,4.58,"4.59","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.74,7.9,1.46,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ","Upwards Momentum Signal","7.38-7.65","Neutral","Neutral","5.46-8.96","False",298.27,0.62,"2025-11-12 08:36:00","","","Earnings Alert","","","2025-11-12 08:36:00","2025-11-12 08:36:00",2025-11-12 08:36:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.46,0.486666666666667,0.5,64.7333333333333,298.27,0.2,47.3666666666667,NA,47.3666666666667,7,0,8,32.8916666666667
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",889,NA,NA,889.64,-0.07,"-","Good","Neutral","Uptrend","Hold","-","Overbought",761.06,913.67,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"888.16-890.79","Higher","Neutral","741.66-1037.62","False",339.4,23.42,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,1,60.7916666666667,339.4,0.2,44.9208333333333,NA,44.9208333333333,7,0,0,27.2583333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1035.47,1035.156,1035.426,1022.42,1.28,"1.25","Good","Uptrend","Mixed trend","Hold","-","Neutral",932.98,1110.6,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",852.35,"978-1033"," + Breakout Signal + ",NA,"1028.88-1041.93","Neutral","Neutral","796.77-1256.08","False",342.41,28.05,"2025-11-12 08:59:00","Good Fundamentals & Health","","","","","2025-11-12 08:59:00","2025-11-12 08:59:00",2025-11-12 08:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.99,0.33,0.5,56.1,342.41,0.2,37.55,6.7,37.55,7,0,0,25.4
"AU","Basic Materials","Gold","United States","Large","Good","No",79.79,80.089,80.149,79.35,0.55,"0.93","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.86,81.74,0.15,"Moderate","Low reward High risk zone"," + ","None",34.7,"70-80"," + ","Breakout Signal","76.73-82.85","Neutral","Neutral","67.82-106.17","True",532.37,3.78,"2025-11-12 08:58:00","","","","","","2025-11-12 08:58:00","2025-11-12 08:58:00",2025-11-12 08:58:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.15,0.05,0.5,60,532.37,0.2,49,-67.7583151380552,49,7,0,0,31.7
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.365,1.37,1.371,1.5,-9,"-8.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.26,1.84,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",-4.6,"-6-1"," + ",NA,"0.94-1.79","Neutral","Neutral","0.54-2.46","False",716.11,-0.87,"2025-11-12 08:56:00","","","","","","2025-11-12 08:56:00","2025-11-12 08:56:00",2025-11-12 08:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.4,0.466666666666667,0.5,48.3333333333333,716.11,0.2,28.1666666666667,-24.0527352297593,28.1666666666667,1,0,0,19.0166666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",354.7749,355.069,355.123,351.96,0.8,"0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",334.35,395.2,2.45,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",298.4,"332-355"," + Breakdown Signal + ",NA,"352.83-356.01","Neutral","Neutral","267.59-439.42","False",488.08,3.91,"2025-11-12 09:01:00","","","","","","2025-11-12 09:01:00","2025-11-12 09:01:00",2025-11-12 09:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.45,0.816666666666667,0.5,53.3333333333333,488.08,0.2,28.6666666666667,3.23955249307993,28.6666666666667,5,0,0,18.2916666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.43,161.506,161.568,160.8,0.39,"0.44","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",160.46,197.01,107.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",144.03,"157-161"," + Breakdown Signal + ",NA,"161.23-161.86","Higher","Neutral","112.89-208.21","False",409.68,8.66,"2025-11-12 09:00:00","","","","","","2025-11-12 09:00:00","2025-11-12 09:00:00",2025-11-12 09:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,107.14,1,1,70,409.68,0.2,40,10.0917409387997,40,7,0,0,20.075
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.9,53.867,53.815,53.63,0.5,"0.44","Good","Uptrend","Uptrend","Hold","-","Neutral",49.85,55.21,0.42,"Moderate","Low reward High risk zone"," + ","None",46.73,"54-54"," + ",NA,"53.29-54.51","Neutral","Neutral","45.1-62.16","False",292.03,3.66,"2025-11-12 08:52:00","Good Fundamentals & Health","","","","","2025-11-12 08:52:00","2025-11-12 08:52:00",2025-11-12 08:52:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.42,0.14,0.5,55.3,292.03,0.2,40.15,-13.5,40.15,7,0,0,27.925
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.69,3.706,3.704,3.72,-0.81,"-0.38","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.18,3.82,0.19,"Moderate","Low reward High risk zone"," + ","None",0.88,"3-4"," + ","Breakout Signal","3.56-3.82","Neutral","Neutral","3.38-4.54","False",298.03,0.36,"2025-11-12 09:01:00","","","","","Undervalued","2025-11-12 09:01:00","2025-11-12 09:01:00",2025-11-12 09:01:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.19,0.0633333333333333,0.5,51.2666666666667,298.03,0.2,40.6333333333333,-91.3593952483803,40.6333333333333,5,0,0,29.4083333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.8,21.806,NA,21.45,1.63,"1.66","Good","Mixed trend","Uptrend","Hold","-","Neutral",18.72,22.01,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","21.76-21.84","Neutral","Neutral","19.77-25.95","False",267.51,2.01,"2025-11-12 08:44:00","Good Fundamentals & Health","","","","","2025-11-12 08:44:00","2025-11-12 08:44:00",2025-11-12 08:44:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.2,0.0666666666666667,0.5,57.8333333333333,267.51,0.2,45.4166666666667,NA,45.4166666666667,7,0,0,31.7416666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.48,22.468,NA,22.18,1.35,"1.3","Good","Neutral","Mixed trend","Hold","-","Neutral",20.07,22.92,0.35,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.29-22.59","Neutral","Neutral","19.64-26.83","False",267.85,2.14,"2025-11-12 07:42:00","Good Fundamentals & Health","","","","","2025-11-12 07:42:00","2025-11-12 07:42:00",2025-11-12 07:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,47.8333333333333,267.85,0.2,29.4166666666667,NA,29.4166666666667,7,0,0,20.8666666666667
