"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",65.245,"Good","Uptrend","Uptrend","-",64.92,"66.78-67.34","Momentum Zone: price is rising; watch for volatility","Neutral","62.71-68.89",TRUE,9.81,-0.46,"2025-06-11 17:14:00"
"INSM","Large","No",96.71,"Moderate","Uptrend","Uptrend","-",96.23,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.85-99.56",TRUE,4.56,-7.63,"2025-06-11 17:15:00"
"TLN","Large","No",275.81,"Good","Uptrend","Uptrend","-",273.46,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","260.72-292.47",TRUE,7.24,9.82,"2025-06-11 17:01:00"
"OUST","Small","No",20.1587,"Moderate","Uptrend","Uptrend","-",20.01,"18.7-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.5-21.79",TRUE,6.79,-2.06,"2025-06-11 17:08:00"
"RGTI","Mid","No",12.45,"Moderate","Mixed trend","Uptrend","-",12.23,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.93-12.96",TRUE,10.62,-0.79,"2025-06-11 17:14:00"
"INTC","Large","Yes",20.7198,"Moderate","Mixed trend","Uptrend","-",20.62,"20.39-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.37-21.07",TRUE,6.66,-4.83,"2025-06-11 17:14:00"
"NU","Large","No",12.73,"Moderate","Mixed trend","Uptrend","-",12.56,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.56-12.96",TRUE,6.13,0.44,"2025-06-11 17:10:00"
"IONQ","Large","No",40.18,"Moderate","Mixed trend","Uptrend","-",39.98,"39.13-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.85-41.53",TRUE,9.38,-1.5,"2025-06-11 17:15:00"
"SMR","Mid","No",40.85,"Moderate","Mixed trend","Uptrend","-",40.24,"39.08-41.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.62-42.64",TRUE,7.87,-1.34,"2025-06-11 17:15:00"
"PZZA","Small","No",52.2,"Good","Mixed trend","Uptrend","-",49.08,"45.98-52.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.63-56.74",TRUE,5.41,2.26,"2025-06-11 17:04:00"
"SBUX","Large","Yes",95.3001,"Good","Mixed trend","Uptrend","-",94.82,"95.34-95.43","Momentum Zone: price is rising; watch for volatility","Neutral","94.32-96.81",TRUE,4.99,2.77,"2025-06-11 17:15:00"
"SAIL","Large","No",22.6,"Moderate","Mixed trend","Uptrend","-",22.49,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Neutral","21.67-23.54",TRUE,7.93,-13.23,"2025-06-11 17:06:00"
"BILI","Mid","No",21.02,"Moderate","Mixed trend","Uptrend","-",20.91,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.82-21.23",TRUE,5.59,-0.2,"2025-06-11 17:10:00"
"QS","Mid","No",4.62,"Moderate","Mixed trend","Uptrend","-",4.59,"4.57-4.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.56-4.72",TRUE,6.33,-0.91,"2025-06-11 17:12:00"
"AMUU",NA,"No",25.44,"Good","Mixed trend","Uptrend","-",25.16,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.2-26.68",TRUE,12.4,NA,"2025-06-11 17:15:00"
"ORCL","Large","Yes",187.6001,"Good","Downtrend","Uptrend","-",176.62,"176.62-178.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","182.32-193.47",TRUE,4.54,4.26,"2025-06-11 17:14:00"
