"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.09793333333333,2.095,2.076,2,4.9,"2.13","Good","Uptrend","Uptrend","Hold","-",1.19,2.42,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.09,"2.01-2.03","1.99-2.21","Neutral","True",7.06,-0.67,"2025-09-12 13:30:00"
"AGAE","Micro",NA,"No",1.63333333333333,1.626,1.618,0.911,79.29,"84.29","Moderate","Uptrend","Uptrend","","-",0.85,2.33,0.89,"Moderate","Moderate reward to risk ratio zone","-",1.62,"1.56-1.56","1.22-1.92","Neutral","True",13.88,-0.52,"2025-09-12 13:31:00"
"HUIZ","Nano",NA,"No",3.93666666666667,3.918,3.9,2.83,39.1,"29.26","Good","Uptrend","Uptrend","Hold","-",2.34,4.63,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.12-4.82","Neutral","True",5.96,-0.28,"2025-09-12 13:31:00"
"EVTV","Nano",NA,"No",3.47076666666667,3.444,3.409,2.75,26.21,"-","Moderate","Uptrend","Uptrend","Hold","-",1.1,3.61,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"2.81-2.97","3.37-4.06","Higher","True",6.67,-10.19,"2025-09-12 13:31:00"
"PRE","Micro",NA,"No",10.09,10.083,10.064,8.71,15.84,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.89-9.99","9.81-10.36","Neutral","True",8.75,-3.81,"2025-09-12 13:30:00"
"COCP","Nano",NA,"No",1.65333333333333,1.647,1.644,1.44,14.81,"68.71","Moderate","Uptrend","Uptrend","","-",1.42,2.73,4.39,"Good","Excellent reward to risk ratio zone"," Positive News",1.64,"1.62-1.62","0.57-2.76","Neutral","True",5.16,-1.24,"2025-09-12 13:31:00"
"RGTI","Mid",NA,"No",19.034,19.054,19.058,16.69,14.04,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.84,"16.73-16.73","18.3-20.08","Neutral","True",7.38,-0.88,"2025-09-12 13:29:00"
"IONQ","Large",NA,"No",55.0896666666667,55.138,55.139,47.05,17.09,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.54,"47.62-55.13","52.81-58.22","Neutral","True",6.73,-2.06,"2025-09-12 13:29:00"
"IBEX","Small","Good","No",40.2705,40.325,40.429,30.46,32.21,"23.71","Moderate","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",39.2,"37.08-39.87","37.72-42.86","Neutral","True",2.45,2.25,"2025-09-12 13:30:00"
"MFI","Micro",NA,"No",46.3366666666667,45.679,46.605,35.62,30.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",26.65,62.1,0.79,"Moderate","Moderate reward to risk ratio zone","-",41.67,"35.59-41.67","30.65-62.4","Neutral","True",14.6,-1.63,"2025-09-12 13:31:00"
"ADXN","Nano",NA,"No",11.1166666666667,11.127,11.175,8.78,26.61,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.9","8.85-13.56","Neutral","True",9.32,-7.52,"2025-09-12 13:31:00"
"BGSF","Micro",NA,"No",7.8043,7.802,7.808,6.4,21.94,"21.05","Good","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.72,"7.37-7.95","7.24-8.37","Neutral","True",5.04,-0.58,"2025-09-12 13:31:00"
"PLRZ","-",NA,"No",1.21366666666667,1.212,1.219,0.975,24.48,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,3.79,"Good","Excellent reward to risk ratio zone"," Positive News",1.2,"1.19-1.2","1.02-1.4","Neutral","True",21.93,NA,"2025-09-12 13:31:00"
"MNY","Micro",NA,"No",2.13333333333333,2.137,2.135,2.05,4.07,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.52,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.11","1.9-2.37","Neutral","True",6.93,-0.74,"2025-09-12 13:29:00"
"ATLC","Small","Good","No",72.7029,73.104,73.85,68,6.92,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",56.22,77.42,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-71.97","58.5-82.02","Higher","True",3.24,5.69,"2025-09-12 13:30:00"
"OCC","Micro",NA,"No",9.6,9.603,9.561,8.56,12.15,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.54,"9.54-9.54","8.36-10.83","Neutral","True",8.65,-0.38,"2025-09-12 13:29:00"
"JOBY","Large",NA,"No",14.2210333333333,14.19,14.117,13.68,3.95,"7.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",12.85,21.42,5.34,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.77-14.68","Neutral","True",6.94,-1.07,"2025-09-12 13:29:00"
"VSTD","Nano",NA,"No",2.02516666666667,2.018,2.01,1.29,56.99,"49.58","Moderate","Uptrend","Mixed trend","Hold","-",1.13,11.23,10,"Moderate","Excellent reward to risk ratio zone","-",2.19,"2.06-2.46","1.15-3","Neutral","True",12.9,-0.63,"2025-09-12 13:31:00"
"ELBM","Nano",NA,"No",0.966866666666667,0.968,0.972,0.855,13.08,"54.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News",0.95,"0.92-0.95","0.68-1.24","Neutral","True",4.42,-1.18,"2025-09-12 13:31:00"
"BMNR","Mid",NA,"No",50.9216666666667,50.785,50.33,47.79,6.55,"3.82","Good","Uptrend","Uptrend","Hold","Overbought",40.34,164.63,10.71,"Good","Excellent reward to risk ratio zone","-",49.57,"48.55-49.57","49.81-52.18","Neutral","False",11.76,-3.03,"2025-09-12 13:29:00"
"ONDS","Mid",NA,"No",6.617,6.606,6.593,6.42,3.07,"1.18","Good","Uptrend","Uptrend","Hold","-",3.23,6.87,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.59,"6.42-6.48","6.41-6.9","Neutral","False",9.52,-0.51,"2025-09-12 13:29:00"
"NCLH","Large","Good","Yes",26.9916666666667,26.988,26.964,26.94,0.19,"0.05","Good","Uptrend","Uptrend","Hold","-",23.25,27.79,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.65-27.35","Neutral","False",3.89,1.46,"2025-09-12 13:30:00"
"QS","Mid",NA,"No",9.63666666666666,9.601,9.45,8.85,8.89,"0.87","Good","Uptrend","Uptrend","Hold","Overbought",7.73,15.37,2.96,"Good","Good reward to risk ratio zone","-",9.59,"8.93-9.02","9.62-10.29","Higher","False",10.12,-0.86,"2025-09-12 13:30:00"
"MPW","Mid",NA,"No",5.00996666666667,4.998,4.954,4.61,8.68,"-0.32","Good","Uptrend","Uptrend","Hold","Overbought",4.11,5.14,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.98,"4.83-4.92","4.98-5.15","Neutral","False",2.4,-2.39,"2025-09-12 13:30:00"
"ENTG","Large","Moderate","No",87.8066666666667,87.769,87.674,83.53,5.12,"-","Good","Uptrend","Uptrend","Hold","-",77.59,95.99,0.8,"Moderate","Moderate reward to risk ratio zone","-",87.37,"86.87-86.87","87.42-89.21","Neutral","False",4.17,1.95,"2025-09-12 13:30:00"
"APLD","Mid",NA,"No",18.0141333333333,18.001,17.99,17.18,4.86,"1.46","Good","Uptrend","Uptrend","Hold","-",12.44,18.96,0.16,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",17.92,"17.49-18.01","17.55-18.53","Neutral","False",6.05,-0.8,"2025-09-12 13:31:00"
"CGAU","Small","Moderate","No",9.32166666666667,9.318,9.312,9.17,1.65,"3.17","Good","Uptrend","Uptrend","Hold","-",7.26,9.64,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.14-9.51","Neutral","False",3.39,0.34,"2025-09-12 13:32:00"
"TQQQ","-",NA,"No",96.7216666666667,96.705,96.711,95.57,1.21,"0.46","Good","Uptrend","Uptrend","Hold","-",85.75,99.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.24,"95.69-96.31","96.33-97.28","Neutral","False",3.57,NA,"2025-09-12 13:32:00"
"IBIT","-",NA,"No",65.925,65.917,65.862,65.03,1.38,"0.46","Good","Uptrend","Uptrend","Hold","Overbought",62.34,71.47,1.53,"Good","Good reward to risk ratio zone","-",64.68,"64.61-65.27","65.73-66.15","Neutral","False",3.16,NA,"2025-09-12 13:32:00"
"QTUM","-",NA,"No",99.3849333333333,99.374,99.349,99.02,0.37,"0.29","Good","Uptrend","Uptrend","Hold","-",91.13,101.85,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.38,"99.38-99.38","99.01-99.52","Lower","False",1.64,NA,"2025-09-12 13:33:00"
"TSLA","Large","Moderate","No",393.795,393.806,393.451,368.81,6.77,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,404.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",389.86,"370.21-390.66","390.33-399.78","Neutral","False",3.88,1.7,"2025-09-12 13:29:00"
"MSFT","Large","Good","Yes",512.0682,512.153,511.933,501.01,2.21,"1.09","Good","Mixed trend","Uptrend","Hold","-",492.02,567.98,2.79,"Good","Good reward to risk ratio zone","-",507.2,"507.2-507.2","509.95-514.71","Neutral","False",1.41,13.63,"2025-09-12 13:30:00"
"GOOGL","Large","Good","Yes",241.445,241.293,241.132,240.37,0.45,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.62-239.04","239.97-242.98","Neutral","False",1.54,9.37,"2025-09-12 13:33:00"
"QBTS","Mid",NA,"No",17.665,17.674,17.643,16.52,6.93,"1.01","Good","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.25,"Moderate","Moderate reward to risk ratio zone","-",17.49,"16.64-16.67","17.27-18.22","Neutral","False",7.22,-1.13,"2025-09-12 13:29:00"
"PLTR","Large","Moderate","Yes",169.3138,169.24,169.298,164.36,3.01,"0.56","Moderate","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.31,"Moderate","Moderate reward to risk ratio zone","-",167.62,"165.35-165.35","167.66-170.95","Neutral","False",3.92,0.3,"2025-09-12 13:30:00"
"LRCX","Large","Good","Yes",116.736666666667,116.755,116.725,115.58,1,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.41-115.57","115.63-117.8","Neutral","False",3.75,4.15,"2025-09-12 13:30:00"
