"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CRNX","Mid",NA,"No",45.657363,45.576,45.363,35.89,27.26,"12.15","Good","Uptrend","Uptrend","Hold","-","Neutral",30.3,47.54,0.12,"Moderate","Low reward, High risk zone","  Positive News","Strong",40.54,"38.26-40.54",NA,"Breakout Signal","42.01-50.47","Neutral","True",6.1,-4.1,"2025-09-26 11:25:00",""
"MRM","Nano","Moderate","No",2.896513,2.947,2.968,1.45,101.98,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,1.06,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",2.94,"2.74-2.87","Breakdown Signal","Breakout Signal","1.73-3.7","Neutral","True",11.42,0.19,"2025-09-26 11:25:00",""
"PPTA","Mid",NA,"No",20.199689,20.239,20.359,19,6.44,"3.68","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.64,23.13,0.83,"Moderate","Moderate reward to risk ratio zone","","Strong",19.6,"19.27-19.64",NA,"Breakout Signal","13.12-26.27","Higher","True",7.37,-0.31,"2025-09-26 11:25:00",""
"AQMS","Nano",NA,"No",6.495929,6.521,6.485,4.92,32.8,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.49,"Moderate","Low reward, High risk zone"," ","Moderate",5.53,"4.92-5.53",NA,"Breakout Signal","4.97-8.09","Neutral","True",10.72,-35.48,"2025-09-26 11:25:00",""
"TRP","Large","Good","No",53.912536,53.905,53.915,53.69,0.41,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.12,55.4,0.31,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",52.92,"52.83-53.37","Breakdown Signal",NA,"53.59-54.23","Higher","True",1.86,2.95,"2025-09-26 11:27:00","Good Fundamentals & Health"
"GUTS","-",NA,"No",1.175022,1.175,1.167,1.01,16.67,"17.84","-","Mixed trend","Uptrend","Hold","-","Neutral",0.96,2.15,4.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.01-1.14",NA,"Upwards Momentum Signal","1.03-1.32","Neutral","True",7.9,NA,"2025-09-26 11:29:00",""
"ELBM","Nano",NA,"No",1.050079,1.045,1.043,1.05,-0.22,"23.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.95,1.35,3.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"0.98-1.04",NA,NA,"0.71-1.4","Neutral","True",6.59,-1.18,"2025-09-26 11:29:00",""
"GPUS","Nano",NA,"No",0.440678,0.441,0.446,0.383,15.12,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,8.91,"Moderate","Excellent reward to risk ratio zone","","Strong",0,"0.37-0.38",NA,NA,"0.38-0.52","Neutral","True",15.89,-28.33,"2025-09-26 11:25:00",""
"CURX","Nano",NA,"No",1.001441,1,0.996,0.679,46.9,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.61,5.94,12.55,"Moderate","Excellent reward to risk ratio zone","","Strong",0.7,"0.65-0.7",NA,NA,"0.92-1.17","Neutral","True",21.47,-0.02,"2025-09-26 11:28:00",""
"AUID","Nano",NA,"No",3.280699,3.357,3.362,2.7,21.44,"3.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,4.81,1.45,"Hold","Moderate reward to risk ratio zone","","Strong",2.94,"2.74-2.98",NA,"Upwards Momentum Signal","2.86-3.69","Neutral","True",9.78,-1.45,"2025-09-26 11:28:00",""
"SNX","Large","Good","No",161.455294,161.376,160.774,159.69,1.13,"0.99","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",143.27,166.44,0.27,"Moderate","Low reward, High risk zone","  Positive News","None",157.78,"158.23-159.59",NA,NA,"158.15-164.74","Neutral","False",2.37,9.2,"2025-09-26 11:24:00",""
"F","Large","Moderate","Yes",12.165517,12.148,12.103,11.62,4.61,"0.08","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",11.1,12.45,0.27,"Moderate","Low reward, High risk zone"," ","Moderate",11.63,"11.6-11.63",NA,"Breakout Signal","12.13-12.48","Neutral","False",2.87,0.78,"2025-09-26 11:25:00",""
"AEM","Large","Good","No",162.9,162.84,162.815,159.9,1.86,"0.62","Good","Uptrend","Uptrend","Hold","-","Neutral",135.28,168.35,0.2,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",159.74,"159.64-161.27","Breakout Signal",NA,"162.13-164.99","Neutral","False",2.46,5.88,"2025-09-26 11:26:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.055,86.008,85.9,84.72,1.55,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",73.25,88.45,0.18,"Moderate","Low reward, High risk zone"," ","Weak",84.28,"84.34-85.2",NA,NA,"85.6-87.41","Higher","False",2.91,4.42,"2025-09-26 11:26:00","Good Fundamentals & Health"
