"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.32,35.49,NA,35.83,-1.42,"-0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.31,42.49,4.39,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.16-35.71","Higher","Neutral","26.29-45.64","False",5.24,4.55,-0.981216708718815,-0.897867564534232,-0.897867564534232,3,8,2,3.65201301880135,26.8070879699903,26.8070879699903,NA,0,0,0,0,0.318905365273156,NA,NA,"2025-11-21 05:33:00","","","","","Undervalued","2025-11-21 05:33:00","2025-11-21 05:33:00",2025-11-21 05:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.39,1,1,74,5.24,0.0524,60.76,NA,60.76,7,0,0,27.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",265.46,265.117,264.936,266.25,-0.3,"-0.43","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",250.5,283.57,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","None",263.52,"250-265"," + ",NA,"262.32-268.6","Neutral","Neutral","217.18-315.32","False",3.32,7.47,0.412300941861775,0.302274616489063,-0.0903274369589797,8,2,8,0.435610408571151,90.7253432100928,57.8894166808853,99.4100294985256,100,22.3104656732974,1.76991150442318,100,0.4244643683509,265.4608,NA,"2025-11-21 05:48:00","","","","","","2025-11-21 05:48:00","2025-11-21 05:48:00",2025-11-21 05:48:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.1,0.366666666666667,0.5,53.3333333333333,3.32,0.0332,49.3466666666667,-15.3,49.3466666666667,7,0,0,26.1616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.64,NA,NA,123.97,0.54,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",123.02,140.59,17.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"123.75-125.06","Lower","Higher","120.82-138.14","True",1.99,7.96,NA,NA,NA,4,0,NA,1.07431494653645,NA,NA,NA,NA,0,NA,NA,0.332340187157677,NA,NA,"2025-11-21 05:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:44:00","2025-11-21 05:44:00",2025-11-21 05:44:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,17.4,1,0,55,1.99,0.0199,45.51,NA,45.51,7,0,0,22.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.78,6.766,6.741,6.87,-1.31,"-1.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.8,14.95,117.61,"Hold","Excellent reward to risk ratio zone"," + ","Weak",6.66,"6-7"," + ",NA,"6.64-6.91","Neutral","Neutral","0.75-13.01","False",8.18,-1.17,-0.147275405007361,0.742942050520057,1.49700598802396,8,2,6,2.53942257507687,69.1134415801686,60.6865280474092,75.8417508417509,88.8888888888891,-4.91884658551322,25.2525252525254,100,0.0120415945787954,6.7276,6.799045,"2025-11-21 05:51:00","","","","","","2025-11-21 05:51:00","2025-11-21 05:51:00",2025-11-21 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,117.61,1,0.5,59.975,8.18,0.0818,46.7825,-13.8,46.7825,1,0,0,24.28
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.39,249.365,NA,249.06,0.13,"0.12","Moderate","Neutral","Downtrend","Hold","-","Oversold",246.57,303.55,21.92,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"248.78-250.69","Higher","Neutral","206.49-291.63","False",1.73,10.14,NA,NA,NA,4,1,NA,0.763930459004392,51.3449986941754,51.3449986941754,NA,35.5140186915876,0,-64.4859813084124,35.5140186915876,0.474288941469225,NA,NA,"2025-11-21 05:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:21:00","2025-11-21 05:21:00",2025-11-21 05:21:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.92,1,1,69.975,1.73,0.0173,58.2325,NA,58.2325,7,0,0,24.6175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.47,13.492,NA,13.51,-0.3,"-0.13","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.33,15.86,12.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.43-13.55","Higher","Neutral","9.96-17.15","False",4.53,1.52,-0.148257968865823,-0.148257968865823,-0.148257968865823,3,9,NA,0.488125064200231,19.1732729331825,19.1732729331825,NA,0,0,-100,0,0.0164316767251551,NA,NA,"2025-11-21 05:29:00","","","","","Undervalued","2025-11-21 05:29:00","2025-11-21 05:29:00",2025-11-21 05:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.81,1,1,74,4.53,0.0453,61.47,NA,61.47,7,0,0,27.9425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.05,10.044,10.053,10.07,-0.2,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.74,"Moderate","Good reward to risk ratio zone"," + ","None",10.01,"10-10"," + ",NA,"9.9-10.2","Neutral","Neutral","8.65-11.49","False",1.94,0.67,0.199401794616165,0.199401794616165,-0.297619047619041,4,1,-1,1.06873100628431,68.0635936777367,46.3099436595457,45.6349206349208,50.0000000000015,11.0449735449737,-8.33333333333161,66.6666666666746,0.0114017542509887,NA,NA,"2025-11-21 05:50:00","","","","","Undervalued","2025-11-21 05:50:00","2025-11-21 05:50:00",2025-11-21 05:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,50.6,1.94,0.0194,47.36,-15.8968367651448,47.36,5,0,0,24.215
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",136,135.281,136.116,139.29,-2.36,"-2.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,43.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",132.99,"132-135"," + Positive News + ",NA,"121.35-150.65","Neutral","Neutral","52.79-227.85","True",8.21,1.22,1.11524163568773,0.740740740740741,0.740740740740741,8,1,6,8.34444752609359,82.3507374619317,46.9024185286455,34.2504504853616,43.8472418670438,2.69925838486803,12.3403925519755,100,0.446967560344343,NA,NA,"2025-11-21 05:51:00","","News Alert","","","","2025-11-21 05:51:00","2025-11-21 05:51:00",2025-11-21 05:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,43.35,1,0.5,63,8.21,0.0821,51.29,-2.50442857562687,51.29,5,8,0,26.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.7,NA,NA,75.05,0.87,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",73.34,83.74,5.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.04-76.01","Lower","Neutral","57.23-92.87","False",2.71,2.1,NA,NA,NA,4,0,NA,1.31940445217879,NA,NA,NA,NA,0,NA,NA,0.247487373415298,NA,NA,"2025-11-21 04:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 04:48:00","2025-11-21 04:48:00",2025-11-21 04:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.09,1,0,51,2.71,0.0271,43.79,NA,43.79,5,0,0,24.5725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204,203.741,202.906,206.02,-0.98,"-1.11","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",204.06,273.1,34.15,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",201,"183-202"," + Upwards Momentum Signal + ","Breakdown Signal","199.76-214.58","Higher","Neutral","136.5-275.54","False",6.08,1.9,0.127613625208595,0.250626566416036,1.94902548725637,9,1,9,1.62834520267179,84.8843510438144,70.9396960013275,98.7654320987651,100,1.7691627245106,0,100,0.207557221026207,201.4342,203.25527,"2025-11-21 05:51:00","","","","","","2025-11-21 05:51:00","2025-11-21 05:51:00",2025-11-21 05:51:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.15,1,1,69,6.08,0.0608,57.42,-3.4,57.42,5,0,0,26.73
