"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.75,"Good","Uptrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",45.52,"Neutral","41.19-51.8","True",7.92,-0.63,"2025-07-10 14:56:00"
"IBIT","ETF","No",64.5997,"Good","Uptrend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63-64.7",64.42,"Neutral","64.3-65.02","True",3.54,NA,"2025-07-10 15:00:00"
"SLV","ETF","No",33.675,"Good","Uptrend","Uptrend",32.96,33.685,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.5,"Neutral","33.51-33.9","True",2.14,NA,"2025-07-10 15:00:00"
"ETHE","ETF","No",23.3161,"Moderate","Uptrend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.2,"Neutral","23.06-23.56","True",6.12,NA,"2025-07-10 15:02:00"
"DAL","Large","Yes",56.81,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.73,"Neutral","54.22-59.21","True",4.54,5.64,"2025-07-10 14:56:00"
"UAL","Large","Yes",92.275,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",91.36,"Neutral","88.18-95.34","True",5.44,10.99,"2025-07-10 14:57:00"
"KLG","Small","No",22.865,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.95-24.78","True",3.87,0.65,"2025-07-10 14:57:00"
"BE","Mid","No",25.97,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","25.05-26.58","True",7.55,0.02,"2025-07-10 14:57:00"
"METC","Small","No",16.49,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.51-17.95","True",6.11,-0.08,"2025-07-10 14:58:00"
"RMNI","Small","No",5.1302,"Moderate","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.08,"Neutral","4.83-5.66","True",5.01,-0.37,"2025-07-10 14:58:00"
"ETHA","ETF","No",21.3147,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.2-21.36",21.28,"Neutral","21.11-21.52","True",6.08,NA,"2025-07-10 15:00:00"
"LUV","Large","Yes",37.17,"Good","Downtrend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",36.8,"Neutral","36.78-37.9","True",4.61,0.89,"2025-07-10 14:57:00"
