"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",56.28,"Good","Mixed trend","Uptrend",45.47,56.64,"-","High Value Zone: near resistance; watch for pullback or reversal","54.91-56.28",55.72,"Neutral","55.5-58.17","True",3.14,6.25,"2025-07-02 10:42:00"
"NAMM","Small","No",9.8112,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","9.34-12.41",10.01,"Neutral","5.77-14.05","True",18.67,0.07,"2025-07-02 10:42:00"
"CNC","Large","Yes",34.49,"Moderate","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",38.43,"Neutral","32.37-34.98","True",4.32,6.78,"2025-07-02 10:41:00"
"SOFI","Large","No",18.165,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",18.07,"Higher","18.11-18.74","False",7.23,0.43,"2025-07-02 10:41:00"
"ORCL","Large","Yes",222.025,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.37",220.91,"Higher","220.61-227.17","False",4.47,4.34,"2025-07-02 10:43:00"
"MRK","Large","Yes",82.32,"Good","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-82.33",82.13,"Neutral","81.15-83.49","False",4.54,6.88,"2025-07-02 10:43:00"
"QCOM","Large","Yes",160.455,"Good","Uptrend","Uptrend",155.91,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal","158.88-158.95",159.66,"Lower","158.79-160.92","False",3.9,9.8,"2025-07-02 10:43:00"
"SPXL","ETF","No",174.37,"Good","Uptrend","Uptrend",165.8701,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-173.5",173.5,"Higher","174.05-176.42","False",7.08,NA,"2025-07-02 10:43:00"
"TNA","ETF","No",35.355,"Good","Uptrend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.17",35.17,"Neutral","34.82-35.89","False",7.99,NA,"2025-07-02 10:43:00"
"TECL","ETF","No",92.6392,"Good","Uptrend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",92.18,"Neutral","91.31-93.87","False",10.11,NA,"2025-07-02 10:43:00"
"SOXL","ETF","No",25.6462,"Good","Uptrend","Uptrend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",25.52,"Higher","25.58-26.73","False",12.34,NA,"2025-07-02 10:43:00"
"DPST","ETF","No",97.8999,"Good","Uptrend","Uptrend",82.25,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-96.33",97.41,"Neutral","94.45-101.35","False",10.18,NA,"2025-07-02 10:43:00"
"LABU","ETF","No",60.87,"Good","Uptrend","Uptrend",55.1196,60.9293,"-","High Value Zone: near resistance; watch for pullback or reversal","57-57.76",60.57,"Neutral","59.92-62.96","False",11.64,NA,"2025-07-02 10:43:00"
"AAPU","ETF","No",23.47,"Good","Uptrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",23.35,"Neutral","23.06-23.87","False",8.03,NA,"2025-07-02 10:43:00"
"SPY","ETF","No",619.06,"Good","Uptrend","Uptrend",608.37,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.7,"Neutral","618.02-620.05","False",2.36,NA,"2025-07-02 10:43:00"
"AAPL","Large","Yes",212.29,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",210.17,"Neutral","210.46-214.24","False",4.2,6.42,"2025-07-02 10:41:00"
"BBAI","Small","No",7.65,"Good","Mixed trend","Uptrend",4.83,7.68,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.57,"Higher","7.61-8.5","False",9.21,-0.84,"2025-07-02 10:41:00"
"HOOD","Large","No",99.78,"Good","Mixed trend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",98.78,"Neutral","98.61-105.37","False",7.42,1.75,"2025-07-02 10:41:00"
"F","Large","Yes",11.515,"Good","Mixed trend","Uptrend",10.47,11.52,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.44,"Neutral","11.4-11.62","False",3.77,1.25,"2025-07-02 10:41:00"
"SOUN","Mid","No",11.2207,"Moderate","Mixed trend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",11.11,"Neutral","11.03-11.74","False",7.74,-0.61,"2025-07-02 10:41:00"
"GRAB","Large","No",5.155,"Moderate","Mixed trend","Uptrend",4.6,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.91-4.91",5.11,"Neutral","5.02-5.29","False",6.63,0.01,"2025-07-02 10:41:00"
"HUT","Mid","No",21.33,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",21.12,"Neutral","20.54-22.77","False",7.92,-0.66,"2025-07-02 10:42:00"
"CLSK","Mid","No",12.045,"Good","Mixed trend","Uptrend",10.2,12.135,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",11.92,"Neutral","11.87-12.4","False",7.61,-1.11,"2025-07-02 10:42:00"
"RIOT","Mid","No",12.12,"Good","Mixed trend","Uptrend",9.7035,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal","11.54-12.04",12,"Neutral","11.97-12.41","False",8.01,-1.37,"2025-07-02 10:42:00"
"RDDT","Large","No",163.805,"Good","Mixed trend","Uptrend",139.26,164.55,"-","High Value Zone: near resistance; watch for pullback or reversal","151.86-153.38",162.16,"Neutral","160.98-170.84","False",10.54,4.99,"2025-07-02 10:42:00"
"W","Mid","No",55.77,"Good","Mixed trend","Uptrend",49.25,56.13,"-","High Value Zone: near resistance; watch for pullback or reversal","54.36-54.36",55.21,"Higher","55.11-58.67","False",6.7,-2.84,"2025-07-02 10:42:00"
"BAC","Large","Yes",48.455,"Good","Mixed trend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.21",48.18,"Neutral","47.93-48.98","False",3.21,3.35,"2025-07-02 10:42:00"
"WFC","Large","Yes",82.06,"Good","Mixed trend","Uptrend",78.955,82.095,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.77",81.77,"Neutral","81.36-82.76","False",3,5.56,"2025-07-02 10:42:00"
"XLB","ETF","No",90.76,"Good","Mixed trend","Uptrend",87.25,90.965,"-","High Value Zone: near resistance; watch for pullback or reversal","90.52-90.52",90.52,"Neutral","90.37-91.23","False",2.06,NA,"2025-07-02 10:45:00"
"ROBN","ETF","No",58.09,"Good","Mixed trend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",57.51,"Neutral","53.47-62.6","False",14.58,NA,"2025-07-02 10:45:00"
"SMH","ETF","No",279.02,"Good","Mixed trend","Uptrend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal","277.45-277.45",277.45,"Higher","276.47-284.73","False",4.22,NA,"2025-07-02 10:45:00"
"VOO","ETF","No",568.34,"Good","Mixed trend","Uptrend",560.96,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal","567.55-567.64",567.6,"Neutral","567.03-569.87","False",2.36,NA,"2025-07-02 10:45:00"
"XLK","ETF","No",252.28,"Good","Mixed trend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal","250.72-250.72",250.72,"Neutral","250.74-254.84","False",3.4,NA,"2025-07-02 10:45:00"
"SCHG","ETF","No",29.045,"Good","Mixed trend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.98",28.89,"Neutral","28.88-29.21","False",2.89,NA,"2025-07-02 10:45:00"
"MARA","Mid","No",16.87,"Good","Downtrend","Uptrend",14.58,17.125,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",16.53,"Neutral","16.47-17.25","False",8.5,-1.09,"2025-07-02 10:41:00"
"IBIT","ETF","No",61.3,"Moderate","Downtrend","Uptrend",59.825,61.47,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61,"Higher","61.16-61.56","False",3.7,NA,"2025-07-02 10:44:00"
"QQQ","ETF","No",549.1295,"Good","Downtrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",546.16,"Neutral","547.8-550.74","False",2.99,NA,"2025-07-02 10:44:00"
"INTC","Large","Yes",21.8425,"Good","Uptrend","Mixed trend",21.52,23.38,"-","Balanced Zone: price is rising with room to resistance;","21.53-22.74",22.66,"Neutral","21.45-22.4","False",6.66,-4.48,"2025-07-02 10:41:00"
"METC","Small","No",11.97,"Good","Uptrend","Mixed trend",9.752,14.2918,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.88",11.91,"Higher","11.71-13.42","False",7.8,-0.08,"2025-07-02 10:42:00"
"IBM","Large","Yes",289.6,"Moderate","Uptrend","Mixed trend",287.27,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","287.65-287.65",288.15,"Neutral","287.83-291.75","False",2.58,5.85,"2025-07-02 10:43:00"
"HES","Large","Yes",141.11,"Good","Uptrend","Mixed trend",137.72,143.28,"-","High Value Zone: near resistance; watch for pullback or reversal","140.77-141.16",140.99,"Neutral","138.87-143.93","False",2.65,7.21,"2025-07-02 10:43:00"
"FAS","ETF","No",170.2199,"Moderate","Uptrend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;","169.28-171.4",171.22,"Neutral","164.9-177.81","False",6.45,NA,"2025-07-02 10:43:00"
"TSLY","ETF","No",8.0754,"Moderate","Uptrend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",8.04,"Neutral","7.82-8.34","False",8.18,NA,"2025-07-02 10:43:00"
"TLT","ETF","No",87.21,"Good","Uptrend","Mixed trend",87.1,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.6,"Neutral","86.95-87.46","False",1.67,NA,"2025-07-02 10:44:00"
"LQD","ETF","No",109.05,"Good","Uptrend","Mixed trend",108.685,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109-109",109,"Neutral","108.84-109.26","False",1.04,NA,"2025-07-02 10:44:00"
"AGG","ETF","No",98.62,"Moderate","Uptrend","Mixed trend",98.545,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.56-98.61",98.6,"Neutral","98.42-98.81","False",0.6,NA,"2025-07-02 10:45:00"
"TSLA","Large","No",313.91,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",310.77,"Neutral","303.33-324.73","False",5.73,1.74,"2025-07-02 10:41:00"
"NVDA","Large","Yes",156.185,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","151.89-152.9",154.62,"Neutral","155.25-158.72","False",5.74,3.1,"2025-07-02 10:41:00"
"MSFT","Large","Yes",491.8,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","489.2-491.73",490.13,"Neutral","488.5-495.21","False",2.36,12.94,"2025-07-02 10:42:00"
