"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",143.99,144.007,144.107,143.84,0.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.8,156.11,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",143.8,"140-144"," + Breakdown Signal: below lower bollinger band limit + ",NA,"143.18-144.86","Neutral","Neutral","117.07-170.91","False",3.01,4.29,0,-0.0763358778625852,-0.200998059329077,6,5,-1,0.299003336306022,34.5530605508816,37.0532810924775,14.9955197132636,12.9032258064581,3.0803779161167,-0.43010752687332,36.1990950226424,0.0225626239634942,144.321498,144.397936666667,"2025-11-19 14:43:00","Good Fundamentals & Health","","","","","2025-11-19 14:43:00","2025-11-19 14:43:00",2025-11-19 14:43:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.19,0.396666666666667,0.5,51.4333333333333,3.01,0.0301,46.2066666666667,NA,46.2066666666667,7,0,0,23.8141666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.26,36.271,36.344,36.55,-0.79,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.22,42.49,3.05,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",36.18,"34-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.01-36.58","Neutral","Neutral","26.6-45.99","False",5.24,4.55,0,-0.316151202749146,-0.847689362865743,5,4,-1,0.669594022263166,39.5463563873816,34.0232447214033,16.8089141773359,16.2162162162166,2.93484273747423,-10.0995732574692,54.4464609800354,0.0216794833878662,36.470936,36.4994675,"2025-11-19 14:44:00","","","","","Undervalued","2025-11-19 14:44:00","2025-11-19 14:44:00",2025-11-19 14:44:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.05,1,0.5,62,5.24,0.0524,47.76,1.57750385207995,47.76,7,0,0,23.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.67,269.571,269.706,267.44,0.83,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",269.09,"261-269"," + Breakout Signal + ",NA,"267.61-271.73","Neutral","Neutral","220.48-318.86","False",3.32,7.46,0.0630797773654976,0.0593669993692349,-0.326994873864697,9,2,5,0.307817439826937,82.1959395148851,43.5939293710533,53.457364341092,76.7441860465199,8.18820057446553,34.9767441860438,92.5925925925988,0.0688275526327804,270.208306,270.407113333333,"2025-11-19 14:43:00","Good Fundamentals & Health","","","","","2025-11-19 14:43:00","2025-11-19 14:43:00",2025-11-19 14:43:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.7,0.233333333333333,0.5,52.1666666666667,3.32,0.0332,50.2633333333333,-14.5669573535628,50.2633333333333,7,0,0,27.3283333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.495,2.499,2.501,2.53,-1.38,"0.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.23,2.65,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",2.49,"2-2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.48-2.52","Neutral","Neutral","2.07-2.92","True",2.53,0.19,-0.203991840326391,-0.199999999999996,-0.534205070961563,7,8,2,0.361171789219877,18.7029588815588,39.6028259410763,10.3333333333346,25,-1.77777777777762,21.999999999998,33.1125827814565,0.00340338067222443,2.503048,2.50272166666667,"2025-11-19 14:42:00","","","","","","2025-11-19 14:42:00","2025-11-19 14:42:00",2025-11-19 14:42:00,0.5,0.5,0,0.4,0.1,0.75,0.5,0.5,0.5,0.4625,0.5625,0.5,0.57,0.19,0.5,46.3,2.53,0.0253,48.12,5.90191923230725,48.12,5,0,0,24.0925
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.08,40.086,40.111,40.49,-1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",40.06,48.22,399.19,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",39.92,"38-40"," + ",NA,"39.63-40.53","Neutral","Neutral","30.85-49.39","False",3.16,1.85,0.0666611739856595,0.199999999999996,-0.792079207920793,6,5,3,0.498343126033417,42.8673013938879,42.4609298067589,69.2307692307669,61.538461538459,-0.0400802900812636,0,0,0.0250998007964042,40.250018,40.30532,"2025-11-19 14:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:44:00","2025-11-19 14:44:00",2025-11-19 14:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,399.19,1,0.5,59.975,3.16,0.0316,51.8025,NA,51.8025,5,0,0,25.935
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.11,125.013,125.24,130,-3.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.86,140.59,12.37,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",124.52,"114-129"," + ",NA,"122.85-126.42","Neutral","Higher","121.69-138.15","False",1.99,7.96,0.112026886452749,-0.223303293723583,-0.302812973145267,6,1,5,0.957589336914089,75.6150198751985,40.5982691385274,44.7941970310389,55.7894736842105,11.6707048009299,3.15789473684222,68.8473520249217,0.153964281582172,125.805202,127.524250833333,"2025-11-19 14:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:45:00","2025-11-19 14:45:00",2025-11-19 14:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.37,1,0.5,64,1.99,0.0199,54.01,NA,54.01,7,0,0,26.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.41,7.432,7.465,7.61,-2.63,"0.59","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",7.22,14.95,38.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.39,"6-7"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.3-7.55","Neutral","Neutral","1.26-13.5","False",8.17,-1.17,-0.700856304356563,-0.80454076919988,-0.978191148171904,4,10,-1,1.34047626083949,2.80371227681218,28.7384924235494,6.36363636363624,9.09090909090894,-2.63804713804704,-0.909090909090878,16.6666666666664,0.0193263550624404,7.490946,7.51467833333333,"2025-11-19 14:42:00","","","","","","2025-11-19 14:42:00","2025-11-19 14:42:00",2025-11-19 14:42:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,38.73,1,0.5,55.525,8.17,0.0817,40.1175,-13.3354320160749,40.1175,1,0,0,19.8325
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.875,17.873,17.868,18.14,-1.46,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.46,20.45,6.26,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.82,"17-18"," + ",NA,"17.73-18.02","Neutral","Neutral","13.68-22.07","False",2.62,1.69,-0.0279642058165492,0.084546945951547,-0.167550963418046,7,3,3,0.244888722207089,65.7474181054428,52.783049772039,74.9999999999978,74.9999999999978,-1.47462277091948,0,0,0.00223606797646222,17.886758,17.919135,"2025-11-19 14:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:45:00","2025-11-19 14:45:00",2025-11-19 14:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.26,1,0.5,64,2.62,0.0262,53.38,-13.8,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",116.065,116.098,116.184,127.14,-8.71,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",114.9,138.58,19.4,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Moderate",115.35,"107-117"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Breakdown Signal","113.68-117.8","Neutral","Neutral","96.6-135.53","True",2.14,5.03,-0.141959907080793,-0.141959907080793,0.211535140735628,8,7,4,0.54572032778312,38.6123276807716,44.7709192510716,17.727042855512,19.7278911564621,2.2412688698524,7.85738755933841,51.7857142857127,0.0840386815625023,116.172788,116.611835833333,"2025-11-19 14:42:00","","","Earnings Alert","","","2025-11-19 14:42:00","2025-11-19 14:42:00",2025-11-19 14:42:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.75,19.4,1,0.5,57,2.14,0.0214,43.36,NA,43.36,7,0,8,18.14
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.52,37.526,37.578,37.32,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.79,40.36,1.64,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",37.35,"36-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.21-37.82","Neutral","Neutral","32.17-42.87","False",2.25,4.36,-0.106496272630456,-0.292319957480732,-0.0532765050612574,9,7,3,0.618429025788456,45.4498346830513,41.3245689372554,7.01754385965004,21.0526315789501,2.33918128655001,21.0526315789501,100,0.0296647939483402,37.58645,NA,"2025-11-19 14:33:00","","","","","Undervalued","2025-11-19 14:33:00","2025-11-19 14:33:00",2025-11-19 14:33:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.64,0.546666666666667,0.5,52.9333333333333,2.25,0.0225,46.2166666666667,NA,46.2166666666667,7,0,0,22.8791666666667
