"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.75,"Good","Mixed trend","Uptrend","-",43.34,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.55-44.95",TRUE,9.63,1.84,"2025-06-23 08:47:00"
"OXY","Large","Yes",46.44,"Good","Mixed trend","Uptrend","-",46.48,"46.28-46.69","Momentum Zone: price is rising; watch for volatility","Neutral","46.06-46.77",TRUE,4.89,2.47,"2025-06-23 08:47:00"
"UAA","Mid","No",6.96,"-","Mixed trend","Uptrend","-",6.89,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.65-7.26",TRUE,4.67,-0.47,"2025-06-23 08:47:00"
"OSCR","Mid","No",20.3074,"Moderate","Downtrend","Uptrend","-",20.46,"20.05-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","19.44-21.19",TRUE,5.67,0.4,"2025-06-23 08:47:00"
"ZETA","Mid","No",16.3,"Moderate","Downtrend","Uptrend","-",16.4,"16.4-17.01","Momentum Zone: price is rising; watch for volatility","Higher","16.18-16.95",TRUE,7.98,-0.25,"2025-06-23 08:47:00"
"XOM","Large","Yes",116.08,"Moderate","Downtrend","Uptrend","-",116.06,"116.06-116.06","High Price Zone - price is high; watch for pullback or reversal","Higher","115.27-116.87",TRUE,2.77,7.54,"2025-06-23 08:47:00"
"AAPL","Large","Yes",201.65,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.75-202.99",TRUE,4.24,6.43,"2025-06-23 08:47:00"
"AMZN","Large","Yes",209.8486,"Good","Mixed trend","Mixed trend","-",209,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.81-210.9",TRUE,3.68,6.14,"2025-06-23 08:47:00"
"META","Large","Yes",684.24,"Good","Mixed trend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","678.03-690.45",TRUE,4.42,25.6,"2025-06-23 08:47:00"
"MSFT","Large","Yes",476.6006,"Moderate","Uptrend","Downtrend","-",477,"477-477","Momentum Zone: price is rising; watch for volatility","Neutral","474.79-478.4",TRUE,2.36,12.92,"2025-06-23 08:47:00"
"GOOGL","Large","Yes",166.5,"Moderate","Mixed trend","Downtrend","-",166.41,"166.21-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.77-167.37",TRUE,3.85,8.96,"2025-06-23 08:48:00"
"EXEL","Large","No",48.37,"Weak","Mixed trend","Downtrend","-",48.4,"48.4-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","39.03-55.36",TRUE,2.49,2.19,"2025-06-23 08:47:00"
"DIS","Large","Yes",116.85,"-","Mixed trend","Downtrend","-",116.1,"116.1-116.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.8-119.9",TRUE,3.55,4.9,"2025-06-23 08:08:00"
"AVGO","Large","Yes",248.2901,"Good","Mixed trend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.2-250.52",TRUE,6.05,2.74,"2025-06-23 08:48:00"
"AMD","Large","Yes",131.33,"Good","Uptrend","Uptrend","-",130.67,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.77-132.92",FALSE,6.49,1.37,"2025-06-23 08:47:00"
"SOFI","Large","No",15.03,"Good","Mixed trend","Uptrend","-",15.11,"15.06-15.12","Momentum Zone: price is rising; watch for volatility","Neutral","14.89-15.18",FALSE,7.3,0.43,"2025-06-23 08:47:00"
"HOOD","Large","No",77.78,"Moderate","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Higher","77.17-78.39",FALSE,7.76,1.75,"2025-06-23 08:48:00"
"GUSH",NA,"No",26.45,"Moderate","Mixed trend","Uptrend","-",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Higher","26.07-26.78",FALSE,7.79,NA,"2025-06-23 08:48:00"
"HIMS","Large","No",48.4599,"Moderate","Downtrend","Uptrend","-",53.12,"50-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","39.35-57.45",FALSE,9.78,0.68,"2025-06-23 08:47:00"
"TSLA","Large","No",327.7,"Good","Uptrend","Mixed trend","-",326.06,"323.32-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.7-329.69",FALSE,7.27,1.74,"2025-06-23 08:47:00"
"UNH","Large","Yes",300.76,"Moderate","Uptrend","Mixed trend","-",300.8,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.95-302.57",FALSE,5.78,23.9,"2025-06-23 08:48:00"
"SPXL",NA,"No",155.83,"Good","Uptrend","Mixed trend","-",155.34,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.45-157.21",FALSE,7.12,NA,"2025-06-23 08:48:00"
