"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IDYA","Mid","No",25.23,"Hold","Good","Uptrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.1,"Neutral","24.39-26.28","True",4.9,-3.65,"2025-07-24 13:50:00"
"TREE","Small","No",49.98,"Moderate","Good","Uptrend","Uptrend",38.64,45.53,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.73,"Neutral","47.69-52.27","True",5.84,-4.14,"2025-07-24 13:50:00"
"WST","Large","Yes",272.87,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"Buy signal generated - good momentum","271.77-280.6",273.29,"Neutral","252.76-293.18","True",3.48,6.36,"2025-07-24 13:48:00"
"GL","Large","Yes",132.23,"Moderate","Good","Strong Downtrend","Uptrend",120.43,129.12,0,"High Value Zone: breakout above resistance; watch for pullback","129.23-131.51",130.48,"Neutral","127.07-137.13","True",3.36,12.28,"2025-07-24 13:50:00"
"SEI","Mid","No",32.58,"Moderate","Moderate","Mixed trend","Uptrend",28.24,33.48,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",33.32,"Neutral","30.61-34.53","True",6.87,0.5,"2025-07-24 13:50:00"
"MNSO","Mid","No",19.03,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.31,"Balanced Zone","18.46-19.1",19.02,"Neutral","18.6-19.46","True",5.87,1.1,"2025-07-24 13:50:00"
"STVN","Mid","No",26.815,"Moderate","Moderate","Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.72,"Neutral","26.04-27.53","True",3.14,0.54,"2025-07-24 13:50:00"
"ASGN","Mid","No",56.415,"Hold","Moderate","Uptrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",56.14,"Neutral","52.81-59.78","True",3.88,3.5,"2025-07-24 13:50:00"
"WEX","Mid","No",178.7,"Hold","Good","Uptrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",177.81,"Neutral","172.99-184.26","True",5.56,7.76,"2025-07-24 13:50:00"
"DB","Large","No",33.785,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.68,"Neutral","33.32-34.25","True",3.62,1.92,"2025-07-24 13:47:00"
"ICLR","Large","No",196.315,"Hold","Good","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","195.58-201.88",196.01,"Neutral","186.41-206.23","True",5.49,9.18,"2025-07-24 13:50:00"
"GGLL","ETF","No",41.29,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.11,"High Value Zone - Price near resistance","40.51-42.92",40.8,"Neutral","40.3-42.25","True",7.22,NA,"2025-07-24 13:51:00"
"CX","Large","No",8.255,"Hold","Good","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.29,"Neutral","8.09-8.42","True",2.87,0.53,"2025-07-24 13:47:00"
"AEO","Small","No",11.419,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.75,"Neutral","10.84-11.99","True",6.39,0.98,"2025-07-24 13:50:00"
"LKQ","Mid","Yes",30.36,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",32.21,"Neutral","25.99-35.1","True",2.75,2.69,"2025-07-24 13:50:00"
"SIGI","Mid","No",74.74,"Hold","Good","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",74.87,"Neutral","67.91-81.98","True",2.64,3.68,"2025-07-24 13:50:00"
"HON","Large","Yes",227.07,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.86,"Neutral","218.89-235.11","True",2.77,8.71,"2025-07-24 13:47:00"
"DOW","Large","Yes",25.015,"Hold","Moderate","Strong Downtrend","Downtrend",27.86,30.52,0,"Low Value Zone","24.98-27.8",25.35,"Neutral","23.27-26.09","True",6.14,0.4,"2025-07-24 13:48:00"
"TECK","Large","No",35.94,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Buy signal generated - watch for further decline","35.62-36.99",36.05,"Neutral","34.93-36.97","True",4.73,0.05,"2025-07-24 13:48:00"
"CMG","Large","Yes",45.268,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone","45.24-47.35",45.56,"Neutral","44.42-46.15","True",3.34,1.13,"2025-07-24 13:49:00"
"IRDM","Mid","No",25.645,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.47,"Neutral","21.3-29.53","True",5.31,1.05,"2025-07-24 13:50:00"
"NOW","Large","Yes",989.65,"Moderate","Weak","Strong Downtrend","Downtrend",959.56,1015.4,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",987.03,"Neutral","973.12-1006.58","True",3.59,7.36,"2025-07-24 13:50:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.65,"Neutral","14.49-15.01","True",5.4,NA,"2025-07-24 13:50:00"
"GGLS","ETF","No",11.3211,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.16,"Neutral","11.11-11.53","True",2.88,NA,"2025-07-24 13:51:00"
"TSYY","ETF","No",9.03,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.04,"Neutral","8.86-9.13","True",6.68,NA,"2025-07-24 13:52:00"
"LUV","Large","Yes",33.11,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",33.42,"Neutral","31.4-34.13","True",5.86,0.89,"2025-07-24 13:48:00"
"UNP","Large","Yes",223.53,"Moderate","Moderate","Mixed trend","Downtrend",224.38,235.74,0,"Low Value Zone","223.12-226.12",224.61,"Neutral","219-228.04","True",1.97,11.11,"2025-07-24 13:48:00"
"IBM","Large","Yes",260.045,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.52,"Neutral","256.02-264.05","True",2.44,6.2,"2025-07-24 13:49:00"
"AI","Mid","No",26.46,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.57,"Neutral","25.5-27.41","True",5.49,-2.24,"2025-07-24 13:49:00"
"TSLT","ETF","No",14.205,"Hold","Weak","Mixed trend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.3,"Neutral","13.76-14.66","True",13.59,NA,"2025-07-24 13:52:00"
"TSLR","ETF","No",16.72,"Hold","Weak","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",17.16,"Neutral","16.09-17.38","True",13.43,NA,"2025-07-24 13:52:00"
"AIYY","ETF","No",4.335,"Moderate","Good","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.32,"Neutral","4.17-4.43","True",5.93,NA,"2025-07-24 13:52:00"
"TSLL","ETF","No",10.405,"Hold","Moderate","Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.38,"Neutral","10.1-10.71","True",13.35,NA,"2025-07-24 13:51:00"
"FIX","Large","No",556.11,"Moderate","Good","Uptrend","Uptrend",517.15,558.64,0.07,"High Value Zone - Price near resistance","543.88-544.46",553.33,"Neutral","545.89-566.09","False",3.8,16.66,"2025-07-24 13:41:00"
"RIOT","Mid","No",14.75,"Hold","Good","Uptrend","Uptrend",12.39,14.97,0.09,"High Value Zone - Price near resistance","14.24-14.38",14.68,"Neutral","14.47-15.03","False",6.53,-1.37,"2025-07-24 13:49:00"
"OKLO","Large","No",74.87,"Moderate","Good","Uptrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",74.5,"Neutral","72.77-78","False",7.74,-0.47,"2025-07-24 13:49:00"
"ALB","Mid","Yes",84.09,"Hold","Good","Uptrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",84.47,"Neutral","82.26-85.92","False",5.86,-11.12,"2025-07-24 13:50:00"
"DFEN","ETF","No",59.2978,"Hold","Good","Uptrend","Uptrend",52.13,59.4,0.01,"High Value Zone - Price near resistance","59.03-59.37",59.24,"Neutral","58.25-60.32","False",5.95,NA,"2025-07-24 13:49:00"
"AVL","ETF","No",42.47,"Hold","Good","Uptrend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback","41.48-42.17",42.26,"Neutral","41.08-43.81","False",8.18,NA,"2025-07-24 13:52:00"
"BAC","Large","Yes",48.875,"Moderate","Good","Uptrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback","48.81-48.88",48.86,"Neutral","48.59-49.16","False",3.1,3.41,"2025-07-24 13:53:00"
"CVX","Large","Yes",155.4205,"Moderate","Good","Uptrend","Uptrend",146.7,155.71,0.03,"High Value Zone - Price near resistance","154.1-154.1",154.64,"Neutral","154.69-156.72","False",2.53,8.74,"2025-07-24 13:53:00"
"NVDA","Large","Yes",173.4552,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.63-174.29","False",4.44,3.11,"2025-07-24 13:49:00"
"AMZN","Large","Yes",232.06,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance","228.94-232.08",229.33,"Neutral","229.83-234.23","False",3.06,6.14,"2025-07-24 13:50:00"
"MSFT","Large","Yes",512.295,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.15,"Buy signal generated - good momentum","505.21-512.3",505.26,"Neutral","509.41-515.2","False",2.35,12.95,"2025-07-24 13:50:00"
"AAPL","Large","Yes",214.6152,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.28,"High Value Zone - Price near resistance","213.6-214.47",213.6,"Neutral","213.6-215.64","False",3.89,6.42,"2025-07-24 13:53:00"
"NDAQ","Large","No",94.88,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.72-95.11",94.82,"Neutral","92.18-97.38","False",2.1,2.21,"2025-07-24 13:47:00"
"RPM","Large","No",122.2575,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",122.92,"Neutral","117.91-126.39","False",3,4.99,"2025-07-24 13:48:00"
"CBOE","Large","Yes",246.08,"Moderate","Moderate","Strong Downtrend","Uptrend",232.53,245.82,0,"High Value Zone: breakout above resistance; watch for pullback","241.92-245.97",241.95,"Neutral","245.03-248.5","False",2.58,7.63,"2025-07-24 13:50:00"
"TECL","ETF","No",102.12,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.11,"High Value Zone - Price near resistance","100.52-101.99",100.81,"Neutral","101.32-102.85","False",7.82,NA,"2025-07-24 13:51:00"
"WEBL","ETF","No",30.26,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.11,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.59-30.93","False",7.6,NA,"2025-07-24 13:20:00"
"AMZU","ETF","No",40.655,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.17,"Neutral","39.91-41.39","False",6.16,NA,"2025-07-24 13:51:00"
