"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",204,201.96,195.6,224.9,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","203.43-204.57","False",3.15,6.6,"2025-08-05 07:52:00"
"AAPU","ETF",NA,"No",21.43,21.22,19.88,34.13,"Moderate","Downtrend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","21.32-21.54","False",6.29,NA,"2025-08-05 07:50:00"
"ACHR","Mid",NA,"No",10.57,10.46,9.68,11.63,"Moderate","Uptrend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.56","10.44-10.69","False",7.46,-1.23,"2025-08-05 07:49:00"
"AEO","Mid","Moderate","No",13.38,13.25,10.4,13.65,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.65-13.75","13-13.79","True",5.24,0.98,"2025-08-05 07:51:00"
"AFRM","Large",NA,"No",75.72,74.96,62.94,77.23,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.2-77.24","True",5.03,-0.19,"2025-08-05 07:40:00"
"AIP","Small",NA,"No",15,14.78,8.76,19.29,"Moderate","Downtrend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","13.72-16.3","True",6.26,-0.81,"2025-08-05 07:51:00"
"ALAB","Large","Moderate","No",139.49,138.1,113.17,139.95,"Moderate","Mixed trend","Uptrend",114.31,138.9,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.06-139.5","136.27-142.71","False",6.49,1.31,"2025-08-05 07:50:00"
"AMD","Large","Moderate","Yes",179.52,177.72,155.19,179.79,"Moderate","Downtrend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.56-179.65","178.81-180.34","False",2.61,1.37,"2025-08-05 07:50:00"
"AMZN","Large","Good","Yes",213,210.87,205.35,217.26,"Good","Mixed trend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","212.9-213.04","212.58-213.42","False",2.62,6.55,"2025-08-05 07:52:00"
"AMZU","ETF",NA,"No",33.87,33.53,31.87,34.55,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.58-34.16","False",4.94,NA,"2025-08-05 07:49:00"
"ANET","Large","Moderate","Yes",121.5,120.28,109.23,123.38,"Moderate","Uptrend","Mixed trend",110.33,123.27,0.29,"Elevated Zone - Price near resistance","-","121-121.17","119.73-123.27","False",4.59,2.37,"2025-08-05 07:45:00"
"APLD","Mid",NA,"No",13.93,13.79,10.52,14.21,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.9-13.93","13.67-14.19","False",7.04,-0.8,"2025-08-05 07:51:00"
"AU","Large","Good","No",53.1,52.57,46.02,54.16,"Moderate","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","53.4-53.68","52.05-54.16","False",5.35,4.12,"2025-08-05 07:47:00"
"AVGO","Large","Moderate","Yes",299.26,296.27,273.86,301.68,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.4","297.31-301.21","False",2.95,2.74,"2025-08-05 07:37:00"
"BBAI","Mid",NA,"No",7.23,7.16,5.99,7.62,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.22-7.32","7.11-7.35","False",8.03,-0.84,"2025-08-05 07:49:00"
"BULL","Mid","Moderate","No",14.45,14.31,12.46,16.69,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","14.54-14.61","14.14-14.76","False",12.91,1.24,"2025-08-05 07:51:00"
"CAT","Large","Good","Yes",427,419.66,405.36,430.44,"Good","Uptrend","Uptrend",409.45,439.38,0.23,"Price between support and resistance","-","419.66-419.66","410.95-436.47","False",2,20.49,"2025-08-05 07:47:00"
"COMM","Mid",NA,"No",14.62,14.47,7.97,14.91,"Good","Mixed trend","Uptrend",8.05,11.63,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.45-14.66","13.88-15.36","True",6.32,-0.18,"2025-08-05 07:50:00"
"CORZ","Mid",NA,"No",13.82,13.68,12.51,14.74,"Moderate","Mixed trend","Mixed trend",12.64,14.79,1.13,"Price between support and resistance","-","13.74-13.8","13.5-14.16","False",5.46,-3.92,"2025-08-05 07:47:00"
"CRSP","Mid",NA,"No",51.85,51.33,49.1,56.73,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Low Value Zone - Price below support","-","51.9-54","48.36-55.34","False",4.35,-4.49,"2025-08-05 07:51:00"
"DD","Large","Poor","Yes",75,72.6,69.13,82.71,"Moderate","Uptrend","Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","72.2-73","74.15-81.54","False",2.88,0.03,"2025-08-05 07:47:00"
"DEO","Large","Good","No",98.36,97.38,94.78,100.33,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","99.3-103.97","92.83-99.54","True",2.67,6.45,"2025-08-05 07:42:00"
"DIA","ETF",NA,"No",442.08,437.66,427.93,445.49,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","440.2-443.96","False",1.72,NA,"2025-08-05 07:48:00"
"ETN","Large","Good","Yes",368.81,362.5,355.18,467.73,"Good","Mixed trend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","360-365","94.24-741.9","False",2.02,9.91,"2025-08-05 07:48:00"
"FXI","ETF",NA,"No",37.73,37.35,36.31,38.49,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.6-37.86","False",1.63,NA,"2025-08-05 07:52:00"
"GDX","ETF",NA,"No",54.35,53.81,51.01,55.44,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.36-54.78","54.06-54.43","False",2.99,NA,"2025-08-05 07:52:00"
"GFI","Large","Good","No",28.37,28.09,24.2,28.94,"Moderate","Uptrend","Uptrend",24.44,27.08,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.31-28.44","27.46-29.28","True",4.03,1.53,"2025-08-05 07:48:00"
"GGLL","ETF",NA,"No",41.87,41.45,37.82,42.14,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","42-42","41.4-42.34","False",4.69,NA,"2025-08-05 07:49:00"
"GLD","ETF",NA,"No",308.8,308.49,300.22,312.02,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Buy signal generated - watch for recovery/decline","Buy Signal","308.8-310.7","306.96-309.34","False",1.97,NA,"2025-08-05 07:52:00"
"GLDM","ETF",NA,"No",66.37,65.38,64.08,66.48,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Value Zone - Price near support","-","65.04-65.71","65.11-66.46","False",1.98,NA,"2025-08-05 07:43:00"
"GLXY","Large","Poor","No",26.73,26.46,24.51,29.07,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","27.12-30.45","23.26-30.24","False",7.37,0.55,"2025-08-05 07:50:00"
"GOOGL","Large","Good","Yes",194.89,192.94,182.93,195.27,"Moderate","Mixed trend","Mixed trend",184.78,196.53,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","194.85-195.05","194.1-195.68","False",2.31,9.38,"2025-08-05 07:52:00"
"HIMS","Large","Moderate","No",55.52,55.46,52.13,59.54,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.52,"Buy signal generated - watch for recovery/decline","Buy Signal","54.45-55.63","54.68-56.36","False",6.01,0.68,"2025-08-05 07:50:00"
"HIMZ","ETF",NA,"No",24.83,23.66,20.86,30.82,"Good","Uptrend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-24.26","24.11-26.11","False",11.87,NA,"2025-08-05 07:52:00"
"HMY","Mid","Moderate","No",15.16,14.93,13.68,15.46,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.86-15.01","14.62-15.7","False",5.41,1,"2025-08-05 07:30:00"
"HOOD","Large","Moderate","No",106.73,105.66,91.82,107.88,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","105.94-106.71","106.63-107.23","False",3.65,1.97,"2025-08-05 07:51:00"
"HUT","Mid",NA,"No",21.15,21.13,18.91,21.69,"Moderate","Uptrend","Mixed trend",19.1,21.87,0.32,"Buy signal generated - watch for recovery/decline","Buy Signal","21.1-21.18","21.04-21.2","False",6.83,-0.66,"2025-08-05 07:37:00"
"IAUM","ETF",NA,"No",33.43,32.93,32.27,33.49,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Value Zone - Price near support","-","32.76-33.1","32.9-33.49","False",1.99,NA,"2025-08-05 07:46:00"
"IBIT","ETF",NA,"No",65.19,64.54,62.63,67.15,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.85-65.29","64.92-65.46","False",2.96,NA,"2025-08-05 07:51:00"
