"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMCM","Micro",NA,"No",9.1199,9.052,8.926,7.38,23.58,"10.42","Good","Uptrend","Uptrend","Hold","Overbought",5.21,9.33,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.07,"7.39-8.07","8.62-10.44","Higher","True",5.66,-2.7,"2025-09-11 11:20:00"
"MAIA","Micro",NA,"No",1.6954,1.689,1.679,1.56,8.68,"7.71","Moderate","Uptrend","Uptrend","Hold","Overbought",1.47,2.2,2.26,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.65-1.75","Neutral","True",5.06,-0.54,"2025-09-11 11:20:00"
"VNCE","Nano",NA,"No",3.12,3.123,3.162,1.66,87.95,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.09","2.02-4.21","Neutral","True",5.94,-2.23,"2025-09-11 11:19:00"
"RCAT","Small",NA,"No",10.7387,10.691,10.635,8.52,26.04,"9.24","Good","Mixed trend","Uptrend","Hold","Overbought",8.31,13.06,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.33,"8.53-9.33","10.16-11.69","Neutral","True",8.89,-0.51,"2025-09-11 11:19:00"
"WLDS","Nano",NA,"No",8.57,8.485,8.439,5.18,65.44,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.51,"5.84-6.51","6.63-10.53","Neutral","True",8.7,-24.2,"2025-09-11 11:19:00"
"GRI","Nano","Moderate","No",2.0542,2.061,2.123,1.56,31.68,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.03","0.87-3.24","Higher","True",7.12,90.8,"2025-09-11 11:19:00"
"AMST","Nano",NA,"No",3.645,3.777,3.79,2.68,36.01,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.18,"Moderate","Moderate reward to risk ratio zone","-",3.8,"2.91-3.6","1.75-5.7","Neutral","True",5.33,-1.31,"2025-09-11 11:19:00"
"TEM","Large","Moderate","No",88.55,88.566,88.469,78.16,13.29,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","86.65-93.17","Neutral","True",6.42,2.15,"2025-09-11 11:19:00"
"MOGU","Nano",NA,"No",5.22,5.221,5.233,2.5,108.8,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.03,"Moderate","Moderate reward to risk ratio zone","-",2.76,"2.32-2.76","2.4-8.04","Neutral","True",5.61,-0.84,"2025-09-11 11:19:00"
"MAZE","Small",NA,"No",23.47,23.424,23.351,16.02,46.5,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.12,"16.94-22.12","17.15-29.8","Neutral","True",6.51,-1.68,"2025-09-11 11:19:00"
