"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.23,"-","Mixed trend","Uptrend","-",214.01,"213.8-215.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.76-216.7",TRUE,4.54,4.34,"2025-06-16 07:56:00"
"FRO","Mid","No",19.22,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.31-19.35",TRUE,5.33,1.57,"2025-06-16 07:35:00"
"EQNR","Large","No",27.74,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.59-27.91",TRUE,3.16,3.16,"2025-06-16 07:41:00"
"CVX","Large","Yes",145.62,"-","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Lower","142.19-146.1",TRUE,3,8.76,"2025-06-16 07:55:00"
"OXY","Large","Yes",46.25,"-","Downtrend","Uptrend","-",46.8,"46.8-46.8","Momentum Zone: price is rising; watch for volatility","Higher","45.78-46.45",TRUE,4.89,2.47,"2025-06-16 07:56:00"
"RTX","Large","Yes",146.22,"-","Downtrend","Uptrend","Buy Signal",146.23,"146.22-146.26","Momentum Zone: price is rising; watch for volatility","Lower","141.95-146.89",TRUE,2.15,3.41,"2025-06-16 07:55:00"
"DVN","Large","Yes",35.02,"-","Downtrend","Uptrend","-",35.15,"35.15-35.16","Momentum Zone: price is rising; watch for volatility","Lower","32.68-35.42",TRUE,5,4.39,"2025-06-16 07:54:00"
"TRMD","Small","No",18.61,"-","Downtrend","Uptrend","Buy Signal",18.61,"18.61-18.61","Momentum Zone: price is rising; watch for volatility","Lower","17.14-18.74",TRUE,6.26,4.72,"2025-06-16 07:48:00"
"XOM","Large","Yes",111.9,"-","Downtrend","Uptrend","Buy Signal",112.21,"111.9-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.58-112.12",TRUE,2.77,7.54,"2025-06-16 07:56:00"
"GUSH",NA,"No",25.3,"-","Downtrend","Uptrend","-",25.4,"25.4-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.62-25.98",TRUE,7.79,NA,"2025-06-16 07:54:00"
"ACHR","Mid","No",10.46,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.31-10.6",TRUE,9.87,-1.23,"2025-06-16 07:56:00"
"KULR","Small","No",0.961,"-","Mixed trend","Mixed trend","-",0.95,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.93-1.02",TRUE,9.3,-0.12,"2025-06-16 07:56:00"
"OKLO","Mid","No",65.99,"-","Mixed trend","Uptrend","-",65.96,"65.88-66.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.77-67.21",FALSE,9.82,-0.47,"2025-06-16 07:56:00"
"ASTS","Large","No",39.69,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Higher","39.43-39.95",FALSE,7.69,-1.98,"2025-06-16 07:54:00"
"PLTU",NA,"No",66.76,"-","Mixed trend","Uptrend","-",66.75,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.93-67.59",FALSE,20.27,NA,"2025-06-16 07:57:00"
"NVDA","Large","Yes",143.27,"-","Uptrend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.95-143.58",FALSE,6.87,3.1,"2025-06-16 07:56:00"
"AMZN","Large","Yes",213.5,"-","Uptrend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","212.93-213.7",FALSE,3.68,6.14,"2025-06-16 07:54:00"
"GOOGL","Large","Yes",175.77,"-","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","175.42-175.89",FALSE,3.71,8.96,"2025-06-16 07:46:00"
"SRPT","Mid","No",22.6,"-","Uptrend","Mixed trend","-",23.8,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.83-26.45",FALSE,9.36,-2.64,"2025-06-16 07:56:00"
"APLD","Mid","No",11.38,"-","Uptrend","Mixed trend","-",11.32,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.18-11.58",FALSE,13.07,-1.47,"2025-06-16 07:51:00"
"TSLA","Large","No",331.2,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.28-332.19",FALSE,7.27,1.76,"2025-06-16 07:56:00"
"MSFT","Large","Yes",476.46,"-","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","475.47-476.71",FALSE,2.36,12.93,"2025-06-16 07:55:00"
"META","Large","Yes",689,"-","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","685.41-690.12",FALSE,4.42,25.58,"2025-06-16 07:50:00"
"IONQ","Large","No",37.13,"-","Mixed trend","Mixed trend","-",37.16,"36.44-37.6","Momentum Zone: price is rising; watch for volatility","Neutral","36.15-37.98",FALSE,9.27,-1.51,"2025-06-16 07:56:00"
"QUBT","Mid","No",17.34,"-","Mixed trend","Mixed trend","-",17.17,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.05-17.58",FALSE,9.71,-0.54,"2025-06-16 07:56:00"
"HIMS","Large","No",56.18,"-","Mixed trend","Mixed trend","-",55.62,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.18-57.18",FALSE,9.94,0.68,"2025-06-16 07:54:00"
"SMR","Mid","No",40.52,"-","Mixed trend","Mixed trend","-",40.23,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.7-41.35",FALSE,7.91,-1.37,"2025-06-16 07:56:00"
"RGC","Mid","No",30.98,"-","Mixed trend","Mixed trend","-",30.67,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-11.86-74.89",FALSE,18.83,-0.31,"2025-06-16 07:56:00"
"SOXL",NA,"No",20.8,"-","Mixed trend","Mixed trend","-",20.59,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.64-20.95",FALSE,13.84,NA,"2025-06-16 07:56:00"
"HOOD","Large","No",73.72,"-","Downtrend","Mixed trend","-",73.79,"73.79-73.79","Momentum Zone: price is rising; watch for volatility","Higher","73.12-74.32",FALSE,7.96,1.75,"2025-06-16 07:56:00"
"AAPL","Large","Yes",197.68,"-","Mixed trend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.17-198.18",FALSE,4.24,6.41,"2025-06-16 07:56:00"
"AAPU",NA,"No",20.56,"-","Mixed trend","Downtrend","-",20.56,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.47-20.65",FALSE,8.05,NA,"2025-06-16 07:57:00"
