"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAB","Small","No",1.4892,"Good","Uptrend","Uptrend","-",1.48,"1.15-1.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.2-1.79",TRUE,7.8,-0.32,"2025-06-23 10:36:00"
"ZETA","Mid","No",17.2005,"Good","Mixed trend","Uptrend","-",17.03,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.35-18.06",TRUE,7.9,-0.25,"2025-06-23 10:35:00"
"NTRS","Large","Yes",121.5488,"Moderate","Mixed trend","Uptrend","-",120.33,"111.85-118.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.33-124.95",TRUE,3.76,10.71,"2025-06-23 10:36:00"
"HIMS","Large","No",43.611,"Weak","Mixed trend","Downtrend","-",52.93,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","34.7-48.67",TRUE,9.93,0.68,"2025-06-23 10:35:00"
"CMPS","Small","No",2.451,"Moderate","Downtrend","Downtrend","-",2.46,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","0.87-3.46",TRUE,6.92,-1.99,"2025-06-23 10:36:00"
"EXEL","Large","No",45.37,"Good","Uptrend","Uptrend","-",47.68,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","38.12-53.35",FALSE,2.47,2.19,"2025-06-23 10:35:00"
"TSLA","Large","No",350.495,"Good","Mixed trend","Uptrend","-",347,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","349.21-364.24",FALSE,7.2,1.74,"2025-06-23 10:35:00"
"RKLB","Large","No",31.74,"Moderate","Mixed trend","Uptrend","-",31.42,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.28-33.3",FALSE,8.53,-0.41,"2025-06-23 10:35:00"
"CVX","Large","Yes",149.6,"Good","Mixed trend","Uptrend","-",149.78,"149.56-150.01","Momentum Zone: price is rising; watch for volatility","Neutral","147.79-151.43",FALSE,2.98,8.74,"2025-06-23 10:36:00"
"HNGE","Mid","No",44.24,"-","Mixed trend","Uptrend","-",44.96,"44.96-44.96","Momentum Zone: price is rising; watch for volatility","Neutral","40.48-48",FALSE,3.94,1.74,"2025-06-23 10:36:00"
