"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COPX","ETF","No",46.535,"Moderate","Uptrend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.94,"Neutral","46.08-47.01","True",3.28,NA,"2025-07-02 15:02:00"
"HOOD","Large","No",98.405,"Good","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",97.42,"Neutral","96.11-100.77","True",7.42,1.75,"2025-07-02 14:56:00"
"OSCR","Mid","No",16.915,"Moderate","Uptrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.82-18.88",18.59,"Neutral","16.28-17.15","True",6.45,0.4,"2025-07-02 14:56:00"
"SBET","Small","No",12.3284,"Moderate","Mixed trend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-12.22",12.21,"Neutral","4.06-22.46","True",18.49,47.28,"2025-07-02 14:57:00"
"NAMM","Small","No",10.52,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.41,"Neutral","7.39-13.88","True",18.67,0.07,"2025-07-02 14:57:00"
"MOH","Large","Yes",244.01,"Moderate","Uptrend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.94,"Neutral","228.62-260.43","True",4.22,20.71,"2025-07-02 14:57:00"
"CNC","Large","Yes",34.275,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.94-35.56","True",4.32,6.78,"2025-07-02 14:56:00"
"ELV","Large","Yes",357.02,"Moderate","Mixed trend","Downtrend",354.65,400.53,"-","Balanced Zone: price is rising with room to resistance;","355.61-375",362.1,"Neutral","348.27-365.53","True",3.83,25.68,"2025-07-02 14:57:00"
"BRKU","ETF","No",24.545,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.76,"Neutral","24.06-24.84","True",3.71,NA,"2025-07-02 15:00:00"
"AAPL","Large","Yes",212.245,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-211.56",211.18,"Neutral","210.67-213.89","False",4.2,6.42,"2025-07-02 14:56:00"
"QBTS","Mid","No",15.665,"Moderate","Uptrend","Uptrend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","14.99-15.44",15.58,"Neutral","15.24-16.09","False",7.55,-0.66,"2025-07-02 14:56:00"
"RGTI","Mid","No",12.605,"Moderate","Uptrend","Uptrend",10.8,12.61,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",12.55,"Neutral","12.36-12.97","False",8.06,-0.8,"2025-07-02 14:56:00"
"DAL","Large","Yes",49.845,"Good","Uptrend","Uptrend",48.19,50.03,"-","High Value Zone: near resistance; watch for pullback or reversal","48.24-48.66",49.59,"Neutral","49.26-50.42","False",4.99,5.64,"2025-07-02 14:57:00"
"JPM","Large","Yes",291.31,"Moderate","Uptrend","Uptrend",284.47,292.822,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","291.75-291.75",291.75,"Neutral","289.76-292.91","False",2.11,20.39,"2025-07-02 14:58:00"
"BAC","Large","Yes",48.5981,"Good","Uptrend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.58",48.46,"Neutral","48.34-48.85","False",3.21,3.35,"2025-07-02 14:58:00"
"WFC","Large","Yes",82.1,"Good","Uptrend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.86",81.83,"Neutral","81.65-82.55","False",3,5.56,"2025-07-02 14:58:00"
"SPXL","ETF","No",175.005,"Moderate","Uptrend","Uptrend",165.8701,175.08,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-174.76",174.3,"Neutral","174.26-175.72","False",7.08,NA,"2025-07-02 14:59:00"
"TECL","ETF","No",93.3044,"Good","Uptrend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",92.83,"Neutral","92.36-94.66","False",10.11,NA,"2025-07-02 14:59:00"
