"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.7701,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.75,"Neutral","1.7-1.83","True",10.04,-2.43,"2025-07-10 09:26:00"
"KLG","Small","No",22.84,"Good","Mixed trend","Uptrend",16.35,17.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.02,"Neutral","20.12-25.56","True",3.9,0.65,"2025-07-10 09:27:00"
"PTC","Large","Yes",197.67,"-","Downtrend","Uptrend",171.65,213.14,"Buy Signal","Buy signal generated - good momentum","197.67-197.67",197.67,"Higher","197.28-204.18","True",2.94,3.63,"2025-07-10 09:27:00"
"MBLY","Large","No",16.61,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.26-16.95","True",4.74,-3.68,"2025-07-10 09:26:00"
"YINN","ETF","No",39.74,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.5-39.98","True",6.95,NA,"2025-07-10 09:27:00"
"NVDA","Large","Yes",164.6,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.78,"Neutral","164.32-165.13","False",5.74,3.1,"2025-07-10 09:26:00"
"MSFT","Large","Yes",503,"Moderate","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","501.17-504.44","False",2.35,12.96,"2025-07-10 09:27:00"
"SOXL","ETF","No",27.33,"Moderate","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-27.28",27.19,"Neutral","27.22-27.57","False",9.84,NA,"2025-07-10 09:27:00"
"IBIT","ETF","No",63.16,"Good","Uptrend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.04,"Neutral","62.97-63.35","False",3.54,NA,"2025-07-10 09:28:00"
"QQQ","ETF","No",556.97,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","556.11-557.83","False",2.63,NA,"2025-07-10 09:28:00"
"BITX","ETF","No",57.16,"Good","Uptrend","Uptrend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","57.05-57.05",57.05,"Neutral","56.75-57.57","False",6.75,NA,"2025-07-10 09:28:00"
"CONL","ETF","No",51.51,"Good","Uptrend","Uptrend",43.01,51.89,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",52.72,"Neutral","50.42-52.49","False",12,NA,"2025-07-10 09:28:00"
"SQNS","ETF","No",2.1499,"Moderate","Uptrend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.09",2.14,"Neutral","1.84-2.46","False",6.4,NA,"2025-07-10 09:28:00"
"DAL","Large","Yes",56.3,"Moderate","Mixed trend","Uptrend",48.24,51.83,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","55.72-55.92",55.82,"Neutral","53.34-59.26","False",4.55,5.64,"2025-07-10 09:26:00"
"SOUN","Mid","No",12.93,"Good","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.83-12.99",12.86,"Neutral","12.77-13.09","False",7.13,-0.61,"2025-07-10 09:26:00"
"LUV","Large","Yes",35.5,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Higher","34-36.61","False",4.66,0.89,"2025-07-10 09:27:00"
"NVDX","ETF","No",15.69,"Good","Mixed trend","Uptrend",13.64,15.68,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.68",15.68,"Neutral","15.64-15.83","False",11.3,NA,"2025-07-10 09:28:00"
"BITO","ETF","No",21.37,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.38",21.36,"Neutral","21.29-21.45","False",3.72,NA,"2025-07-10 09:28:00"
"MSTX","ETF","No",41.05,"Good","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.66,"Neutral","40.6-41.53","False",16.13,NA,"2025-07-10 09:28:00"
"POET","Small","No",6.849,"Moderate","Downtrend","Uptrend",5.1,6.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","6.85-6.85",6.85,"Neutral","6.35-7.43","False",6.42,-0.82,"2025-07-10 09:27:00"
"MSTU","ETF","No",8.8402,"Moderate","Downtrend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.78,"Neutral","8.77-8.92","False",15.78,NA,"2025-07-10 09:28:00"
"META","Large","Yes",732.38,"Moderate","Uptrend","Mixed trend",712.8,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","731.03-731.03",731.03,"Neutral","728.1-736.66","False",4.29,25.58,"2025-07-10 09:27:00"
"GOOGL","Large","Yes",176.23,"Good","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.7-176.75","False",3.71,8.96,"2025-07-10 09:27:00"
"PLTR","Large","Yes",143.25,"Good","Uptrend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-143.27",143.26,"Neutral","142.53-143.97","False",5.78,0.22,"2025-07-10 09:27:00"
"CONY","ETF","No",9.55,"Moderate","Uptrend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.57,"Neutral","9.49-9.61","False",7.29,NA,"2025-07-10 09:28:00"
"SGOV","ETF","No",100.47,"Moderate","Uptrend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Lower","100.45-100.48","False",0.01,NA,"2025-07-10 09:28:00"
"TSLA","Large","No",302.1,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",299.08,"Neutral","301-303.87","False",5.75,1.76,"2025-07-10 09:26:00"
"AAPL","Large","Yes",210.19,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.81,"Neutral","209.63-210.75","False",3.89,6.43,"2025-07-10 09:27:00"
"AMZN","Large","Yes",221.9,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.6-222.16","False",3.06,6.14,"2025-07-10 09:27:00"
"BBAI","Mid","No",7.1192,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.05,"Neutral","6.98-7.26","False",8.39,-0.84,"2025-07-10 09:26:00"
"AMD","Large","Yes",143.09,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",141.66,"Neutral","142.18-144.96","False",6.49,1.36,"2025-07-10 09:26:00"
"CRCL","Large","No",208.2,"-","Mixed trend","Mixed trend",176,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","206.02-207.5",206.89,"Neutral","205.03-211.29","False",15.25,0.08,"2025-07-10 09:26:00"
"TMC","Mid","No",6.96,"Moderate","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.95-6.95",6.95,"Neutral","6.44-7.48","False",9.58,-0.23,"2025-07-10 09:26:00"
"TSM","Large","No",232.85,"Good","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Neutral","230.91-234.79","False",3.6,8.64,"2025-07-10 09:27:00"
"AAPU","ETF","No",22.94,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.82-23.06","False",7.77,NA,"2025-07-10 09:27:00"
"EWZ","ETF","No",27.62,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.34,"Neutral","27.2-28.04","False",2.1,NA,"2025-07-10 09:28:00"
"TLT","ETF","No",86.84,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.7-87","False",1.71,NA,"2025-07-10 09:28:00"
"FXI","ETF","No",36.45,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.46-36.46",36.46,"Neutral","36.34-36.56","False",2.29,NA,"2025-07-10 09:27:00"
"SLV","ETF","No",33.32,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Neutral","33.06-33.58","False",2.16,NA,"2025-07-10 09:28:00"
"GLD","ETF","No",306.17,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Neutral","305.57-306.72","False",2.1,NA,"2025-07-10 09:28:00"
"MSTY","ETF","No",21.33,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Neutral","21.28-21.39","False",8.5,NA,"2025-07-10 09:28:00"
"TSLL","ETF","No",10.42,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.24,"Neutral","10.31-10.53","False",11.6,NA,"2025-07-10 09:27:00"
"CAG","Mid","Yes",18.98,"Moderate","Uptrend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;","18.38-19.5",19.3,"Neutral","17.59-19.54","False",2.64,0.68,"2025-07-10 09:26:00"
"LABD","ETF","No",6.2102,"Moderate","Downtrend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Neutral","6.14-6.3","False",9.45,NA,"2025-07-10 09:28:00"
