"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRT","Large","No",146,"Moderate","-","Mixed trend","Uptrend",125.96,143.35,0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","144-150.82",145.8,"Higher","131.28-160.72","True",5.96,1.72,"2025-07-30 07:11:00"
"SOFI","Large","No",20.63,"Moderate","-","Mixed trend","Uptrend",19.69,23.31,0.33,"Elevated zone - monitor trend and volume before entering","20.45-20.8",20.68,"Neutral","20.42-20.87","True",5.44,0.43,"2025-07-30 07:11:00"
"STX","Large","Yes",142.27,"Moderate","-","Mixed trend","Uptrend",142.98,154.44,0.18,"Elevated zone - monitor trend and volume before entering","143.1-143.1",143.1,"Higher","141.71-144.08","True",2.64,6.95,"2025-07-30 07:12:00"
"SBUX","Large","Yes",97.27,"Good","-","Mixed trend","Mixed trend",91.4,97.42,2.87,"Elevated Zone - Price near resistance","97.01-97.01",97.01,"Neutral","96.16-98.38","True",3.58,2.75,"2025-07-30 07:06:00"
"UPS","Large","Yes",91.1,"Hold","-","Mixed trend","Downtrend",97.23,103.92,0,"Low Value Zone","91-91.02",91.01,"Neutral","89.74-92.46","True",3.11,6.85,"2025-07-30 07:08:00"
"PTHL","Small","No",1.47,"Hold","-","Downtrend","Downtrend",17.97,29.3,0,"Buy signal generated - watch for further decline","1.47-1.6",1.49,"Neutral","1.17-1.77","True",11.11,-0.05,"2025-07-30 07:12:00"
"GOOGL","Large","Yes",195.57,"Moderate","-","Uptrend","Uptrend",183.68,196.81,0.09,"Elevated Zone - Price near resistance","No buy signals today",192.08,"Neutral","195.02-196.08","False",3.4,8.97,"2025-07-30 07:11:00"
"SOXL","ETF","No",27.545,"Good","-","Uptrend","Uptrend",24.69,27.89,0.37,"Elevated Zone - Price near resistance","27.36-27.4",27.41,"Neutral","27.38-27.62","False",9.84,NA,"2025-07-30 07:12:00"
"AMDL","ETF","No",12.84,"Hold","-","Uptrend","Uptrend",9.94,12.91,0,"Elevated Zone - Price near resistance","12.69-12.88",12.82,"Neutral","12.62-13.05","False",13.17,NA,"2025-07-30 07:13:00"
"MSFT","Large","Yes",514.3,"Moderate","-","Mixed trend","Uptrend",496.18,519.67,0.43,"Elevated Zone - Price near resistance","No buy signals today",503.72,"Neutral","511.65-516.95","False",2.34,12.93,"2025-07-30 07:10:00"
"GGLL","ETF","No",42.27,"Hold","-","Mixed trend","Uptrend",37.89,42.56,0.04,"Elevated Zone - Price near resistance","42.1-42.1",42.1,"Neutral","41.99-42.55","False",6.92,NA,"2025-07-30 07:12:00"
"NVDA","Large","Yes",176.53,"Hold","-","Uptrend","Mixed trend",164.07,178.34,0.25,"Elevated Zone - Price near resistance","175.91-176.37",176.32,"Neutral","175.84-177.22","False",4.51,3.1,"2025-07-30 07:12:00"
"PLTR","Large","Yes",156.54,"Hold","-","Uptrend","Mixed trend",145.48,160.3,0.38,"Price between support and resistance","156-156",156,"Higher","155.8-157.96","False",5.78,0.23,"2025-07-30 07:11:00"
"QQQ","ETF","No",568.73,"Moderate","-","Uptrend","Mixed trend",551.59,573.08,0.37,"Elevated Zone - Price near resistance","567.65-568.08",568.01,"Neutral","567.76-569.7","False",2.47,NA,"2025-07-30 07:13:00"
"META","Large","Yes",707.13,"Good","-","Mixed trend","Mixed trend",695.73,732.66,7.65,"Elevated zone - monitor trend and volume before entering","No buy signals today",692.86,"Neutral","700.15-714.11","False",3.35,25.57,"2025-07-30 07:07:00"
"AAPL","Large","Yes",211.95,"Moderate","-","Mixed trend","Mixed trend",208.41,216.6,1.86,"Value Zone - Price near support","No buy signals today",207.76,"Neutral","211.11-212.79","False",3.89,6.43,"2025-07-30 07:10:00"
"AMZN","Large","Yes",231.55,"Moderate","-","Mixed trend","Mixed trend",223.38,235.94,0.65,"Elevated Zone - Price near resistance","No buy signals today",227.36,"Neutral","230.56-232.54","False",2.93,6.14,"2025-07-30 07:12:00"
"TSLA","Large","No",322,"Hold","-","Mixed trend","Mixed trend",310.45,342.77,2.01,"Elevated zone - monitor trend and volume before entering","321.91-322.11",322.01,"Higher","320.87-323.13","False",6.79,1.74,"2025-07-30 07:12:00"
"GRAB","Large","No",5.33,"Hold","-","Mixed trend","Mixed trend",5.09,5.46,0.7,"Price between support and resistance","5.31-5.31",5.31,"Neutral","5.24-5.42","False",6.02,0.01,"2025-07-30 07:09:00"
"SPY","ETF","No",636.23,"Moderate","-","Mixed trend","Mixed trend",619.19,641.22,0.37,"Elevated Zone - Price near resistance","635.74-635.74",635.74,"Neutral","635.17-637.29","False",2.22,NA,"2025-07-30 07:13:00"
"ULTY","ETF","No",6.21,"Good","-","Mixed trend","Mixed trend",6.16,6.42,7.74,"Elevated zone - monitor trend and volume before entering","6.21-6.21",6.21,"Higher","6.2-6.23","False",3.46,NA,"2025-07-30 07:12:00"
"TQQQ","ETF","No",89.95,"Moderate","-","Mixed trend","Mixed trend",83.89,90.8,0.26,"Elevated Zone - Price near resistance","89.48-89.83",89.63,"Neutral","89.66-90.25","False",7.31,NA,"2025-07-30 07:13:00"
"IBIT","ETF","No",67.08,"Hold","-","Mixed trend","Mixed trend",64.6,68.67,0.93,"Price between support and resistance","67.02-67.13",67.05,"Higher","66.99-67.28","False",2.97,NA,"2025-07-30 07:13:00"
"ETHA","ETF","No",28.6,"Hold","-","Mixed trend","Mixed trend",25.37,29.01,0.17,"Elevated zone - monitor trend and volume before entering","28.53-28.71",28.62,"Higher","28.32-28.88","False",5.06,NA,"2025-07-30 07:13:00"
"MSTU","ETF","No",7.97,"Hold","-","Mixed trend","Mixed trend",8.21,9.69,0,"Elevated zone - monitor trend and volume before entering","7.96-8",7.98,"Neutral","7.9-8.04","False",15.38,NA,"2025-07-30 07:13:00"
"IWM","ETF","No",223.55,"Moderate","-","Mixed trend","Mixed trend",217.93,227.1,0.93,"Elevated Zone - Price near resistance","223.44-223.44",223.44,"Neutral","223.01-224.09","False",2.63,NA,"2025-07-30 07:13:00"
