"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.35,37.243,NA,36.72,1.72,"1.43","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.31,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"37.08-37.38","Lower","Neutral","26.99-46.38","False",5.24,4.55,0.457235072619693,0.702083602950704,0.702083602950704,8,2,9,0.825150168840907,83.9715930299719,83.9715930299719,NA,100,0,0,100,0.0764852927039257,NA,NA,"2025-11-20 08:00:00","","","","","Undervalued","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.31,0.77,0,54.0833333333333,5.24,0.0524,44.46,NA,44.46,7,0,0,26.19
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.73,269.876,269.84,268.56,0.44,"0.49","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",269.32,"264-269"," + ",NA,"268.59-270.98","Neutral","Neutral","219.39-317.73","False",3.32,7.46,-0.0629862912189548,-0.0629862912189548,0.122494432071285,5,7,3,0.141585644573178,18.9847432554373,45.8143775784038,82.7950310558973,61.4285714285734,-4.28571428571406,-38.5714285714266,61.4285714285734,0.109407495172334,269.711,269.541159166667,"2025-11-20 08:00:00","Good Fundamentals & Health","","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0.5,50.9027777777778,3.32,0.0332,47.5966666666667,4.884702045657,47.5966666666667,7,0,0,25.4116666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.4695,2.473,NA,2.47,-0.02,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.23,2.65,0.73,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.47-2.47","Higher","Neutral","2.05-2.89","True",2.53,0.19,-0.423387096774192,-0.423387096774192,-0.423387096774192,3,6,1,0.905043590150645,30.4955527318929,30.4955527318929,NA,47.5000000000003,0,47.5000000000003,47.5000000000003,0.00557225268630194,NA,NA,"2025-11-20 08:00:00","","","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.73,0.243333333333333,1,59.6805555555556,2.53,0.0253,61.6533333333333,NA,61.6533333333333,5,0,0,28.7258333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.16,125.899,NA,126.15,0.01,"-0.2","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",125.32,140.59,17.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"123.18-127.81","Lower","Higher","122.38-138.14","True",1.99,7.96,0.726546906187622,2.31954582319546,2.31954582319546,7,2,7,1.02882645573788,77.4726493239156,58.5674055484691,89.2371995820273,89.6551724137932,0,-3.76175548589356,94.1747572815532,0.322288690462523,NA,NA,"2025-11-20 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.38,1,0,51.6666666666667,1.99,0.0199,42.51,NA,42.51,7,0,0,20.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.68,7.702,7.68,7.47,2.81,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.22,14.95,30.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.59,"6-8"," + ",NA,"7.58-7.81","Neutral","Neutral","1.32-13.56","False",8.17,-1.17,0,0.39215686274509,0.39215686274509,5,5,3,1.30587864582641,32.4767735199014,51.6448496144504,79.1666666666668,50,-4.16666666666645,-37.5000000000003,50,0.021679483388676,7.64878,7.66815583333333,"2025-11-20 08:01:00","","","","","","2025-11-20 08:01:00","2025-11-20 08:01:00",2025-11-20 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.15,1,0.5,57.0833333333333,8.17,0.0817,45.33,8.2,45.33,1,0,0,23.3075
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.88,249.165,249.078,250.41,-0.21,"-0.5","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246.83,305.97,15.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",247.3,"248-249"," + Breakout Signal + ",NA,"247.72-250.56","Lower","Neutral","207.74-293.08","False",1.73,10.14,0.413903958207756,0.522970472282558,0.522970472282558,9,2,9,1.03324718158166,84.4359725463731,57.4939731263687,60.4166666666664,98.2954545454545,10.9848484848484,49.4318181818187,100,0.56353349501167,NA,NA,"2025-11-20 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,15.51,1,0,57.9166666666667,1.73,0.0173,50.27,-21.6,50.27,7,0,0,27.6425
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.8989,NA,NA,121.71,0.16,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",112.35,127.61,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"120.39-122.61","Lower","Neutral","107.21-136.21","False",1.73,6.83,NA,NA,NA,4,0,NA,1.87724290598325,NA,NA,NA,NA,0,NA,NA,0.564907607489935,NA,NA,"2025-11-20 08:00:00","Good Fundamentals & Health","","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.63,0.21,0,44.125,1.73,0.0173,41.62,NA,41.62,7,0,0,25.1675
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.92,13.871,NA,13.77,1.09,"0.73","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.33,15.86,4.71,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"13.83-13.95","Lower","Neutral","10.16-17.37","False",4.54,1.52,0.79652425778421,0.79652425778421,0.79652425778421,7,2,9,1.23196961302952,99.4734763722522,99.4734763722522,NA,100,0,0,100,0.0424264068711964,NA,NA,"2025-11-20 08:00:00","","","","","Undervalued","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.71,1,0,57.9166666666667,4.54,0.0454,47.46,NA,47.46,7,0,0,26.94
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",33.81,33.918,NA,33.89,-0.24,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.63,38.39,1.99,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"33.7-34.12","Higher","Neutral","25.22-42.56","False",4.04,1.28,-0.704845814977959,-0.0886524822695069,-0.0886524822695069,3,7,0,1.07728738604575,19.8167254520124,19.8167254520124,NA,0,0,-50,0,0.0909395403551156,NA,NA,"2025-11-20 08:00:00","","News Alert","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.99,0.663333333333333,1,59.8055555555555,4.04,0.0404,56.0933333333333,NA,56.0933333333333,5,8,0,27.9983333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.16,10.126,10.123,10.08,0.79,"0.46","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.67,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",10.09,"10-10"," + Breakout Signal + ",NA,"9.98-10.34","Neutral","Neutral","8.66-11.5","False",1.94,0.67,0.494559841740858,0.197238658777116,0.793650793650794,9,2,8,0.949529865156481,93.1476054810585,63.9260880007637,34.5238095238095,75.0000000000006,11.5079365079365,60.7142857142866,75.0000000000006,0.0250998007960243,NA,NA,"2025-11-20 08:00:00","","","","","Undervalued","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.67,0.556666666666667,0.5,54.6944444444444,1.94,0.0194,53.1266666666667,4.7,53.1266666666667,5,0,0,28.1566666666667
