"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.8073,"Moderate","Mixed trend","Uptrend","-",16.64,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.91-17.69",TRUE,7.9,-0.25,"2025-06-23 11:02:00"
"LAB","Small","No",1.415,"Moderate","Mixed trend","Uptrend","-",1.41,"1.15-1.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.14-1.69",TRUE,7.8,-0.32,"2025-06-23 11:03:00"
"EXEL","Large","No",44.24,"Moderate","Downtrend","Uptrend","-",46.02,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","36.35-50.56",TRUE,2.47,2.19,"2025-06-23 11:03:00"
"NTRS","Large","Yes",121.355,"Moderate","Downtrend","Uptrend","-",118.93,"111.85-118.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.25-124.52",TRUE,3.76,10.71,"2025-06-23 11:03:00"
"HIMS","Large","No",45.5052,"Moderate","Uptrend","Downtrend","-",58.06,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.4-51.08",TRUE,9.93,0.68,"2025-06-23 11:02:00"
"CMPS","Small","No",2.53,"Moderate","Mixed trend","Downtrend","-",2.6,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","1.05-3.53",TRUE,6.92,-1.99,"2025-06-23 11:03:00"
"BRFS","Mid","No",3.855,"Good","Uptrend","Uptrend","-",3.84,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Higher","3.83-4.03",FALSE,4.8,0.43,"2025-06-23 11:03:00"
"TSLA","Large","No",353.3499,"Good","Mixed trend","Uptrend","-",349.82,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.02-364.95",FALSE,7.2,1.74,"2025-06-23 11:02:00"
"AMD","Large","Yes",131.3,"Good","Mixed trend","Uptrend","-",129.99,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.29-133.4",FALSE,6.42,1.37,"2025-06-23 11:02:00"
"RKLB","Large","No",31.955,"Moderate","Mixed trend","Uptrend","-",31.63,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.13-33.88",FALSE,8.53,-0.41,"2025-06-23 11:02:00"
"CVX","Large","Yes",149.59,"Moderate","Mixed trend","Uptrend","-",149.78,"149.56-150.01","Momentum Zone: price is rising; watch for volatility","Neutral","147.89-151.36",FALSE,2.98,8.74,"2025-06-23 11:03:00"
"BAC","Large","Yes",45.52,"Moderate","Mixed trend","Uptrend","-",45.51,"45.48-45.53","High Price Zone - price is high; watch for pullback or reversal","Higher","45.17-45.9",FALSE,3.49,3.35,"2025-06-23 11:04:00"
"CSCO","Large","Yes",66.935,"Moderate","Mixed trend","Uptrend","-",66.78,"66.78-66.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.22-67.65",FALSE,2.52,2.45,"2025-06-23 11:04:00"
"HES","Large","Yes",144.87,"Moderate","Mixed trend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.39-146.23",FALSE,3.23,7.21,"2025-06-23 11:04:00"
"SOXL",NA,"No",21.63,"Good","Mixed trend","Uptrend","-",21.41,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Higher","21.25-22.01",FALSE,13.77,NA,"2025-06-23 11:04:00"
"NVDA","Large","Yes",144.0084,"Good","Uptrend","Mixed trend","-",143.29,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.27-144.65",FALSE,6.82,3.1,"2025-06-23 11:02:00"
"MSFT","Large","Yes",477.85,"Good","Uptrend","Mixed trend","-",476.47,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.06-481.64",FALSE,2.36,12.92,"2025-06-23 11:03:00"
"META","Large","Yes",690.82,"Good","Uptrend","Mixed trend","-",687.37,"679.98-686.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","683.9-697.83",FALSE,4.42,25.6,"2025-06-23 11:03:00"
"QUBT","Mid","No",17.3517,"Good","Uptrend","Mixed trend","-",18.02,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","16.35-18.36",FALSE,9.67,-0.54,"2025-06-23 11:02:00"
"RGTI","Mid","No",10.93,"Moderate","Uptrend","Mixed trend","-",10.88,"10.47-10.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.66-11.2",FALSE,9.23,-0.8,"2025-06-23 11:02:00"
"ANET","Large","Yes",91.215,"Moderate","Uptrend","Mixed trend","-",90.93,"90.93-90.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.89-94.35",FALSE,6.88,2.37,"2025-06-23 11:03:00"
"AUR","Mid","No",5.47,"Moderate","Uptrend","Mixed trend","-",5.44,"5.43-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.32-5.62",FALSE,9,-0.47,"2025-06-23 11:03:00"
"AVGO","Large","Yes",249.15,"Good","Uptrend","Mixed trend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.92-250.88",FALSE,6.01,2.74,"2025-06-23 11:03:00"
"UNH","Large","Yes",297.68,"Good","Uptrend","Mixed trend","-",300.37,"295.84-301","Momentum Zone: price is rising; watch for volatility","Neutral","294.91-300.45",FALSE,5.64,23.9,"2025-06-23 11:03:00"
"MCD","Large","Yes",288.315,"Weak","Uptrend","Mixed trend","-",288.12,"287.12-288.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.04-290.59",FALSE,1.88,11.32,"2025-06-23 11:04:00"
"YINN",NA,"No",38.69,"Moderate","Uptrend","Mixed trend","-",38.54,"38.28-38.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.37-39",FALSE,7.33,NA,"2025-06-23 11:04:00"
"AMZN","Large","Yes",208.985,"Moderate","Mixed trend","Mixed trend","-",208.85,"208.22-209.45","High Price Zone - price is high; watch for pullback or reversal","Higher","207.39-210.58",FALSE,3.66,6.14,"2025-06-23 11:03:00"
"GOOGL","Large","Yes",166.2999,"Moderate","Mixed trend","Mixed trend","-",166.21,"164.02-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.94-167.68",FALSE,3.85,8.96,"2025-06-23 11:03:00"
"LCID","Mid","No",2.205,"Moderate","Mixed trend","Mixed trend","-",2.18,"2.12-2.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.17-2.24",FALSE,6.55,-1.19,"2025-06-23 11:02:00"
"INTC","Large","Yes",21.315,"Moderate","Mixed trend","Mixed trend","-",21.11,"20.98-21.26","High Price Zone - price is high; watch for pullback or reversal","Higher","21.03-21.6",FALSE,6.68,-4.48,"2025-06-23 11:02:00"
"SMCI","Large","Yes",43.248,"Moderate","Mixed trend","Mixed trend","-",42.82,"42.12-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.97-44.52",FALSE,9.59,1.84,"2025-06-23 11:02:00"
"NU","Large","No",12.165,"Moderate","Mixed trend","Mixed trend","-",12.04,"11.88-11.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.9-12.43",FALSE,6.1,0.44,"2025-06-23 11:02:00"
"AAL","Mid","No",10.45,"Moderate","Mixed trend","Mixed trend","-",10.41,"10.31-10.54","High Price Zone - price is high; watch for pullback or reversal","Higher","10.22-10.68",FALSE,6.56,1,"2025-06-23 11:02:00"
"SOFI","Large","No",15.095,"Moderate","Mixed trend","Mixed trend","-",15.09,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.84-15.35",FALSE,7.27,0.43,"2025-06-23 11:02:00"
"QBTS","Mid","No",15.0518,"Moderate","Mixed trend","Mixed trend","-",14.92,"14.91-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.73-15.37",FALSE,9.37,-0.66,"2025-06-23 11:02:00"
"OSCR","Mid","No",20.7,"Moderate","Mixed trend","Mixed trend","-",20.59,"19.8-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.8-21.58",FALSE,5.66,0.4,"2025-06-23 11:02:00"
"NVO","Large","No",69.78,"Good","Mixed trend","Mixed trend","-",69.84,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.69-70.84",FALSE,5.35,3.63,"2025-06-23 11:02:00"
"XOM","Large","Yes",114.54,"Moderate","Mixed trend","Mixed trend","-",114.97,"114.64-116.06","Momentum Zone: price is rising; watch for volatility","Neutral","113.59-115.5",FALSE,2.76,7.54,"2025-06-23 11:02:00"
"OXY","Large","Yes",45.41,"Moderate","Mixed trend","Mixed trend","-",45.93,"45.42-46.69","Momentum Zone: price is rising; watch for volatility","Neutral","44.74-46.1",FALSE,4.87,2.47,"2025-06-23 11:02:00"
