"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDYN","Small","No",12.1,"Moderate","Good","Uptrend","Uptrend",11.92,12.2,"Neutral zone;","10.75-11.74",12.04,"Neutral","11.67-12.84","True",7.63,-1.88,"2025-07-17 13:42:00"
"TSM","Large","No",246.57,"Moderate","Good","Mixed trend","Uptrend",244.73,248.64,"Neutral zone;","244.9-246.55",245.99,"Neutral","243.99-249.15","True",3.58,8.5,"2025-07-17 13:41:00"
"LCID","Mid","No",3.18,"Moderate","Moderate","Mixed trend","Uptrend",3.15,3.24,"Neutral zone;","2.9-3.16",3.15,"Neutral","2.53-3.83","True",6.38,-1.19,"2025-07-17 13:41:00"
"QBTS","Mid","No",18.74,"Poor","Moderate","Mixed trend","Uptrend",18.58,18.99,"Neutral zone;","17.49-18.95",18.73,"Neutral","18.3-19.39","True",7.49,-0.66,"2025-07-17 13:42:00"
"JOBY","Large","No",17.6,"Moderate","Good","Mixed trend","Uptrend",17.42,17.8,"Neutral zone;","16.53-16.96",17.42,"Neutral","16.96-18.24","True",5.28,-0.84,"2025-07-17 13:42:00"
"APLD","Mid","No",10.79,"Good","Moderate","Mixed trend","Uptrend",10.71,10.93,"Neutral zone;","10.11-10.11",10.68,"Neutral","10.49-11.09","True",9.21,-1.47,"2025-07-17 13:42:00"
"PGY","Mid","No",28.8,"Moderate","Good","Mixed trend","Uptrend",28.49,29.12,"Neutral zone;","26.81-27.4",28.51,"Neutral","27.3-31.19","True",6.72,-5.23,"2025-07-17 13:42:00"
"AIR","Mid","No",83.64,"Moderate","Good","Mixed trend","Uptrend",82.8,84.38,"Neutral zone;","81.5-83.17",82.8,"Neutral","78.63-88.65","True",3.35,-0.36,"2025-07-17 13:42:00"
"UEC","Mid","No",8.2633,"Moderate","Good","Mixed trend","Uptrend",8.16,8.33,"Neutral zone;","8.04-8.18",8.18,"Neutral","8.09-8.55","True",5.5,-0.17,"2025-07-17 13:42:00"
"SSII","Small","No",8.5,"Good","Good","Mixed trend","Uptrend",8.4,8.73,"Neutral zone;","7.97-7.97",8.41,"Neutral","8.24-9.4","True",18.7,-0.08,"2025-07-17 13:43:00"
