"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.315,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",12.25,"Neutral","11.43-13.17","True",4.61,-0.42,"2025-07-25 10:30:00"
"CHTR","Large","Yes",310.465,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","315.19-351",323.88,"Neutral","285.28-319.51","True",4.04,35.83,"2025-07-25 10:29:00"
"PNFP","Mid","No",91.18,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",89.36,"Neutral","82.04-102.84","True",4.3,7.52,"2025-07-25 10:30:00"
"AAPL","Large","Yes",214.64,"Moderate","Good","Uptrend","Uptrend",207.87,216.56,0.28,"High Value Zone - Price near resistance","213.93-213.93",213.93,"Neutral","213.73-215.55","False",3.89,6.41,"2025-07-25 10:30:00"
"AAPU","ETF","No",23.8373,"Hold","Good","Uptrend","Uptrend",22.63,24.15,0.25,"High Value Zone - Price near resistance","23.63-23.71",23.72,"Lower","23.65-23.87","False",7.75,NA,"2025-07-25 10:31:00"
"NVDA","Large","Yes",174.4619,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.02,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.74-175.19","False",4.44,3.09,"2025-07-25 10:29:00"
"GOOGL","Large","Yes",193.27,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance","191.82-192.45",191.95,"Neutral","191.57-194.97","False",3.7,9.38,"2025-07-25 10:29:00"
"MSFT","Large","Yes",512.53,"Moderate","Good","Strong Downtrend","Uptrend",494.6,516.91,0.24,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Neutral","511.15-513.49","False",2.35,12.93,"2025-07-25 10:32:00"
"AON","Large","Yes",378.1,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-374.5",374.5,"Neutral","364.03-392.28","False",2.99,11.55,"2025-07-25 10:29:00"
"NEM","Large","Yes",65.65,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-63",64.34,"Neutral","63.81-67.59","False",4.1,5.52,"2025-07-25 10:30:00"
