"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIGL","Nano",NA,"No",2.94,2.923,2.91,1.47,100,"147.59","Moderate","Uptrend","Uptrend","-",1.4,31.76,19.06,"Moderate","Buy signal generated - good momentum","Buy Signal",3,"2.83-3.19","2.03-3.85","Neutral","True",15.19,-3.78,"2025-09-04 17:08:00"
"CRDO","Large","Poor","No",134,133.942,133.732,124.77,7.4,"10.68","Good","Uptrend","Uptrend","Overbought",101.79,144.27,0.32,"Moderate","Price between support and resistance","-",138,"134.15-138.05","131.23-136.68","Neutral","True",4.52,0.29,"2025-09-04 17:08:00"
"DSGX","Mid","Moderate","No",106.22,106.17,106.031,99.51,6.74,"-1.19","Moderate","Uptrend","Uptrend","Overbought",97.61,110.97,0.55,"Moderate","Price between support and resistance","-",105.85,"105.63-105.93","104.18-109.57","Neutral","True",2.16,1.65,"2025-09-04 16:00:00"
"DLTH","Micro",NA,"No",3.85,3.819,3.75,2.36,63.14,"13.95","Good","Uptrend","Uptrend","Overbought",2.11,4.77,0.79,"Moderate","Price between support and resistance","-",3.83,"3.18-3.51","3.15-4.55","Neutral","True",6.22,-1.52,"2025-09-04 17:09:00"
"HOUR","Micro","Poor","No",1.9397,1.911,1.922,1.27,52.73,"-","Moderate","Uptrend","Uptrend","-",1.25,2.23,0.53,"Moderate","Price between support and resistance","-",1.93,"1.74-1.78","1.63-2.24","Higher","True",5.66,0.03,"2025-09-04 17:09:00"
"BBLG","Nano",NA,"No",2.91,2.888,2.878,2.07,40.58,"33.21","Moderate","Uptrend","Uptrend","-",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.9,"2.78-2.95","2.32-3.48","Neutral","True",10.69,-21.39,"2025-09-04 17:09:00"
"RDGT","Nano",NA,"No",1.44,1.396,1.376,1.16,24.14,"-","Moderate","Uptrend","Uptrend","-",1.12,1.64,0.77,"Moderate","Price between support and resistance","-",0.98,"1.19-1.32","1.12-1.7","Neutral","True",7.73,-0.26,"2025-09-04 16:55:00"
"AVL","-",NA,"No",48.5805,48.18,47.085,45.2,7.48,"1.79","Good","Uptrend","Uptrend","Overbought",40.19,51.45,0.84,"Moderate","Price between support and resistance","-",48.34,"45.95-46.3","46.47-50.88","Neutral","True",6.71,NA,"2025-09-04 17:10:00"
"NFXL","-",NA,"No",62.6836,62.633,62.541,59.53,5.3,"-","Good","Uptrend","Uptrend","Overbought",55.23,75.37,1.74,"Moderate","Price between support and resistance","-",62.37,"62.26-62.36","61.66-64.49","Neutral","True",5.26,NA,"2025-09-04 16:25:00"
"AMZN","Large","Good","Yes",235.7514,235.774,235.773,225.99,4.32,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.35,"Good","Price between support and resistance","-",234.22,"230.31-235.14","234.31-237.84","Neutral","True",1.83,6.55,"2025-09-04 17:06:00"
