"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.35,"Moderate","Uptrend","Uptrend","-",68.29,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.83-71.86",TRUE,4.44,3.21,"2025-06-20 12:38:00"
"VOD","Large","No",10.21,"Moderate","Uptrend","Uptrend","-",10.3,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.09-10.33",TRUE,2.63,-1.83,"2025-06-20 12:39:00"
"KR","Large","Yes",72.0104,"Moderate","Mixed trend","Uptrend","-",71.29,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.92-74.47",TRUE,2.33,3.67,"2025-06-20 12:38:00"
"GMS","Mid","No",101.975,"Good","Mixed trend","Uptrend","-",102.53,"101.94-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.55-107.4",TRUE,3.84,2.92,"2025-06-20 12:39:00"
"BATRK","Mid","No",46.45,"Good","Mixed trend","Uptrend","-",46.27,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.1-47.33",TRUE,1.61,-0.33,"2025-06-20 12:39:00"
"GRRR","Small","No",26.31,"Good","Mixed trend","Uptrend","-",26.05,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.65-28.97",TRUE,15.07,-4.89,"2025-06-20 12:40:00"
"UP","Small","No",1.535,"Moderate","Mixed trend","Uptrend","-",1.58,"1.58-1.58","Momentum Zone: price is rising; watch for volatility","Neutral","1.37-1.66",TRUE,10.57,-0.49,"2025-06-20 12:40:00"
"OSCR","Mid","No",22.215,"Moderate","Downtrend","Uptrend","-",21.78,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.52-23.03",TRUE,6.45,0.4,"2025-06-20 12:38:00"
"ZETA","Mid","No",14.08,"Moderate","Downtrend","Uptrend","-",14.1,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.47-14.69",TRUE,7.95,-0.25,"2025-06-20 12:39:00"
"BASE","Small","No",24.665,"Moderate","Downtrend","Uptrend","-",24.63,"24.63-24.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.2-28.13",TRUE,5.35,-1.36,"2025-06-20 12:40:00"
