"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.93,36.885,36.866,36.79,0.38,"1.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",36.67,"34-37"," + Breakout Signal + ",NA,"36.26-37.59","Neutral","Neutral","27.43-46.4","False",5.32,4.55,"2025-11-03 11:33:00","","","","","Undervalued","2025-11-03 11:33:00","2025-11-03 11:33:00",2025-11-03 11:33:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.4,0.466666666666667,0.5,57.3333333333333,5.32,0.0532,51.3466666666667,4.7,51.3466666666667,7,0,0,27.9116666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.175,267.036,267.008,270.37,-1.18,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",266.3,"255-270"," + Breakout Signal + ",NA,"265.17-269.18","Neutral","Neutral","217.56-316.79","False",3.33,7.46,"2025-11-03 11:33:00","Good Fundamentals & Health","","","","","2025-11-03 11:33:00","2025-11-03 11:33:00",2025-11-03 11:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.63,0.21,0.5,51.7,3.33,0.0333,50.02,-14.3,50.02,7,0,0,27.2675
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.51,15.505,15.523,15.22,1.91,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.18,20.95,4.09,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",15.35,"14-15"," + ",NA,"15.26-15.71","Neutral","Neutral","9.52-21.5","False",6.11,-1.41,"2025-11-03 11:29:00","","","","","","2025-11-03 11:29:00","2025-11-03 11:29:00",2025-11-03 11:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.09,1,0.5,59,6.11,0.0611,47.39,4.52506603105071,47.39,1,0,0,23.8225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",122.95,122.95,122.876,123.62,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",122.4,140.59,32.36,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",122.34,"117-123"," + ",NA,"121.44-124.46","Neutral","Higher","120.24-137.93","False",1.95,7.96,"2025-11-03 11:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:35:00","2025-11-03 11:35:00",2025-11-03 11:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,32.36,1,0.5,64.975,1.95,0.0195,55.5125,NA,55.5125,7,0,0,27.0625
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.145,22.161,22.148,22.7,-2.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.61,27.25,9.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",22,"21-22"," + ",NA,"21.71-22.61","Neutral","Neutral","15.64-28.65","False",3.72,1.33,"2025-11-03 11:29:00","","","","","","2025-11-03 11:29:00","2025-11-03 11:29:00",2025-11-03 11:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.55,1,0.5,64,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.575,17.576,17.58,17.69,-0.65,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.29,20.45,10.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.53,"17-18"," + Breakout Signal + ",NA,"17.49-17.68","Neutral","Neutral","13.36-21.79","False",2.62,1.69,"2025-11-03 11:35:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:35:00","2025-11-03 11:35:00",2025-11-03 11:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.03,1,0.5,66,2.62,0.0262,56.38,-14.3688282138793,56.38,7,0,0,27.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.71,11.698,11.665,11.84,-1.1,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.03,12.69,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","None",11.57,"12-12"," + ",NA,"11.45-11.97","Neutral","Neutral","10.34-13.17","False",3.3,1.64,"2025-11-03 11:19:00","","","","","","2025-11-03 11:19:00","2025-11-03 11:19:00",2025-11-03 11:19:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.44,0.48,0.5,55.6,3.3,0.033,50.5,NA,50.5,7,0,0,26.45
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.18,3.181,3.163,3.38,-5.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.63,4.09,1.66,"Moderate","Good reward to risk ratio zone"," + ","Weak",3.09,"2-3"," + ",NA,"2.98-3.38","Neutral","Neutral","1.79-4.57","False",5.84,-0.62,"2025-11-03 11:28:00","","","","","","2025-11-03 11:28:00","2025-11-03 11:28:00",2025-11-03 11:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.66,0.553333333333333,0.5,50.0666666666667,5.84,0.0584,43.1933333333333,NA,43.1933333333333,1,0,0,22.7733333333333
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.24,82.418,82.552,79.56,3.37,"3.35","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",78.23,105.25,5.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",82.11,"77-82"," + Breakdown Signal + ",NA,"80.4-84","Neutral","Neutral","58.03-106.03","False",5.38,4.9,"2025-11-03 11:29:00","","","","","","2025-11-03 11:29:00","2025-11-03 11:29:00",2025-11-03 11:29:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.74,1,0.5,60,5.38,0.0538,44.62,-4.15887198371964,44.62,7,0,0,21.23
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.34,41.353,41.41,41.46,-0.29,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.33,46.14,0.68,"Moderate","Low reward High risk zone"," + ","Moderate",41.11,"37-41"," + ",NA,"40.09-42.59","Neutral","Neutral","27.68-55","False",5.72,1.66,"2025-11-03 11:29:00","","","","","","2025-11-03 11:29:00","2025-11-03 11:29:00",2025-11-03 11:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.68,0.226666666666667,0.5,43.5333333333333,5.72,0.0572,40.0466666666667,0.319174112533534,40.0466666666667,5,0,0,22.3866666666667
