"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",69.68,"Moderate","Uptrend","Uptrend","-",69.33,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Lower","68.76-70.17",TRUE,4.11,3.01,"2025-06-27 08:44:00"
"CORZ","Mid","No",17.18,"Moderate","Mixed trend","Uptrend","-",17.13,"16.81-17.29","High Price Zone - price is high; watch for pullback or reversal","Higher","16.99-17.66",TRUE,9.11,-3.92,"2025-06-27 08:44:00"
"PONY","Mid","No",14.88,"Moderate","Mixed trend","Uptrend","-",14.79,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Higher","14.53-15.24",TRUE,11.77,-0.85,"2025-06-27 08:44:00"
"RKLB","Large","No",36.9201,"Good","Mixed trend","Uptrend","-",36.55,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.39-37.45",TRUE,8.49,-0.41,"2025-06-27 08:44:00"
"QS","Mid","No",7.45,"Good","Downtrend","Uptrend","-",7.5,"7.47-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","7.09-7.8",TRUE,6.34,-0.91,"2025-06-27 08:44:00"
"AAPU",NA,"No",21.23,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.15-21.31",TRUE,8.04,NA,"2025-06-27 08:45:00"
"OST","Small","No",0.525,"Moderate","Mixed trend","Downtrend","-",0.6,"0.52-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.45-0.55",TRUE,16.77,-6.74,"2025-06-27 08:44:00"
"NVDA","Large","Yes",155.73,"Good","Mixed trend","Uptrend","-",156.06,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Neutral","155.25-156.21",FALSE,5.9,3.1,"2025-06-27 08:44:00"
"MSFT","Large","Yes",497.4,"Moderate","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Higher","496.97-498.03",FALSE,2.36,12.95,"2025-06-27 08:42:00"
"META","Large","Yes",730.2985,"Moderate","Mixed trend","Uptrend","-",715.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","729.23-732.47",FALSE,4.42,25.58,"2025-06-27 08:44:00"
"AMD","Large","Yes",144.23,"Moderate","Mixed trend","Uptrend","-",144.37,"144.23-144.51","Momentum Zone: price is rising; watch for volatility","Neutral","143.46-145",FALSE,6.37,1.38,"2025-06-27 08:44:00"
"SMCI","Large","Yes",49.81,"Good","Mixed trend","Uptrend","-",49.92,"49.88-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","49.36-50.26",FALSE,8.83,1.84,"2025-06-27 08:44:00"
"INTC","Large","Yes",22.79,"Moderate","Mixed trend","Uptrend","-",22.73,"22.73-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.66-22.92",FALSE,6.68,-4.48,"2025-06-27 08:44:00"
"CRML","Small","No",3.19,"Moderate","Mixed trend","Uptrend","-",3.25,"3.16-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.86-3.31",FALSE,12.55,-1.79,"2025-06-27 08:45:00"
"BAC","Large","Yes",47.25,"Moderate","Mixed trend","Uptrend","-",47.23,"47.2-47.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.99-47.49",FALSE,3.49,3.35,"2025-06-27 08:45:00"
"SPXL",NA,"No",170.09,"Moderate","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Higher","169.32-170.86",FALSE,7.1,NA,"2025-06-27 08:45:00"
"TNA",NA,"No",33.64,"Moderate","Mixed trend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.35-33.93",FALSE,8.18,NA,"2025-06-27 08:45:00"
"SOXL",NA,"No",25.44,"Good","Mixed trend","Uptrend","-",25.45,"25.37-25.51","Momentum Zone: price is rising; watch for volatility","Neutral","25.28-25.59",FALSE,12.37,NA,"2025-06-27 08:45:00"
"AMZN","Large","Yes",219.89,"Good","Downtrend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.58-220.59",FALSE,3.66,6.15,"2025-06-27 08:44:00"
"TSLA","Large","No",326.75,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Higher","325.7-327.77",FALSE,5.74,1.74,"2025-06-27 08:44:00"
"AAPL","Large","Yes",201.7101,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Higher","201.35-202.07",FALSE,4.22,6.43,"2025-06-27 08:44:00"
"GOOGL","Large","Yes",174.03,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.31-174.73",FALSE,3.85,8.96,"2025-06-27 08:45:00"
"OKLO","Mid","No",59.0355,"Moderate","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","57.57-60.55",FALSE,9.51,-0.47,"2025-06-27 08:44:00"
"APLD","Mid","No",10.88,"Moderate","Mixed trend","Mixed trend","-",10.77,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.77-10.95",FALSE,12.15,-1.47,"2025-06-27 08:44:00"
"HIMS","Large","No",46.79,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.47-46.99",FALSE,9.75,0.68,"2025-06-27 08:44:00"
"ENPH","Mid","Yes",42.31,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Higher","40.36-44.26",FALSE,8.41,1.09,"2025-06-27 08:44:00"
