"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",493.468233333333,493.06,491.904,445.5,10.77,"5.54","Excellent","Uptrend","Uptrend","Hold","Overbought",426.8,526.1,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",491.33,"491.33-491.33","482.7-512.98","Neutral","True",4.62,-1.2,"2025-09-18 12:24:00"
"LWLG","Small",NA,"No",3.66333333333333,3.654,3.639,3.01,21.71,"3.33","Good","Uptrend","Uptrend","Hold","-",2.3,3.91,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.34,"3.03-3.34","3.55-4","Neutral","True",9.84,-0.17,"2025-09-18 12:26:00"
"INTL","-",NA,"No",27.7864,27.781,27.777,27.845,-0.21,"0.26","Good","Uptrend","Uptrend","Hold","-",25.83,28.8,0.52,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.23-27.51","27.04-28.53","Neutral","True",1.27,NA,"2025-09-18 12:27:00"
"INTC","Large",NA,"Yes",31.95,31.92,32.005,24.9,28.31,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.26,33.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.63,"25.22-25.22","29.22-34.73","Neutral","True",6.01,-4.77,"2025-09-18 12:23:00"
"ETNB","Mid",NA,"No",14.985,14.985,14.983,8.08,85.46,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.74-15.23","Neutral","True",8.87,-3.69,"2025-09-18 12:23:00"
"CLSK","Mid","Moderate","No",13.2988333333333,13.312,13.291,11.44,16.25,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.82,"11.69-11.82","13.06-13.76","Neutral","True",7.66,0.86,"2025-09-18 12:24:00"
"BREA","Nano",NA,"No",45.29,37.565,27.752,7.65,492.03,"-5.89","Good","Mixed trend","Uptrend","Hold","Overbought",6.26,54.14,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.56,"6.88-7.56","20.24-430.74","Higher","True",7.78,-4.24,"2025-09-18 12:25:00"
"CDLX","Micro",NA,"No",2.45336666666667,2.449,2.428,1.43,71.56,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.55,"Moderate","Low reward, High risk zone","-","Moderate",1.55,"1.41-1.55","2.08-3.22","Neutral","True",10.95,-3.72,"2025-09-18 12:25:00"
"APVO","Nano","Good","No",1.8308,1.831,1.826,1.41,29.84,"78.26","Good","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.95,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"1.79-1.81","1.43-2.22","Neutral","True",18.5,2680.54,"2025-09-18 12:25:00"
"QSI","Micro",NA,"No",1.55493333333333,1.556,1.556,1.26,23.41,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.52-1.64","Neutral","True",9.39,-0.67,"2025-09-18 12:25:00"
"TIC","Mid",NA,"No",13.1016666666667,13.081,13.025,10.94,19.76,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.18,"10.86-12.18","12.63-14.46","Neutral","True",4.8,-1.25,"2025-09-18 12:25:00"
"CAMT","Mid","Moderate","No",100.37,100.418,100.568,89,12.78,"3.85","Moderate","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",96.66,"91.51-96.66","96.41-104.22","Neutral","True",5.59,2.72,"2025-09-18 12:25:00"
"LASE","Micro",NA,"No",3.77016666666667,3.841,3.895,2.8,34.65,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,2.04,"Good","Good reward to risk ratio zone","-","Strong",3.63,"2.87-3.63","3.11-4.6","Neutral","True",10.39,-0.31,"2025-09-18 12:25:00"
"BRFH","Micro",NA,"No",3.91666666666667,3.925,3.956,2.91,34.59,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.49,"3.39-3.49","3.51-4.34","Neutral","True",9.42,-0.19,"2025-09-18 12:25:00"
"PBM","Nano","Moderate","No",4.59166666666667,4.608,4.611,3.72,23.43,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,5.09,"Good","Excellent reward to risk ratio zone","-","Strong",4.64,"4.02-4.54","3.38-5.85","Neutral","True",12.92,41.76,"2025-09-18 12:25:00"
"ACXP","Nano",NA,"No",5.13373333333333,5.13,5.09,4.12,24.61,"-","Good","Mixed trend","Uptrend","MomentumPullback","-",2.87,7.31,0.9,"Moderate","Moderate reward to risk ratio zone","-","Moderate",4.42,"4.16-4.42","5.14-5.86","Higher","True",12.07,-10.57,"2025-09-18 12:26:00"
"RMCF","Nano",NA,"No",2.0771,2.076,2.07,1.72,20.76,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.79-2.35","Neutral","True",6.1,-0.64,"2025-09-18 12:26:00"
"AQB","Nano",NA,"No",1.365,1.37,1.373,1.14,19.74,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.51,"Moderate","Low reward, High risk zone","-","Strong",0.98,"1.33-1.35","1.18-1.47","Neutral","True",9.02,-21.57,"2025-09-18 12:26:00"
"HUMA","Micro",NA,"No",1.75576666666667,1.754,1.751,1.53,14.76,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.72,"1.54-1.72","1.61-1.91","Neutral","True",8.65,-0.47,"2025-09-18 12:26:00"
"INTW","-",NA,"No",35.59,35.567,35.64,22.71,56.72,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,37.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.05,"23.06-34.05","31.87-41.52","Neutral","True",12.71,NA,"2025-09-18 12:27:00"
"NBTX","-",NA,"No",12.7933333333333,12.901,12.975,10.203,25.39,"21.14","Good","Downtrend","Uptrend","Hold","-",7.38,13.5,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.33,"11.72-12.33","11.48-14.01","Neutral","True",5.28,NA,"2025-09-18 12:21:00"
"BLSH","Mid",NA,"No",59.565,59.593,59.687,54.35,9.6,"9.56","Moderate","Mixed trend","Mixed trend","Hold","-",48.4,59.13,-0.04,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.67,"57.37-58.67","56.5-62.53","Neutral","True",9.52,-2.52,"2025-09-18 12:24:00"
"GPUS","Nano",NA,"No",0.5189,0.527,0.533,0.412,25.95,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.44,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.44-0.59","Neutral","True",16.03,-28.33,"2025-09-18 12:25:00"
"NNOX","Micro",NA,"No",4.11373333333333,4.115,4.118,3.91,5.21,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",3.79,5.82,5.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4","4.03-4.25","Neutral","True",5.82,-0.9,"2025-09-18 12:25:00"
"OKLO","Large",NA,"No",106.873333333333,106.702,106.261,95.29,12.16,"3.41","Good","Uptrend","Uptrend","Hold","Overbought",68.67,109.39,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",106.34,"98.34-100.72","104.99-110.64","Neutral","False",9.53,-0.38,"2025-09-18 12:24:00"
