"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",210.627,210.3,210.44,210.37,194.04,205,193.3772,211.07,210.616,210.745,203.7,3.4,3.4,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",210.25,211.16,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",209.94,"197.59-210.75"," + Breakout Signal + ","Upwards Momentum Signal","209.8-211.95","Higher","Neutral","102.46-304.94","129.29-153.56","True",5.52,5.56,"low","normal",FALSE,-0.0583629893238389,-0.044134396355348,-0.0102540439385679,-0.224064424443385,-0.0346464167062074,209.996897871598,208.781474701579,FALSE,"",5,158.19,4,4,0.354584761274732,195.108,187.418,NA,TRUE,51.0884381722123,46.4064442033186,54.5688888888889,50.2666666666679,12.5070284237724,16.9333333333346,56.3793103448288,0.200401516976811,210.84028,211.01173,211.161725869254,210.415624130746,FALSE,TRUE,207.003534891302,169.818465108698,3.84394927572041,8.19443572054995,0.253555966701068,8.59579287862879,FALSE,TRUE,86.31426254914,66.1049433728785,8.18249557955208,37.1994342291372,19.9575996702197,24.3362021607764,7.34612141652614,8.25892857142857,6.04956268221573,6.6715542521994,6.04956268221573,8.25892857142856,7.34612141652613,24.3362021607764,21.8969531722025,FALSE,FALSE,-4.50214867258535,TRUE,"2026-05-29 07:03:00",207.003534891302,169.818465108698,193.38,205,"","","","","","2026-05-29 07:03:00","2026-05-29 07:03:00",2026-05-29 07:03:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.14,0.0466666666666667,1,71.9333333333333,5.52,0.0552,76.4466666666667,-47.5198367695556,76.4466666666667,7,0,0,0,0,6.08646616541353,FALSE,15.2161654135338,"Strong Opportunity",76,"Very High",76,24,"Weak","Wait",0.3,0.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",900,893,903.1,898.05,868.22,902.18,862.14,901.41,898.573,894.584,892.63,0.83,0.67,"-","Mixed trend","Uptrend","Hold","-","Neutral",891.28,902.24,0.78,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",888.34,"787.07-889.33"," + Positive News + ","Upwards Momentum Signal","899-903.82","Higher","Neutral","654.22-1117.39","573.07-750.01","True",3.54,12.39,"medium","normal",TRUE,0.710569014714936,0.783874580067189,1.07362652171959,1.19864168934266,0.638495342674081,889.334995438204,878.588796135054,TRUE,"RSER",9,722.49,1,6,1.43421176702114,835.595,813.669,NA,FALSE,64.2177128038417,65.3009765964992,92.4270072992701,79.5620437956204,21.8031395108925,-18.1569343065694,0,5.27259613473451,890.86856,888.369538333333,900.86569354594,888.12805645406,FALSE,FALSE,885.064071941684,724.810428058316,0,9.87985958839179,1.96403386771387,34.3253043902665,FALSE,TRUE,84.7170354716213,62.9082795827285,9.62098011201824,8.54623943576336,-0.708565072302559,8.92373398413667,14.524903133099,16.1008792466573,16.2551118751791,7.70019666751126,16.2551118751791,16.1008792466573,14.524903133099,8.92373398413666,22.1097321009396,TRUE,FALSE,3.38238882023101,TRUE,"2026-05-29 06:47:00",885.064071941684,724.810428058316,862.14,902.18,"","News Alert","","","","2026-05-29 06:47:00","2026-05-29 06:47:00",2026-05-29 06:47:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.78,0.26,1,69.2,3.54,0.0354,75.06,38.1,75.06,5,50,0,0,0,7.51127819548872,FALSE,18.7781954887218,"Strong Opportunity",75,"Very High",75,25,"Strong","Now",0.2,1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",113,112.09,113.87,112.98,111.01,114.639,106.4,113.64,113.394,113.141,113,0,0.35,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",112.1794,113.87,0.17,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",111.68,"94.39-111.83"," + Positive News + ","Upwards Momentum Signal","112.93-114.29","Higher","Neutral","80.56-147.49","62.71-99.55","True",3.87,6.23,"medium","normal",FALSE,-0.264783759929389,0.731506854199611,-0.352733686067024,0.266193433895295,1.15024839994629,111.827219882225,110.163863040141,TRUE,"Breakout",5,82.77,7,3,1.64342762348958,100.582,96.305,NA,FALSE,21.7495225249918,49.1354975483738,76.5369296896563,48.5389802437003,-7.6238547787111,-41.4054181947239,0,0.346871734218679,112.880432,112.289933333333,113.956329745903,112.113820254097,FALSE,FALSE,104.713867220127,83.3891327798732,0,10,0.35475633947569,5.06102140063128,FALSE,FALSE,95.3495459128851,70.8222986662439,20.7461263440481,-4.56887087239253,11.5168262113885,18.0773249738767,30.184331797235,20.8814719726145,18.9724152453148,17.8679461771148,18.9724152453148,20.8814719726145,30.184331797235,18.0773249738767,25.5725581132323,TRUE,FALSE,8.53700423208103,TRUE,"2026-05-29 06:08:00",104.713867220127,83.3891327798732,106.4,114.64,"","News Alert","Earnings Alert","","","2026-05-29 06:08:00","2026-05-29 06:08:00",2026-05-29 06:08:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.17,0.0566666666666667,1,68.6333333333333,3.87,0.0387,72.9466666666667,-44.8924651540998,72.9466666666667,7,50,25,0,0,7.19924812030075,FALSE,17.9981203007519,"Strong Opportunity",73,"High",73,27,"Strong","Now",0.8,0.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"HRL","Consumer Defensive","Packaged Foods","United States","Large","Moderate","Yes",23.47,23.47,23.58,23.52,22.97,23.8892,22.3901,23.51,23.491,23.519,23.59,-0.51,-0.42,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",23.36,23.6197,0.23,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",23.3,"21.13-23.32"," + Positive News + ","Upwards Momentum Signal","23.41-23.62","Higher","Neutral","19.22-27.96","16.01-21.15","True",2.15,0.89,"medium","expanding",FALSE,0.122006364807551,0.14507595152756,-0.782075671105484,-1.40726738080236,-1.30403152215509,23.3154959238004,23.1393123877321,FALSE,"",3,19.27,4,-1,1.13297784436487,21.789,21.038,NA,FALSE,37.9751873557187,43.4880432410183,31.6288877174483,21.0859251449651,-1.00911526972426,-15.8144438587247,0,0.053572380944065,23.606038,23.7185591666667,23.6528346099208,23.3878553900792,FALSE,FALSE,22.4121368855057,19.1448631144943,0,10,0.0447136416269027,0.716133479406252,FALSE,TRUE,94.2471614704578,73.002819631248,21.7103832047847,-2.76174773289366,14.1819941916747,13.0872483221477,18.4831742842793,13.6319845857418,11.0640301318267,12.5477099236641,11.0640301318268,13.6319845857418,18.4831742842793,13.0872483221476,17.0660597125803,TRUE,FALSE,5.48190600378621,TRUE,"2026-05-29 07:03:00",22.4121368855057,19.1448631144943,22.39,23.89,"","News Alert","Earnings Alert","","","2026-05-29 07:03:00","2026-05-29 07:03:00",2026-05-29 07:03:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.23,0.0766666666666667,1,64.0333333333333,2.15,0.0215,72.3666666666667,-66.566843828394,72.3666666666667,5,50,25,0,0,6.38345864661654,FALSE,15.9586466165414,"Strong Opportunity",72,"High",72,28,"Weak","Wait",0.6,0.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"PATH","Technology","Software - Infrastructure","United States","Mid","Moderate","No",11.16,11.15,11.17,11.16,11.42,12.09,11.23,11.24,11.169,11.213,11.58,-3.63,-3.55,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.07,11.31,1.01,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",11.07,"9-11.2"," + ","Upwards Momentum Signal","11.13-11.3","Higher","Neutral","4.93-18.23","6.35-9.94","True",6.88,0.6,"medium","expanding",FALSE,-0.0886310530980583,-0.623330365093502,-0.799999999999999,-0.976042590949418,-0.882817912144513,11.028571459841,10.8673183214753,FALSE,"",5,8.77,5,-1,1.75625450279739,11.141,10.716,NA,FALSE,40.8849761613338,40.8128712128723,38.2753623188404,39.1304347826086,-2.49456521739137,-4.34782608695642,38.986354775828,0.0320945789814472,11.240426,11.2369933333333,11.327452663176,11.131947336824,FALSE,FALSE,11.5855515303809,9.62344846961912,2.17596941648544,6.38255796675586,0.0417653575587151,0.630654009155864,FALSE,FALSE,91.5698405229436,62.1345422900203,4.56909620330406,4.8913043478261,9.14231856738926,11.5606936416185,22.2808870116156,7.52089136490251,5.94693504117109,3.76344086021505,5.9469350411711,7.5208913649025,22.2808870116156,11.5606936416185,20.3887729742207,FALSE,FALSE,3.71450194311798,TRUE,"2026-05-29 07:05:00",11.5855515303809,9.62344846961912,11.23,12.09,"","","Earnings Alert","","","2026-05-29 07:05:00","2026-05-29 07:05:00",2026-05-29 07:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.01,0.336666666666667,1,70.7333333333333,6.88,0.0688,72.4866666666667,3.64668688129866,72.4866666666667,5,0,25,0,0,5.60526315789474,FALSE,14.0131578947368,"Opportunity",72,"High",72,28,"Weak","Wait",1.3,0.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",29.0899,29.05,29.09,29.07,29.255,29.285,28.99,29.06,29.08,29.069,29.08,0.03,0,"Moderate","Uptrend","Uptrend","Hold","-","Neutral",29.03,29.09,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",29,"27.53-29.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","28.9-29.28","Neutral","Neutral","21.68-36.6","19.42-24.44","True",4.36,-2.36,"medium","normal",FALSE,0.137349397590359,0.102890571231939,0.102890571231939,0.0343880137139452,0.12011701944588,29.002916328033,28.8464170736512,TRUE,"Breakout",8,24.7,3,9,0.283656825554207,28.56,27.865,NA,TRUE,78.0682200170434,54.4620710576323,94.388888888888,99.8333333333337,16.6481481481485,-0.166666666666288,99.7500000000006,0.0151427210232437,29.064322,29.0563391666667,29.1096639957435,29.0273260042565,FALSE,FALSE,29.3195389112917,26.2284610887083,9.5707717467591,8.18564583791023,0.0271395559473499,0.877303179614963,FALSE,FALSE,90.4312839375786,62.1237596859157,1.9413997841873,16.2270183852918,6.5591791865152,6.20891161431702,8.54796565882792,5.55353901996369,2.14260625219529,1.04239054899235,2.14260625219529,5.55353901996369,8.54796565882792,6.20891161431703,11.7852046756728,FALSE,FALSE,1.67888139889196,TRUE,"2026-05-29 07:02:00",29.3195389112917,26.2284610887083,28.99,29.28,"","","","","","2026-05-29 07:02:00","2026-05-29 07:02:00",2026-05-29 07:02:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.31,0.103333333333333,0.5,60.0666666666667,4.36,0.0436,68.6733333333333,-10.5,68.6733333333333,1,0,0,0,0,6.14285714285714,FALSE,15.3571428571429,"Opportunity",69,"High",69,31,"Strong","Now",0,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",20.85,20.9,21.2,21.05,23.87,25.315,23.755,20.93,20.856,20.842,25,-16.6,-16.58,"Weak","Mixed trend","Uptrend","Hold","-","Neutral",20.73,20.9,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",20.66,"17.7-21.05"," + ","Upwards Momentum Signal","20.03-21.59","Neutral","Neutral","17.55-32.45","16.14-22.22","True",3.63,2.13,"medium","normal",FALSE,-0.239234449760752,0,0.48192771084338,-1.41843971631204,-2.48305730815821,20.669662542017,20.3716165529219,FALSE,"",6,20.01,6,6,0.759899674744077,23.825,23.236,NA,TRUE,46.7162984140366,50.4031418336608,74.5098039215693,70.588235294119,1.0340219421101,-29.411764705881,70.588235294119,0.0327322776525682,20.841034,21.1227258333333,20.9159558010901,20.7582141989099,FALSE,FALSE,25.8051402805824,19.9718597194176,5.00026843535885,9.65171000274085,0.0606867341507665,0.951764000143156,FALSE,FALSE,97.049193048553,61.0683051598112,5.53358874157908,-7.61271249076127,-3.10077519379845,3.05028854080791,18.9343482397716,12.1076233183856,6.88328345446772,3.95010395010395,6.88328345446771,12.1076233183856,18.9343482397716,3.05028854080791,29.2074981654979,FALSE,FALSE,-0.873101900879206,TRUE,"2026-05-29 07:04:00",25.8051402805824,19.9718597194176,23.75,25.32,"","","Earnings Alert","","","2026-05-29 07:04:00","2026-05-29 07:04:00",2026-05-29 07:04:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.87,0.29,0.5,63.3,3.63,0.0363,65.52,-0.300000000000001,65.52,7,0,25,0,0,5.42481203007519,FALSE,13.562030075188,"Opportunity",66,"High",66,34,"Weak","Wait",0.2,0.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",695.1,695.1,695.16,695.13,689.76,694.29,688.85,694.81,694.968,694.903,693.91,0.17,0.15,"-","Uptrend","Uptrend","Hold","-","Neutral",694.49,695.1,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",694.53,"689.21-694.42"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","693.67-696.42","Neutral","Higher","659.33-764.29","582.76-646.99","False",1.37,NA,"medium","normal",FALSE,0.0201450443190955,0.0878342380739843,0.00719372707000478,0.138156368806923,0.0796922884212915,694.392164821852,694.060008504434,TRUE,"Breakout",8,650.99,2,10,0.0971112684754651,688.98,676.65,NA,TRUE,81.6995880300367,58.953061770296,86.1635220125762,100,-1.46750524109365,24.5283018867929,100,0.0795612972758239,694.836402,694.576915833333,695.231726669788,694.557233330213,FALSE,FALSE,697.571455654057,658.315544345943,7.79256832967728,8.22446338520022,0.0979211109310408,6.53562220541824,FALSE,FALSE,91.2203612182844,73.5675682358965,2.14970156599782,11.2480961923848,7.84210117336233,6.06352408901931,1.68520390967307,1.81052569802073,1.21945882867771,0.572496956345285,1.21945882867771,1.81052569802074,1.68520390967306,6.06352408901931,5.96308436664899,FALSE,FALSE,-0.67286743639746,FALSE,"2026-05-29 07:00:00",697.571455654057,658.315544345943,688.85,694.29,"","","","","","2026-05-29 07:00:00","2026-05-29 07:00:00",2026-05-29 07:00:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.24,0.08,0.5,55.6,1.37,0.0137,65.43,-17.5,65.43,1,0,0,0,0,3.42857142857143,FALSE,8.57142857142857,"Developing Setup",65,"High",65,35,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",272.2,272.11,272.3,272.21,272.27,274.5,267.44,271.14,271.963,271.737,274,-0.66,-0.74,"Moderate","Uptrend","Uptrend","Hold","-","Neutral",271.36,272.2,0.29,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",271.19,"263.5-271.23","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"270.69-273.64","Neutral","Neutral","226.68-321.32","199.5-248.9","False",2.83,8.66,"medium","quiet",FALSE,0.217223224476262,0.158222025977851,0.34283186493162,0.265212907028131,-0.329549615525461,271.229344170775,270.529194623279,TRUE,"MomentumPullback",8,247.83,1,9,0.247790757255181,269.84,265.005,NA,FALSE,95.0048240224953,70.717090210779,92.0701649771376,100,26.1316504339754,9.30232558139996,100,0.218049191699122,271.378156,271.3447975,272.102759449902,271.430180550098,TRUE,FALSE,276.580662672787,260.338337327213,10,7.8181336473682,0.131060276809505,6.75422000956624,FALSE,FALSE,81.3796304699773,64.3988837331959,1.74854858864217,31.2700618023284,10.261569416499,4.16666666666666,1.4326435419983,3.3923248179314,2.8837488735356,0.790877322052594,2.8837488735356,3.39232481793139,1.4326435419983,4.16666666666665,6.23892950701308,FALSE,FALSE,-0.680623248070348,FALSE,"2026-05-29 07:02:00",276.580662672787,260.338337327213,267.44,274.5,"","","","","","2026-05-29 07:02:00","2026-05-29 07:02:00",2026-05-29 07:02:00,FALSE,FALSE,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.29,0.0966666666666667,0.5,58.9333333333333,2.83,0.0283,63.6366666666667,-35.5,63.6366666666667,7,0,0,0,0,5.19548872180451,FALSE,12.9887218045113,"Opportunity",64,"High",64,36,"Moderate","Soon",0,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",145.88,145.87,146,145.94,133.16,145,133,145.48,146.073,146.405,143.34,1.77,1.91,"Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",145.88,146.94,1.77,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",145.83,"136.63-145.7"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","144.33-147.3","Neutral","Neutral","87.56-199.12","95.9-141.3","True",6.13,0.89,"high","normal",FALSE,-0.28708133971293,-0.626702997275215,-0.876537337772638,0.137287204832502,0.892177882287843,145.700284415946,144.915785971329,FALSE,"",3,120.29,8,-1,0.817605851046832,137.884,137.561,NA,FALSE,13.9595293260201,29.9554971253656,9.52380952380966,0,1.39344068241748,-9.1836734693882,0,0.113390334708462,146.599242,145.878359166667,147.106132176147,145.913137823853,FALSE,FALSE,144.672329738659,129.199170261341,0.336718064845924,8.97786774867883,0.179715584054277,5.97922498774181,FALSE,TRUE,78.2424035242044,56.4344982654323,15.0703043476605,-2.63551147941855,0.83714386211748,3.89215046749294,10.2191464821223,4.51330659861465,4.71946230274694,8.17296807788093,4.71946230274694,4.51330659861466,10.2191464821223,3.89215046749294,11.9762065391132,FALSE,FALSE,0.20857115080349,TRUE,"2026-05-29 07:03:00",144.672329738659,129.199170261341,133,145,"","","","","","2026-05-29 07:03:00","2026-05-29 07:03:00",2026-05-29 07:03:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.5,1.77,0.59,0.5,64.325,6.13,0.0613,63.5575,15.5281137939277,63.5575,5,0,0,0,0,5.18796992481203,FALSE,12.9699248120301,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",0.7,0,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
