"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.36,32.86,32.21,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.5,"Moderate","Elevated Zone - Price near resistance","-","32.69-33.03","33.25-33.47","Neutral","False",1.97,NA,"2025-08-06 11:05:00"
"AAPD","ETF",NA,"No",17.1,16.84,16.28,17.44,"Good","Mixed trend","Mixed trend",17.14,18.09,-24.35,"Hold","Value Zone - Price near support","-","16.76-16.93","16.7-17.21","Neutral","False",3.36,NA,"2025-08-06 11:02:00"
"AAPL","Large","Good","Yes",210.74,205.18,199.02,214.95,"Moderate","Mixed trend","Mixed trend",201.98,212.93,0.25,"Moderate","Elevated Zone - Price near resistance","-","203.8-206.55","209.4-213.56","Neutral","False",3,6.59,"2025-08-06 11:01:00"
"AAPU","ETF",NA,"No",22.89,21.36,20.05,23.35,"Moderate","Mixed trend","Mixed trend",21.27,23.27,0.23,"Moderate","Elevated Zone - Price near resistance","-","21.33-21.39","22.63-23.45","Neutral","False",6.13,NA,"2025-08-06 11:02:00"
"ABBV","Large","Poor","Yes",195.5175,192.58,187.17,198.68,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.78,"Moderate","Price between support and resistance","-","191.61-193.56","189.65-200.91","Neutral","False",2.81,2.1,"2025-08-06 11:04:00"
"ABNB","Large","Good","Yes",129.525,127.58,123.43,132.12,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-90.57,"Moderate","Low Value Zone","-","126.93-128.22","128.2-130.03","Neutral","False",3.25,3.94,"2025-08-06 10:59:00"
"ABT","Large","Good","Yes",131.31,129.34,125.91,132.32,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.58,"Moderate","Elevated Zone - Price near resistance","-","128.68-130","130.83-132.92","Higher","False",1.82,7.97,"2025-08-06 11:04:00"
"ADP","Large","Good","Yes",301.12,296.6,291.56,339.8,"Moderate","Mixed trend","Mixed trend",300.05,316.65,14.53,"Moderate","Value Zone - Price near support","-","295.1-298.11","299.46-302.82","Neutral","False",1.7,9.97,"2025-08-06 11:05:00"
"AGG","ETF",NA,"No",99.1801,97.69,96.86,101.16,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.57,"Moderate","Value Zone - Price near support","-","97.2-98.19","99.05-99.3","Neutral","False",0.59,NA,"2025-08-06 11:05:00"
"AIG","Large","Good","Yes",79.1,77.91,76.29,81.28,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.35,"Moderate","Value Zone - Price near support","-","77.52-78.31","78.38-79.82","Neutral","False",2.08,4.1,"2025-08-06 10:59:00"
"AIZ","Large","Good","Yes",206.035,195.32,185.7,210.16,"Good","Mixed trend","Uptrend",187.58,199.11,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-201.8","178.98-233.03","Neutral","False",2.68,12.82,"2025-08-06 11:02:00"
"ALAB","Large","Moderate","No",177.7,164.93,121.61,181.25,"Good","Uptrend","Uptrend",122.84,160.99,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","169.45-186.1","Neutral","True",6.47,1.31,"2025-08-06 11:01:00"
"AMD","Large","Moderate","Yes",159.2297,157.64,153.52,1413.01,"Moderate","Mixed trend","Mixed trend",159.2,180.28,606.95,"Moderate","Value Zone - Price near support","-","164.2-164.2","156.35-162.11","Neutral","False",2.61,1.67,"2025-08-06 11:00:00"
"AMDD","ETF",NA,"No",14.88,14.48,13.7,16.19,"Moderate","Mixed trend","Mixed trend",14.3,16.43,2.68,"Moderate","Price between support and resistance","-","14.48-14.48","14.59-15.17","Neutral","False",5.4,NA,"2025-08-06 11:02:00"
"AMDL","ETF",NA,"No",10.312,10.21,9.67,10.52,"Moderate","Mixed trend","Mixed trend",10.68,13.32,-8.23,"Hold","Low Value Zone - Price below support","-","11-11.12","9.91-10.72","Neutral","False",5.28,NA,"2025-08-06 11:03:00"
"AMDY","ETF",NA,"No",8.17,8.09,7.67,8.33,"Moderate","Mixed trend","Mixed trend",8.33,9.05,-5.54,"Moderate","Low Value Zone","-","8.12-8.12","7.91-8.42","Neutral","False",5.15,NA,"2025-08-06 11:04:00"
"AMGN","Large","Good","Yes",286.645,282.34,272.99,292.38,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-5.63,"Moderate","Low Value Zone","-","280.91-283.77","273.22-300.05","Neutral","False",3.31,12.24,"2025-08-06 11:01:00"
"AMLP","ETF",NA,"No",49.73,48.98,48.06,49.87,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.57,"Hold","Elevated Zone - Price near resistance","-","48.74-49.23","49.41-50.05","Neutral","False",1.88,NA,"2025-08-06 11:04:00"
"AMRZ","Large","Good","No",49.85,49.1,48.01,50.85,"Moderate","Uptrend","Mixed trend",50.03,51.64,-9.74,"Moderate","Low Value Zone","-","48.85-49.35","49.65-50.03","Higher","False",2.22,2.55,"2025-08-06 10:59:00"
