"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CUK","Large","No",22.28,"Moderate","Uptrend","Uptrend","-",22.17,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Lower","21.98-22.46",TRUE,5.71,1.55,"2025-06-24 08:14:00"
"RKLB","Large","No",33.14,"Good","Uptrend","Uptrend","-",32.97,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.57-33.71",TRUE,8.53,-0.41,"2025-06-24 08:26:00"
"CCL","Large","Yes",24.68,"Good","Mixed trend","Uptrend","-",24.43,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.28-25.09",TRUE,5.76,1.55,"2025-06-24 08:26:00"
"ZETA","Mid","No",18.04,"Moderate","Mixed trend","Uptrend","-",17.86,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.38-18.71",TRUE,7.9,-0.25,"2025-06-24 08:26:00"
"FI","Large","Yes",177.05,"Moderate","Mixed trend","Uptrend","-",177.75,"177.5-178","Momentum Zone: price is rising; watch for volatility","Neutral","170.63-183.47",TRUE,4.03,5.65,"2025-06-24 08:27:00"
"TSLA","Large","No",355.84,"Moderate","Downtrend","Uptrend","-",356.18,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Higher","353.67-358.01",TRUE,7.2,1.74,"2025-06-24 08:26:00"
"HIMS","Mid","No",42.7401,"Moderate","Mixed trend","Downtrend","Buy Signal",42.74,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","42-43.47",TRUE,9.93,0.68,"2025-06-24 08:26:00"
"SMCI","Large","Yes",41.85,"Moderate","Mixed trend","Downtrend","-",42.02,"41.6-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.48-42.21",TRUE,9.77,1.84,"2025-06-24 08:26:00"
"ASTS","Large","No",50.6987,"Moderate","Uptrend","Uptrend","-",50.45,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.4-52",FALSE,6.98,-1.98,"2025-06-24 08:26:00"
"MSFT","Large","Yes",488.52,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.71-491.32",FALSE,2.36,12.94,"2025-06-24 08:26:00"
"MU","Large","Yes",126.01,"Good","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.07-126.96",FALSE,6.31,4.18,"2025-06-24 08:26:00"
"SOXL",NA,"No",22.66,"Moderate","Mixed trend","Uptrend","-",22.47,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.46-22.86",FALSE,13.77,NA,"2025-06-24 08:27:00"
"NVDA","Large","Yes",145.4809,"Moderate","Mixed trend","Mixed trend","-",145.44,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.1-145.87",FALSE,6.82,3.11,"2025-06-24 08:26:00"
"META","Large","Yes",704.05,"Moderate","Mixed trend","Mixed trend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","699.38-708.66",FALSE,4.42,25.59,"2025-06-24 08:23:00"
"AAPL","Large","Yes",203.9141,"Moderate","Mixed trend","Mixed trend","-",203.52,"202.88-203.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","202.94-204.91",FALSE,4.22,6.41,"2025-06-24 08:27:00"
"AMZN","Large","Yes",211.2399,"Moderate","Mixed trend","Mixed trend","-",211.41,"211.2-211.62","Momentum Zone: price is rising; watch for volatility","Higher","210.14-212.33",FALSE,3.66,6.14,"2025-06-24 08:27:00"
"RGTI","Mid","No",11.2,"Moderate","Mixed trend","Mixed trend","-",11.16,"11.09-11.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.04-11.37",FALSE,9.23,-0.8,"2025-06-24 08:26:00"
"BABA","Large","No",114.55,"Moderate","Mixed trend","Mixed trend","-",114.49,"114.49-114.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.06-115.09",FALSE,5.7,7.46,"2025-06-24 08:26:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend","-",15.25,"15.2-15.28","Momentum Zone: price is rising; watch for volatility","Neutral","15.09-15.41",FALSE,9.37,-0.66,"2025-06-24 08:26:00"
"IONQ","Large","No",41.75,"Moderate","Mixed trend","Mixed trend","-",41.59,"41.42-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.26-42.24",FALSE,9.27,-1.51,"2025-06-24 08:26:00"
"QUBT","Mid","No",18.13,"Moderate","Mixed trend","Mixed trend","-",18.13,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.84-18.44",FALSE,9.67,-0.54,"2025-06-24 08:26:00"
"AUR","Mid","No",5.54,"-","Mixed trend","Mixed trend","-",5.51,"5.49-5.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.42-5.66",FALSE,9,-0.47,"2025-06-24 08:21:00"
"XOM","Large","Yes",109.9,"Moderate","Mixed trend","Mixed trend","-",109.8,"109.8-109.8","High Price Zone - price is high; watch for pullback or reversal","Higher","108.88-110.92",FALSE,2.76,7.54,"2025-06-24 08:27:00"
"ORCL","Large","Yes",209.39,"Good","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","206.26-212.52",FALSE,4.51,4.35,"2025-06-24 08:24:00"
