"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small","No",8.79,"Moderate","Moderate","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.75,"Neutral","8.28-9.49","True",10.29,-0.53,"2025-07-21 12:49:00"
"BUZZ","ETF","No",32.52,"Moderate","Good","Uptrend","Uptrend",30.59,32.89,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.39-32.81",32.68,"Neutral","32.22-32.82","True",3.27,NA,"2025-07-21 12:50:00"
"RIOT","Mid","No",14.57,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.61",14.42,"Neutral","14.2-14.94","True",7.17,-1.37,"2025-07-21 12:48:00"
"RXRX","Mid","No",6.55,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.01,"High Value Zone - Price near resistance","6.08-6.82",6.48,"Higher","6.26-6.84","True",9.07,-1.8,"2025-07-21 12:48:00"
"IREN","Mid","No",19.65,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.1,"High Value Zone - Price near resistance","18.28-20.88",19.63,"Neutral","18.73-20.57","True",6.06,-0.31,"2025-07-21 12:48:00"
"DJT","Mid","No",19.315,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.23-19.76",19.43,"Neutral","18.55-20.07","True",7.3,1.11,"2025-07-21 12:49:00"
"XYZ","Large","No",78.54,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.36-79.76","True",5.26,4.12,"2025-07-21 12:49:00"
"ALAB","Large","No",119.4,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",119.25,"Neutral","115.76-125.63","True",7.26,1.31,"2025-07-21 12:49:00"
"S","Mid","No",19.485,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.5,"Neutral","19.18-19.98","True",3.86,-1.32,"2025-07-21 12:49:00"
"GLXY","Large","No",28.975,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","27.51-30.44","True",7.25,0.55,"2025-07-21 12:49:00"
"ZIMV","Small","No",18.75,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.72-18.78","True",5.13,-0.9,"2025-07-21 12:49:00"
"DPZ","Large","Yes",456.46,"Moderate","Good","Mixed trend","Mixed trend",458.8,486.55,0,"Low Value Zone","454.07-464.3",457.68,"Neutral","434.56-477.46","True",2.55,17.43,"2025-07-21 12:48:00"
"BRKR","Mid","No",35.68,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.32,"Neutral","23.85-48.09","True",6.05,0.52,"2025-07-21 12:49:00"
"ARWR","Mid","No",14.885,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.9-16.87","True",7.81,-1.24,"2025-07-21 12:49:00"
"TSLA","Large","No",329.775,"Moderate","Moderate","Uptrend","Uptrend",312.99,340.95,0.67,"Balanced Zone","327.43-334.26",333.95,"Neutral","327.44-332.05","False",5.75,1.75,"2025-07-21 12:48:00"
"NG","Mid","No",5.825,"Hold","Good","Uptrend","Uptrend",4.72,5.61,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.79,"Neutral","5.71-6.02","False",7.13,-0.26,"2025-07-21 12:49:00"
"HMY","Mid","No",15.025,"Hold","Moderate","Uptrend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-15.03",15.01,"Neutral","14.85-15.36","False",5.76,0.93,"2025-07-21 12:49:00"
"RKT","Large","No",14.935,"Moderate","Good","Uptrend","Uptrend",13.36,14.61,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",14.87,"Neutral","14.78-15.21","False",5.55,-0.03,"2025-07-21 12:49:00"
"SPXL","ETF","No",183.55,"Moderate","Good","Uptrend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.51",183.41,"Neutral","182.65-184.45","False",6.68,NA,"2025-07-21 12:49:00"
"TECL","ETF","No",103.07,"Hold","Good","Uptrend","Uptrend",92.46,103.14,0.01,"High Value Zone - Price near resistance","101.19-103.3",103.2,"Neutral","101.89-104.25","False",7.84,NA,"2025-07-21 12:49:00"
"AAPU","ETF","No",23.6152,"Hold","Moderate","Uptrend","Uptrend",22.31,23.86,0.19,"High Value Zone - Price near resistance","23.19-23.8",23.55,"Neutral","23.33-23.89","False",7.77,NA,"2025-07-21 12:50:00"
"MSFU","ETF","No",52.14,"Moderate","Good","Uptrend","Uptrend",49.05,52.88,0.24,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.33-52.96","False",4.71,NA,"2025-07-21 12:50:00"
"GGLL","ETF","No",39.75,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.55,"Neutral","39.24-40.22","False",7.23,NA,"2025-07-21 12:50:00"
"AVL","ETF","No",42.4318,"Hold","Good","Uptrend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.34-42.34",42.34,"Neutral","41.41-44.06","False",9.39,NA,"2025-07-21 12:51:00"
"SPY","ETF","No",631.24,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.14,"High Value Zone - Price near resistance","628.25-629.36",628.97,"Neutral","630.33-632.14","False",2.22,NA,"2025-07-21 12:51:00"
"VOO","ETF","No",580.255,"Moderate","Good","Uptrend","Uptrend",562.84,582.75,0.14,"High Value Zone - Price near resistance","577.49-579.86",578.06,"Neutral","579.28-581.23","False",2.2,NA,"2025-07-21 12:51:00"
"QQQ","ETF","No",565.53,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.12,"High Value Zone - Price near resistance","561.41-565.4",564.4,"Neutral","564.43-566.63","False",2.63,NA,"2025-07-21 12:51:00"
"VXUS","ETF","No",69.719,"Moderate","Good","Uptrend","Uptrend",67.98,70.07,0.2,"High Value Zone - Price near resistance","69.69-69.73",69.72,"Neutral","69.5-69.94","False",1.51,NA,"2025-07-21 12:51:00"
"VUG","ETF","No",451.26,"Moderate","Good","Uptrend","Uptrend",434.69,452.94,0.1,"High Value Zone - Price near resistance","450.99-451.16",451.12,"Neutral","450.39-452.64","False",2.75,NA,"2025-07-21 12:51:00"
"LIN","Large","Yes",475.32,"Moderate","Moderate","Uptrend","Uptrend",457.28,475.1,0,"High Value Zone: breakout above resistance; watch for pullback","474.67-474.84",474.79,"Neutral","473.98-479.97","False",1.83,13.76,"2025-07-21 12:53:00"
"GOOGL","Large","Yes",189.11,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.22,"Neutral","187.79-190.41","False",3.71,8.96,"2025-07-21 12:49:00"
"MSFT","Large","Yes",510.945,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.28,"High Value Zone - Price near resistance","506.75-510.92",510.04,"Neutral","508.22-514.22","False",2.35,12.96,"2025-07-21 12:52:00"
"AMZN","Large","Yes",228.64,"Moderate","Good","Mixed trend","Uptrend",218.29,229.04,0.04,"High Value Zone - Price near resistance","225.68-226.73",226.35,"Neutral","227.46-229.82","False",3.06,6.15,"2025-07-21 12:52:00"
