"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGAE","Micro",NA,"No",1.56983333333333,1.55,1.542,0.911,72.32,"84.29","Moderate","Uptrend","Uptrend","","-",0.85,2.33,1.01,"Moderate","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.06-1.89","Neutral","True",13.88,-0.52,"2025-09-12 12:03:00"
"RGTI","Mid",NA,"No",18.7639333333333,18.807,18.847,16.69,12.43,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.57,"16.73-16.73","17.92-19.86","Neutral","True",7.38,-0.88,"2025-09-12 12:02:00"
"IONQ","Large",NA,"No",54.2033333333333,54.27,54.259,47.05,15.2,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.66,"47.62-47.62","50.67-57.3","Neutral","True",6.73,-2.06,"2025-09-12 12:02:00"
"MFI","Micro",NA,"No",48.15,48.144,47.112,35.62,35.18,"-","Good","Mixed trend","Uptrend","Hold","-",26.65,49.74,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.27,"35.59-39.27","47.77-60.72","Higher","True",14.6,-1.63,"2025-09-12 12:03:00"
"IBEX","Small","Good","No",41.3165,41.366,41.6,30.46,35.64,"23.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",28.59,43.96,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",39.04,"37.08-39.04","38.26-44.22","Neutral","True",2.45,2.25,"2025-09-12 12:04:00"
"HUIZ","Nano",NA,"No",3.83533333333333,3.811,3.906,2.83,35.52,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.56,"Moderate","Low reward, High risk zone"," Positive News",3.89,"3.89-3.89","2.97-4.78","Neutral","True",5.96,-0.28,"2025-09-12 12:04:00"
"FTFT","Nano",NA,"No",3.25003333333333,3.266,3.254,2.65,22.64,"2.09","Moderate","Mixed trend","Uptrend","Hold","-",1.97,4.12,0.68,"Moderate","Low reward, High risk zone","-",2.85,"2.63-2.85","2.57-3.91","Neutral","True",8.57,-24.49,"2025-09-12 12:04:00"
"BGSF","Micro",NA,"No",7.70713333333333,7.762,7.783,6.4,20.42,"21.05","Good","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.66,"7.37-7.95","7.13-8.35","Neutral","True",5.04,-0.58,"2025-09-12 12:04:00"
"ADXN","Nano",NA,"No",10.773,10.793,10.703,8.78,22.7,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.58,"Moderate","Low reward, High risk zone","-",10.78,"10.21-10.66","8.07-12.96","Neutral","True",9.32,-7.52,"2025-09-12 12:02:00"
"CNET","Nano",NA,"No",2.00336666666667,2.012,2.008,1.67,19.96,"-","Moderate","Mixed trend","Uptrend","","-",1.41,2.84,1.43,"Moderate","Moderate reward to risk ratio zone","-",1.96,"1.77-1.96","1.18-2.86","Neutral","True",7.23,-1.81,"2025-09-12 12:04:00"
