"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",155.24,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",154.46,"Neutral","154.19-156.26","True",6.49,1.37,"2025-07-16 08:08:00"
"JOBY","Large","No",14.29,"Good","Uptrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.22,"Neutral","14.05-14.53","True",5.3,-0.84,"2025-07-16 08:08:00"
"SMCI","Large","Yes",53.16,"Good","Uptrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",52.89,"Neutral","52.84-53.46","True",7.89,1.84,"2025-07-16 08:09:00"
"ASML","Large","No",762,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",754.38,"Neutral","748.67-775.33","True",3.21,25.9,"2025-07-16 08:08:00"
"SBET","Mid","No",33.14,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.81,"Neutral","31.92-34.34","True",18.62,47.28,"2025-07-16 08:08:00"
"MP","Mid","No",60.8,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","59.72-61.19",60.61,"Neutral","59.69-61.91","True",7.97,-0.63,"2025-07-16 08:08:00"
"BIDU","Large","No",89.81,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","89.49-89.49",89.49,"Neutral","89.05-90.57","True",4.17,10.13,"2025-07-16 08:08:00"
"SLDP","Small","No",3.2493,"Good","Mixed trend","Uptrend",2.38,3.205,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","3.09-3.28",3.27,"Neutral","2.97-3.52","True",7.14,-0.5,"2025-07-16 08:08:00"
"VNET","Mid","No",8.82,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.7-8.7",8.73,"Neutral","8.74-8.94","True",10.4,-0.01,"2025-07-16 08:06:00"
"QS","Mid","No",10.85,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-10.78",10.78,"Neutral","10.61-11.09","True",6.35,-0.91,"2025-07-16 08:09:00"
"USAR","Small","No",16.34,"Good","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-15.47",16.18,"Neutral","15.39-17.29","True",14.41,0.76,"2025-07-16 08:09:00"
"BITX","ETF","No",65.1,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.05,"Neutral","64.55-65.65","True",6.71,NA,"2025-07-16 08:10:00"
